"","allsp","","","","","","","","","abund"
"386","EUGISC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"387","EUODGL","0.94432519771263","0.968356517904279","0.994981898427902","0.996041208224585","1.00182671458622","1.00595213974679","1.00459308342716","1.00586186338455","144"
"388","EUODIA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"389","EUODRO","0.999653997276871","1.00504250742753","1.01063321099438","1.00353923045271","1.01331670268649","1.00911613451259","1.00517680701808","1.00129341270705","26"
"390","EUONJA","1.08411278586523","1.03075447848322","1.00754202669303","1.00406312826938","0.99730357759396","1.01104099166754","1.00633178743687","1.01509210316982","18"
"391","EUROPH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"392","EURYLO","0.982829656676286","0.991892631230937","0.993213905459332","0.991906976324561","0.99149747470508","0.994658961701009","0.996092429747125","0.997591713225534","681"
"393","F",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"394","FAGRRA","0.993640448034194","1.0098010342591","1.0449709468947","1.03956470368931","1.04406532028485","1.03824922291194","1.03439085075697","1.03203633446464","83"
"395","FAHRPE","0.974651603868543","0.984539469768961","0.97371306952878","0.987812868094251","0.981078354748223","0.989128672852746","0.990941468690557","0.993509556041336","95"
"396","FICUCH","1.04854681099439","1.02276140602307","1.02360564116391","0.997212811625956","0.994191056916257","0.999465680769578","1.00968268041173","1.00465733771415","30"
"397","FICUFI","0.903676887218153","0.852636783532231","0.895764573082243","0.938665167429272","0.974888193170519","0.942978374881359","0.968757358504798","0.984718115072444","4"
"398","FICUFU","0.711422096987849","0.755262088412388","0.840430737308761","0.944508671180565","0.954660540984308","0.959441465743968","0.946612513455076","0.961405203842585","5"
"399","FICUGL","0.941929478727271","0.954974211886955","0.980241667114218","0.987098727145295","0.999831550755388","1.01327145839389","1.01920227825382","1.02238971439895","36"
"400","FICUGR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"401","FICULA","0.55175543572671","0.748743211363817","0.882637573816088","0.883227005596492","0.932294457031112","0.957160327897018","0.971658841185902","0.987854215455896","4"
"402","FICULE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"403","FICUOB","1.55122709665918","1.07568213585511","0.991011609328839","0.963341450443071","1.05510597914629","1.08965084158145","1.10745418480084","1.11043000645389","2"
"404","FICUS1","0.664847430156737","0.703837559858631","0.825965803211575","0.85444816835879","0.95183063305908","0.956289040513326","0.977692175865727","1.00433385822203","6"
"405","FICUS2","0.913422004339835","0.878944929767508","0.965754617955564","1.00657407153113","1.01322771558768","1.017714891664","1.02714862993793","1.02946375322678","8"
"406","FICUSC","0.908145977699319","1.01905750863761","1.04225627092705","0.99177536014861","1.05873674392111","1.01272578578032","0.969354942565142","0.961028325269359","2"
"407","FICUSI","1.19222800220317","1.29960573718791","1.28962674261582","1.21829847346695","1.17304859670064","1.12156037631893","1.14116608321085","1.15281664237175","2"
"408","FICUV1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"409","FICUV2","1.14093754154121","0.980040335211059","1.04799016999661","1.02865017465471","1.01678376738058","1.03247935516812","1.01590742079176","1.00754766495487","7"
"410","FICUVA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"411","FLACRU","1.00164856657255","1.02659627786728","1.00570682535259","1.01158653860428","1.01264065697567","1.01355470823398","1.01787134118331","1.01246554411333","96"
"412","GAEROB","1.03413689074974","1.03779747394441","1.02550235336997","1.01589946520272","1.00939481030733","1.01231713507023","1.01141558589064","1.01078720318368","245"
"413","GALEFU","0.976839413351915","0.99527237663414","0.99954586151858","1.0004894802417","1.00053910066622","0.998409006914259","1.00117286985314","1.00062571685268","855"
"414","GALEMA","1.00736685693768","1.02507296075211","1.02199501158305","1.06224568817493","1.05438297586489","1.05055638325057","1.04155491653829","1.04650798705403","15"
"415","GANOGR","1.07195722554412","1.03420969631449","1.08336043104582","1.00903778756444","0.994812635450578","0.98374820066255","0.99553391824953","1.04210290613867","3"
"416","GANUMO","0.970760180289756","0.886634377707781","1.02783268912827","1.081769718789","1.06375056464942","1.06691163578243","1.08233493237433","1.07585346381353","5"
"417","GANUS1","1.01213020417642","1.0584907511462","0.996681000770931","1.01516439541559","1.01834939205551","1.01197524319875","1.00837688807465","1.00688212663682","77"
"418","GAR1LO","1.19641876854412","0.936518519837006","1.08765235249262","1.14226046445729","1.04957895855492","1.00963827871966","0.990168414716015","1.00692570440937","3"
"419","GAR2TU","1.05737733836164","1.00470981818987","0.999483185551947","0.998266034271456","0.996685885672953","0.993452310957867","0.99902585766977","0.993887558694683","54"
"420","GARCAT","1.06709563881508","1.06791056260462","1.03958411530314","1.06446890817626","1.08116612521831","1.06804634928647","1.04615708101057","1.04238868096395","17"
"421","GARCBA","1.03466344943754","0.991586390621504","1.01016001243831","1.01547157454988","1.01727985000216","1.02267592877328","1.02549955743641","1.023997781855","103"
"422","GARCEU","0.995453429930183","1.02888171337072","1.01765403504964","1.01148769804383","1.0103354906825","1.00707541607371","1.00405480761922","1.00199635955664","516"
"423","GARCFO","1.10452521046082","1.06285863067722","1.04595502202741","1.03771637487917","1.03059135565559","1.0378978196381","1.03586078179127","1.02323890888084","69"
"424","GARCGR","0.835972876449921","0.987824523054608","0.976998145327425","0.989614322289493","1.00935165679427","1.01022197704405","1.00122342049656","1.01066352953287","37"
"425","GARCMA","1.00189715524128","1.01357000938791","1.01621883861592","1.01429947107163","1.00668092660489","1.00591175063103","1.00456254646186","1.00375900235508","724"
"426","GARCNE","0.985160367238635","0.98623928460608","0.997114856948444","0.999023764882188","1.00132600663816","1.0020545274937","1.0027289112285","1.00293033659363","505"
"427","GARCNI","1.01384211554916","0.999963379833899","0.995236209077898","0.99922538463027","0.999792260474321","1.00421817862974","1.00733153728146","1.00730407337475","398"
"428","GARCOP","1.34236510227723","1.07961538741124","1.04731482149169","1.06249181231411","1.02873179752931","0.995643070486673","0.993366142499038","0.992724437323936","14"
"429","GARCPA","1.00367393264653","1.00961368362683","1.01611773163842","1.01511751771412","1.01525130710495","1.0149967676796","1.01261213595318","1.00861411691125","493"
"430","GARCPR","1.44215369668958","1.14294795728195","1.15170105117536","1.12623906440427","1.06143017320902","1.04260289238924","1.03579528354435","1.03217855857417","3"
"431","GARCPY","1.0432342719816","0.939105960929175","0.98556800660862","1.06218419650477","1.06532121209077","1.02441855094158","0.997380127931858","1.01516051979785","5"
"432","GARCRO","1.09463646444753","1.05551062302221","1.05146585835751","1.03598334908323","1.02753421091707","1.01276514654863","1.00525930971704","1.01016626708539","59"
"433","GARCS1","0.987574259252901","1.05936639099355","1.01843948954575","1.01671934685168","1.01137518898517","1.00881644863737","1.01681106212681","1.01090057182267","69"
"434","GARCS2","1.06433589085438","1.00936812773449","1.02575701691475","1.02922094031156","1.03686328730834","1.04154993597279","1.04449091817247","1.04030173959463","65"
"435","GARCS4","1.08662527847658","1.29530571067457","1.20926048932278","1.10954024211201","1.02008729434978","0.999641373595521","0.980176241078685","0.98362996197305","5"
"436","GARCS5","0.624876224234689","0.773378098442445","1.06474140789538","1.04796040558175","1.06959650611832","1.00555622444851","0.940644071330165","0.910274882552309","2"
"437","GARCSC","1.02608126059607","1.04545572842212","1.03197346992299","1.02676192255673","1.0210115784772","1.01783195197049","1.01495223918915","1.01294624801859","268"
"438","GARCSI","0.823028885966697","1.03573810061039","0.967384000634908","1.01980300535969","1.06238362316901","1.05645384988775","1.04955090250172","1.06616332582846","4"
"439","GIRONE","0.95261214851826","0.995324145859104","0.996647348587411","0.998399357711935","1.0057339703583","1.0090274721807","1.00766304540482","1.00770299588466","604"
"440","GIROPA","1.01255468425193","1.01324612955081","1.0150690041539","1.01283310406888","1.00828563996228","1.0057924100927","1.00381579282883","1.00385323578937","2905"
"441","GIROSU","1.03376700317214","1.02155335412189","1.01507970991575","1.00968211518083","1.00960743262323","1.0039882651701","1.00147339670294","0.998940342756736","461"
"442","GLENPE","0.876800059397473","1.00880619019934","0.971887861422331","1.04909301149606","1.06976009927471","1.08204054417648","1.08290833983565","1.06981968943837","2"
"443","GLOCGL","0.70579252187443","0.800573869502818","0.786026373418743","0.849448641158005","0.875117972094373","0.90431952633519","0.947772749914243","0.96155619758134","2"
"444","GLOCHY","0.958030283549024","1.0507052280578","1.03762056130722","1.02020326683091","0.990769980683184","1.00145238915312","1.00750484040862","1.008252831191","13"
"445","GLOCOB","0.770870424851921","0.861163634757468","1.01523306550256","1.01283487432225","1.0367186968493","1.0236140606189","1.01637839609064","1.01316768409564","5"
"446","GLOCSE","0.708009689744399","0.879636072053435","0.987475706609644","0.994159426285389","1.01627552610923","1.01488170936146","1.01163880702311","1.00911185698259","14"
"447","GLOCSU","0.677499282799936","0.979301281785055","1.02485528266029","1.03059763983043","1.0159012705886","1.00875565678864","1.01092411116637","1.02678948479649","8"
"448","GLOCWA","0.906552610995702","0.970739931120502","0.981435506782678","0.996679190293005","0.998281772980397","0.998169378930726","1.0025450678872","1.00030075523508","115"
"449","GLUTM2","0.98048702471652","0.986255635555809","0.993792479916609","0.992098293261141","0.993307922764973","0.995831764924111","0.996105142957915","0.997572616231839","636"
"450","GLYCCH","1.03521635771797","1.01030499541008","1.00326731061736","1.00156491835282","0.999062089554872","1.00038283677087","1.00145893126764","1.00216952519117","452"
"451","GLYCSA","1.0524780715167","1.01382809249842","1.01479199266599","0.997337223913262","1.00645463300921","1.01235840627425","1.01053851369903","1.00834913547517","78"
"452","GLYPGL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"453","GLYPQU","1.01290915330185","1.00689596978691","0.992571853870797","0.997307100557395","1.00142098631761","1.00463208360568","1.00919596375773","1.00668349189499","179"
"454","GNETGN","1.03341047811345","1.04565826859191","1.03024874090985","1.02581809081872","1.01966995479911","1.01730165625154","1.01364609054459","1.00940889553856","506"
"455","GOM1SE","0.964773396571328","1.00844515490084","1.01062060981418","1.00071431844236","1.00328602271894","1.00634511723697","1.00473687144267","1.01578090267967","89"
"456","GOMPCA","1.07157850350996","0.970131271676231","1.01282358316347","1.05940598610412","1.05582606918564","1.05471646684783","1.03046311823469","1.02728297512671","6"
"457","GOMPQU","0.979974547675275","0.982879646040239","0.988075401109979","0.98612976857174","0.989822884683597","0.988382373959976","0.984920594906699","0.986151237064887","228"
"458","GOMPS1","1.0011729828011","1.00427541304682","1.00925900321143","0.991953562246253","0.994813051299327","0.990615070066552","0.994951919754567","0.991120297547922","58"
"459","GONIMA","1.08186693175907","1.04161508428343","1.01973845992704","1.02826605309622","1.02136581789325","1.02440799927652","1.01654906570241","1.02191594550304","64"
"460","GONITO","1.0389032921073","1.01105648409071","1.00620673251102","1.00387830092047","0.997196516740585","0.999395784795085","1.00460177052875","1.00207276563814","353"
"461","GONOGR","0.961835515072589","0.979006398418366","0.989169205771659","0.992031881856092","0.994333646946495","0.996432315513908","1.00019148153282","1.00026720981349","822"
"462","GONYMA","1.07994756121554","1.05573987900787","1.04116520847894","1.02715585070435","1.02634103394797","1.02291491351607","1.01732825166655","1.01192889146655","223"
"463","GORDSI","0.843241673411881","1.02542578885444","1.00640124646377","1.01030069905813","0.983354489641512","0.981083487830883","0.982788726870916","0.987641453811638","23"
"464","GREWAN","0.963106074944226","1.08580244527284","1.07525903588233","1.041876583494","1.03249179896654","1.02171288774526","1.02695373666855","1.02358037541559","18"
"465","GREWBL","1.05449008785064","1.02680989984578","1.02280623581474","1.02367307612547","1.01662018952715","1.01363563026349","1.01210328694675","1.01081850489873","664"
"466","GREWFI","1.05275501144904","1.0498330788282","1.03150117697137","1.03225459486486","1.02842436194068","1.02594906615354","1.02890795779231","1.02135991824932","120"
"467","GREWLA","1.06682274447896","1.00994398228286","1.00027836329385","0.990990324749733","0.990670723793966","0.992414767817638","0.99086645032989","0.989544164555614","132"
"468","GREWMI","1.0721960610243","1.03754063034231","1.02376150975732","1.02038862243133","1.01779226660786","1.01719540256684","1.01447717160112","1.01302618831111","895"
"469","GUIOS1","1.02452853736478","1.04572826700353","1.04058138651337","1.0214759926415","1.01767752886866","1.01705349352541","1.03097983374531","1.02736264287862","49"
"470","GYMNEU","1.03799896405336","1.01224691639098","1.02383544574035","1.01213122874882","1.01113236504501","1.00464750932479","1.00936707493817","1.0145670849187","40"
"471","GYMNFO","1.00777323198033","1.02616046857661","1.02943253280393","1.03005196969562","1.02920019743492","1.02746833415885","1.0255678421033","1.02459124556916","947"
"472","GYNOAX","0.954258474424998","0.99383145485802","1.00922166752053","1.01187524235189","1.01852650286281","1.01690437669248","1.01572272852002","1.01148388418224","205"
"473","HARMKU","0.964073345934492","1.00489772444867","0.941571283083514","0.938518497084585","0.937542019414402","0.952197936005736","0.952320213835192","0.963865710777968","28"
"474","HARPCU",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"475","HEL1AT","0.967728868023631","1.01391076136411","1.01767321089777","1.00816771598044","1.01132805232018","1.02365657558661","1.02135979908623","1.01997013599651","85"
"476","HEL2VE","0.97610257338677","1.01552614569843","1.01343579367863","1.01870866397552","1.016940742219","1.01279293729928","1.01172826440635","1.00986552156774","312"
"477","HERIEL","0.966019898527325","0.962897737321619","0.972826830392595","0.979037300632983","0.982498295254173","0.989441323462616","0.985216779935928","0.987622811408176","160"
"478","HERIJA","0.89901023135059","1.01295636041065","0.978033608860519","0.972692857105392","0.983417282111412","0.981326629102881","0.971275754791528","0.979339572758466","21"
"479","HERISI","1.10267699644864","1.0727670292513","1.05030543302073","1.03131766095672","1.02249854997552","1.01488965299969","1.01754047432909","1.01359789524101","300"
"480","HOMACA","0.792984738092423","0.840163205061737","0.854859129403447","0.905434795671181","0.945038312230126","0.963256051966433","0.958499867416145","0.962857501307175","10"
"481","HOMADI","1.01104167004771","1.02166278842882","1.01182519872444","1.00365679617229","1.00341782853486","1.00182751431562","1.00119751081879","1.00272327738865","423"
"482","HOMALO","0.928110883107775","0.977622592887173","0.993111281201972","1.00145535826656","1.00796644983345","1.00696841784125","1.01040034496388","1.0093923301105","450"
"483","HOPEDR","1.00606508915878","1.00307758372262","1.00821181012178","1.00308457145551","1.00427976167559","1.00453675540998","1.00597477216231","1.00374042055413","687"
"484","HOPEME","1.06540499725793","1.04207562076549","1.01432021990674","1.00507524994315","1.00111383610684","1.00185210086893","1.00650605575319","1.00101444691114","249"
"485","HOPESA","0.867519945952857","0.888239917541841","0.889748175460904","0.918111124489927","0.94245646463671","0.950297165094618","0.950005130065224","0.961318012743964","13"
"486","HORSBR","0.976083189165158","0.986315854640047","1.00337719040409","1.01499037648039","1.0170873081587","1.01407767861858","1.01462302301908","1.01504576767996","204"
"487","HORSCR","1.08039162554238","1.00819718572893","1.00081385894188","0.992232847696311","1.00115515310038","1.01606866749709","1.03161754877799","1.0323164811878","27"
"488","HORSFL","0.84881102099987","0.968695249345218","0.966452983087847","0.982390578667689","0.966685738995897","0.977711610988419","0.980078448171822","0.977485742763331","12"
"489","HORSFU","1.04457534619271","1.01064053419169","1.01006809051714","0.995548321595982","0.991890956412504","0.998502902542919","0.999478794507568","0.999530757099207","91"
"490","HORSP5",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"491","HORSPO","0.986524312617919","1.00508065121819","1.01527487220021","1.02089247657431","1.01794340599202","1.01453752183059","1.01245776571724","1.01453043779798","195"
"492","HORSPS","0.98648919854262","0.992096094922991","1.00358941157826","1.01192536301788","1.01650690515961","1.02262144889205","1.01826599213708","1.01638716679819","123"
"493","HORSPU","0.849415138226625","0.956111314840383","0.944043226342262","0.948465186537016","0.950421251015162","0.962822083185336","0.977064937836455","0.975800454787238","24"
"494","HORSS1","0.971790236650923","0.998818871939479","1.01028403090279","1.01176642148893","1.00897669201268","1.0099421433086","1.00733091269588","1.0095140778296","403"
"495","HORSS2","0.981303239087679","1.00291298498852","1.00256706876987","0.993565711865511","0.9915944241497","0.990852032906057","1.00003686234198","1.00260294452789","176"
"496","HORSTO","1.02717113987404","1.06764256332335","1.01310432597376","0.976891826318907","0.989804873597227","0.997987701277558","1.00370992473929","1.0129203905653","25"
"497","HORSWA","1.29204271746334","1.12810774322423","1.10097486385029","1.09242450248497","1.07731578256992","1.06038657844384","1.03400422597484","1.03504297243486","20"
"498","HUNTZE","0.947217404086043","1.00482619706956","0.995266966740377","0.991735366099844","0.992026628553499","0.992571325158597","0.996561553256484","1.00201100906794","118"
"499","HYPORA","1.01607256485876","1.0094495980738","1.01296730906137","1.01342010081051","1.00816972116164","1.00868134737496","1.01047319627248","1.00902641975828","238"
"500","HYPOVE","0.958160108067247","0.987551820464162","0.991900114440082","1.00128167480405","0.997409252102095","0.997538174550821","1.00155083211089","1.00311762594391","186"
"501","IGUAWA","1.09797505790307","0.985776326091725","1.01707940377019","1.02029630385231","1.00664055814598","1.00214028975146","1.00809404893945","0.999582977957923","19"
"502","ILEXMA","1.04780617076442","0.978277374028273","0.998591784593851","1.02416165113244","1.01681574270512","1.01306667894405","1.01372874950686","1.01319875325861","105"
"503","ILEXS1","0.943410195971818","0.984577866925761","0.987087662649532","0.995737418027869","1.00006837496501","1.00685074650924","1.01439309345772","1.01629862080675","36"
"504","INTSPA","0.965927005978254","0.969807742535625","0.980916455413016","0.981358306302703","0.991673304287051","0.994431560740555","0.99697425132338","0.997286113530968","489"
"505","IRVIMA","0.906985323612664","0.938958641074238","0.95359908763137","0.97430982895845","0.975450730222469","0.985285102766193","0.986156591879251","0.988512428706297","201"
"506","IXONIC","0.977938396220891","0.989339634922749","0.991496545432144","0.991647734893012","0.994816845953114","0.998320405685907","0.999306137076886","0.999552553169813","2273"
"507","IXONRE","0.541886786479924","0.81422043720126","0.802039234780692","0.827913962575703","0.900869270249577","0.914335322107128","0.946162757756282","0.960464992939544","6"
"508","IXORC1","0.931243259157064","0.946340447316876","0.954828151977298","0.961095617354052","0.963145484147714","0.964684823111363","0.968981979726582","0.973944009704349","504"
"509","IXORC2","0.967777696673219","0.967922072352394","0.964713370731848","0.973958427846074","0.977688786114559","0.977054288485323","0.981866496004457","0.983406258187068","378"
"510","IXORCO","0.530282319805106","0.906101432559012","1.09653676260223","1.04798008900315","1.07331286604513","1.06008881379443","1.04499186480662","1.03486872399805","4"
"511","IXORGG","0.992996252159407","0.993454298478025","0.995370479888365","1.02012810132114","1.02108687367474","1.02352062173938","1.02658663011148","1.02637459663556","141"
"512","IXORGL","1.03612119445893","1.01960807327389","1.02361785095084","1.02168440173353","1.01889794854618","1.0158622507063","1.01468796872064","1.01841174982785","155"
"513","IXORKI","0.997492150394253","1.01157592140466","1.00556617493526","1.0016678010441","0.998833327763744","1.01203725294859","1.01293314913757","1.01259560385775","125"
"514","IXORLO","0.996089505533361","0.988173260665675","0.986475543501932","0.98700617109423","0.985455208899883","0.985162020314847","0.986306454158534","0.989080309669693","577"
"515","IXORN1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"516","IXORNE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"517","IXORNI","1.02532888815307","1.03286618884893","1.06895793880208","1.05552461922287","1.0497404658897","1.03614469687342","1.02195792532051","1.0254374834372","23"
"518","IXORPE","0.992987569996746","0.968411849838859","0.969606089863018","0.972901647649174","0.97813730867638","0.976641239011727","0.975974044461627","0.981935935753486","170"
"519","IXORS1","1.13643827240064","1.07029406922274","1.03606327854052","1.02938975460974","1.02242512261225","1.03402347698474","1.02827111173515","1.02928480425583","9"
"520","KIB2CO","0.977992303821893","0.81389863831177","0.849846112491457","0.894362880711102","0.944430482287452","0.959407348468623","0.971364362224557","0.992986146070425","9"
"521","KIBAMA","0.97800838776115","0.988621524467877","1.00540519606888","1.00137569584904","0.99679531227796","1.01072875365703","1.00898821680805","1.00448710889392","147"
"522","KINGNE","0.993501633972319","1.0133549279734","1.02112299813363","1.01674094658612","1.01895806891856","1.01619846488837","1.00885719839474","1.0092036056425","293"
"523","KNEMAF",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"524","KNEMAL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"525","KNEMAS",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"526","KNEMCO","1.00838876435563","1.01159492743821","1.0334554759773","1.02703664860169","1.01723558966375","1.01869660721123","1.0061724677224","1.00393727843603","42"
"527","KNEMCU","1.09184267991464","1.06095533302846","1.01628476951688","1.01528964485434","1.01343020675966","1.00867038486868","1.00465208089744","1.00464844555126","161"
"528","KNEMFU","1.02694721796585","1.01611416286572","1.01376965743797","1.00702473145382","1.0056577510317","1.00427636167394","1.00386265728253","1.0036348793333","1628"
"529","KNEMHO","1.00145631446876","1.01223817202697","1.00377624604063","1.00130289936567","1.00077187919899","1.00208151701879","1.0037143543827","1.00212166573644","275"
"530","KNEMIN","1.15296932966946","1.08993401137207","1.08496495194089","1.067518162433","1.05519948759461","1.07075699516467","1.05971681141481","1.05679442989113","23"
"531","KNEMKU","1.03902770409622","1.0197522470161","1.01169819230388","1.00894709238695","1.00921875617724","1.00174430070609","1.0015251037696","1.00579290859789","86"
"532","KNEMLA","0.991664083002159","0.997363588425424","0.995562343677739","0.996473177685112","0.996748020032148","0.996931961873427","0.996756905139469","0.997532598942621","3050"
"533","KNEMMA","1.08773727543977","0.994711915652969","0.997867042736041","0.978170170661224","0.989567356394734","1.00092103910106","1.03059984050936","1.01028157923212","10"
"534","KNEMPA","1.02957254927727","1.03017614433607","1.02603414104363","1.02222340958067","1.01491820875424","1.01135497476788","1.00840515040144","1.00689638266315","1444"
"535","KNEMPS","0.90898162618015","0.897879274657603","1.03573401675169","1.05372069220509","0.965671988115847","0.976734320025799","0.93984920552411","0.958196980900113","2"
"536","KNEMSC","1.0301964597948","1.01881147229241","1.01846895586866","1.01347781755215","1.01258178134441","1.01207306256007","1.01169829814479","1.009449494384","773"
"537","KNEMST","1.08963008953177","1.05301509826288","1.04101387452651","1.03337046456538","1.03923632479657","1.03131434950041","1.02511570902895","1.02304089685813","151"
"538","KNEMSU","0.854463544104726","1.10224621899004","1.04229008076355","1.00798968855599","1.02291764076302","1.04674030114292","1.05839836094232","1.06222802230981","6"
"539","KOILLO","0.959806133503427","1.00826986269463","0.989783778250673","0.986893641353321","0.983143071890908","0.980180183941969","0.984657880516976","0.990789409340777","184"
"540","KOKOLI","0.956109101815054","1.0034739786354","1.17891516907509","1.10953357719857","1.06810827827729","1.04937249541965","1.02541501497894","0.989413015756466","2"
"541","KOKORE","0.964330002009115","0.966522842805804","0.978513255379935","0.995933924624198","0.995428057451398","0.995752463742639","1.00201048775585","1.00150917852493","204"
"542","KOOMMA","1.09235800860631","1.04411844548626","1.02689887552514","1.01283877678784","1.01069435688677","1.01304965988963","1.01079646735101","1.01166834748423","551"
"543","LANSDO","1.01323178362002","1.02232338317296","1.00930476486926","1.00736779705136","1.0050385725847","1.00331487020247","1.00129686534596","0.999956841312364","1195"
"544","LASIAT","0.910568289865756","1.04911851621807","1.05640874561899","0.994084404581176","0.97930355591781","1.04624941004257","1.03205371228663","1.0363057356039","3"
"545","LASILO","1.07315318507898","0.991785970915236","1.0137875586244","1.02528829994581","1.01977013974474","1.0062384383775","1.00116955920415","0.990688644671482","46"
"546","LASIS1","0.878148109624528","0.956985778314551","1.02262187833057","1.01376938000109","0.987076172557095","1.00327754007068","0.9953193643593","1.004104516336","19"
"547","LEPIFR","0.990794077008077","0.996475535621076","1.00170797757876","1.00492875793149","1.00379634117239","1.00052028371435","0.999980624355211","1.00444640033555","242"
"548","LEPISE","1.01510850912677","1.00394182865721","1.00564420107719","1.00522080578713","1.00483138599092","1.00425568271011","1.00404361464789","1.00279244863325","1469"
"549","LEPITE","1.02643426136379","0.99354024665417","0.990695010598225","0.995077395685827","0.998203709820583","0.99948474505473","1.00217169140087","1.00314611918605","1002"
"550","LEPITH","1.42030616831901","1.16662593114673","1.16431040742045","1.08011793669649","1.0347219518711","0.990783055056106","0.992481132092185","0.985652057376278","3"
"551","LEPTGL","1.00954076448495","0.965180313085396","0.972424772185837","1.00832113556013","1.00098982693063","1.00034947114849","1.00298588121849","1.00712188918124","68"
"552","LICASP","1.05450946942435","1.00958666363402","0.999193620009739","0.999951588166393","0.997518746349573","0.99629016473221","0.999885181880417","1.00145097318466","141"
"553","LITCHU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"554","LITHCO","1.0163828526","1.02177953284742","1.00396683180683","0.984697245413696","0.986080575921178","0.990854939245401","0.995862504432802","0.993342217256573","77"
"555","LITHCU","0.951461934925425","0.977607591692276","0.985306515676837","0.991733964491047","0.988959854664725","0.98976286206182","0.991953788401581","0.994755679395057","1095"
"556","LITHCY","1.06546774096881","1.04297350968428","1.01558453748889","1.04209475613223","1.03691382312545","1.01711174733038","1.02152600147937","1.01940935999217","14"
"557","LITHEW","0.750387789743411","0.862971318753436","0.93627654386034","0.968428697397929","0.982465811989137","0.988426683862284","0.994906158518597","0.985320341748837","35"
"558","LITHLU","0.914125104635748","0.936385039606221","1.00971705875726","0.982409870513581","0.984465615468794","0.991358766821405","0.99238664645707","0.996648616913656","28"
"559","LITHRA","1.04350686659026","1.01857938820656","1.00382549203589","0.998677316282893","0.988755328983872","0.989327139977433","0.986410406537386","0.990219142200416","351"
"560","LITHWA","0.921298665601714","0.972438755094873","0.989739555585446","1.00414544334451","1.00728452442965","1.00786127431785","1.0058404505226","1.00523034557331","196"
"561","LITHWR","0.944692909160559","0.95800572137485","0.976379777550783","0.981511687408701","0.999234992513055","1.00193416285166","1.00577384804088","1.00696093346592","134"
"562","LITSCA","1.00846475582779","1.02086217415538","1.00560867387285","1.00477432639572","1.00751327562674","1.003927653938","1.00526598742923","1.00367839949487","123"
"563","LITSCO","1.09277201297647","1.11169192938899","1.08875685484015","1.06819496891813","1.04669723600758","1.03436868415367","1.01850048871707","1.01864261358272","37"
"564","LITSEL","0.758386110890149","0.954627362216101","1.01742663233957","0.979808349329181","0.998250794855463","1.00213453351459","0.988325810704826","0.984983389584923","24"
"565","LITSER","0.913640934010874","1.0267583088997","1.05168002394517","1.0582938346591","1.0555083912576","1.11330494142499","1.09952484170774","1.10002936480021","4"
"566","LITSFE","1.08654331549247","1.05923282730113","1.033613987717","1.03742951939071","1.02297295048159","1.01373294222471","1.0128433453906","1.01124671393017","95"
"567","LITSFI","1.20889495362616","1.07732696306835","1.05319162045216","1.05018458182044","1.0795175721849","1.07943130192684","1.02577479525811","1.01483575457666","3"
"568","LITSFU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"569","LITSG2","0.901823293499742","1.03468324093295","0.99224532124607","0.979981581088807","1.00731334279362","1.01355011876271","1.02248054285498","1.02371678837155","17"
"570","LITSM1","1.00738977357535","1.05118329045573","1.05117084399987","1.04515278125373","1.0374705407565","1.02192951389876","1.00362100908969","1.01920598000452","21"
"571","LITSM2","1.02079544540382","1.02111197618599","1.02643571087074","1.01700238471535","1.01754309650149","1.01336820434179","1.01196358978619","1.0097344449393","576"
"572","LITSNI","1.14050164178764","1.05132832590594","1.02103892913292","1.04806352909162","1.03809974672682","1.00934045659738","1.00246295993995","1.0023988265193","6"
"573","LITSRE","0.994599345813422","1.08249261259701","1.04815549718644","1.02540877401879","0.993920593415726","0.984138844895427","0.994197709849526","1.00699122050136","25"
"574","LITSTO","1.23310340697521","1.13114987158609","1.07265459575889","1.06028813202884","1.05807166454713","1.03599899930313","1.00418182146244","0.984255357663047","6"
"575","LITSUF","0.936177423614461","0.986174557061816","0.996782073821409","1.00648940359411","1.00840713384808","1.00843584185883","1.00727767131797","1.00663062465941","311"
"576","LITSWR","0.962452585297653","1.0431202641008","1.05179116515222","1.05950108701304","1.05249862595058","1.05227817625706","1.04762038023163","1.04672971137571","9"
"577","LOPHFL","0.997314828953351","0.963472105303747","0.99160482942629","0.999701675782177","1.01507060554703","1.01355692043471","1.00402354406389","1.00130614256691","127"
