"","allsp","","","","","","","","","abund"
"387","EUODGL","0.930981316573395","0.952974704897681","0.957365546330357","0.962280253205935","0.97006933662563","0.970462803736011","0.970847257433062","0.97524227541869","144"
"388","EUODIA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"389","EUODRO","0.92386142225928","0.949905009926253","0.955939821400919","0.955807656535008","0.969186933353728","0.974920688796457","0.966290728058187","0.968121238076142","26"
"390","EUONJA","1.08233511954839","1.03479783158947","0.997442039963116","1.00001213384973","0.995912761049604","0.995702315771896","0.994696546394689","0.986646932500742","18"
"391","EUROPH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"392","EURYLO","0.978053179597577","0.984227420876493","0.985009693834742","0.984721552133642","0.984875050297245","0.987488597471305","0.988970077386451","0.991121068823342","681"
"393","F",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"394","FAGRRA","1.02856915058338","1.04439077224104","1.06290383807206","1.04695712451038","1.05298965401283","1.04226474122216","1.03239010451792","1.02279161887484","83"
"395","FAHRPE","0.959178261862444","0.974638047131955","0.964621773826057","0.976660610820256","0.970615331279331","0.976825746036141","0.976162739646944","0.97966149966868","95"
"396","FICUCH","1.07618901144413","1.03079587221363","1.04407841525814","1.01835166050549","1.01524851077173","1.01156014706997","1.01921340902226","1.01690372143869","30"
"397","FICUFI","0.862560154859022","0.795448585542137","0.884713567122351","0.914574553527691","0.960784361128877","0.933317600733074","0.942392624613795","0.949950572412392","4"
"398","FICUFU","0.669236483796867","0.777803959506671","0.841785079074493","0.940007195160403","0.969978837626575","0.99156138344305","0.990990978775331","1.00087070838836","5"
"399","FICUGL","0.953583335361777","0.979881032416458","1.000641705967","0.990148267996233","0.989827525170517","0.998910823809948","1.00516918590148","1.00814991768852","36"
"400","FICUGR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"401","FICULA","0.537771881531097","0.770802973061942","0.87158013376687","0.883724812318487","0.917406613954554","0.950364184412828","0.970024941414537","1.00235415755083","4"
"402","FICULE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"403","FICUOB","1.48724196579426","1.18886493567878","1.05493104674371","1.01079435068099","1.04291416790535","1.06140486930324","1.0719044968725","1.07232156337051","2"
"404","FICUS1","0.630251599967826","0.788135718069515","0.860380935527084","0.89116077682714","0.993878981309087","0.99022919770409","1.01597381996099","1.04761635160138","6"
"405","FICUS2","0.933129773564504","0.874467699928161","0.925837883310499","0.947002701609239","0.938922658930827","0.939216858765306","0.948837218823139","0.946428278695663","8"
"406","FICUSC","0.954316980382723","1.01999337550969","0.963993404358359","0.940782603413147","1.04857498195473","1.11937847462844","1.09465866157168","1.04539044500242","2"
"407","FICUSI","1.33682458078985","1.30439686272275","1.31753189204001","1.30843456770343","1.26790092812781","1.21304244494098","1.20926943623085","1.20796379233006","2"
"408","FICUV1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"409","FICUV2","1.1234424939458","0.948075833547832","0.981763932667402","1.003243996658","0.997994196073736","1.02989469117606","1.01904373591813","1.00258056510693","7"
"410","FICUVA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"411","FLACRU","0.983888584982689","1.0173640258783","0.98865046026734","1.00080018922083","1.00404690963758","1.0008657501","1.00522307692465","1.00263690351219","96"
"412","GAEROB","1.01545764090562","1.02181178000878","1.00772713333598","1.00161827155012","0.992596694843611","0.996373593432594","0.995020093486648","0.996382156737724","245"
"413","GALEFU","0.959850124720195","0.972180538741121","0.983799667928358","0.98747916293616","0.986513516649193","0.987103310325527","0.989193779286929","0.990256820113483","855"
"414","GALEMA","0.998468391351008","1.03934762920086","1.03058929006704","1.06292042268908","1.0562831699926","1.05681903145678","1.04734866780823","1.04502776349463","15"
"415","GANOGR","1.06659009283262","1.04642425613393","1.10592587785596","1.01675210124105","1.01169544951026","0.989663274590257","0.990670527204654","0.993077056860418","3"
"416","GANUMO","0.948612220432834","0.857419315870585","0.958014015650125","1.02003064207538","0.944669831281853","0.94565112210777","0.994278573343732","0.967789056051916","5"
"417","GANUS1","1.03578092345345","1.06372412887251","0.994116900935328","1.0167549511113","1.01252761540624","1.00415776633882","1.00342412038775","1.01018962310785","77"
"418","GAR1LO","1.33766031684412","1.03766579482418","1.09486281154251","1.07770195043873","1.04074109677525","0.999465720406991","1.00142026213568","1.0073258172261","3"
"419","GAR2TU","1.08490668704787","1.01914850819836","0.994237541754666","0.983240468846535","0.975481983045533","0.984667962980852","0.984602071244706","0.990694302768704","54"
"420","GARCAT","1.04140705947935","1.01505115673115","1.02160421030469","1.03769298954543","1.05781104229192","1.05299925312456","1.03977386600007","1.03822965304671","17"
"421","GARCBA","1.01001668517261","0.985751945567592","1.01242392913359","1.0013974445405","0.99568562573466","1.00010646499368","0.999473795634048","1.00381886744134","103"
"422","GARCEU","0.979138947236307","1.01275416497996","1.00750854350646","1.01018222880195","1.01245807831565","1.01091594049486","1.0068156812668","1.00421934690313","516"
"423","GARCFO","1.06376673414992","1.02803058762877","1.01967800611511","1.00534388227869","1.00576818395202","1.01632754497801","1.0178024941806","1.01087897234822","69"
"424","GARCGR","0.858673472548746","0.985700738046773","0.97226421743385","0.979427766035928","0.997504758593032","0.98720709000512","0.983191193688565","0.987602796898131","37"
"425","GARCMA","0.981529592149882","0.994418410610903","1.00006815597949","1.00154793608347","0.996821938345751","0.993995961500579","0.992768302193141","0.990194848494223","724"
"426","GARCNE","0.974853450747005","0.980126142619314","0.991078556980037","0.995369424230991","0.993918378283223","0.992644959548852","0.992150784845954","0.991625793005983","505"
"427","GARCNI","1.02629032597731","0.991428309446461","0.985124602996327","0.985281095773287","0.987366273276643","0.994362905664156","0.996279299011703","0.997139329147957","398"
"428","GARCOP","1.33176381518983","1.12418247668382","1.08797958954623","1.09852058680073","1.07322249934526","1.0467900467497","1.0361346348942","1.02787086095689","14"
"429","GARCPA","0.988436721131142","0.988784614488704","1.00078018867391","0.99841316799807","0.999466280051536","0.99998472384304","0.998076976986188","0.995187871552397","493"
"430","GARCPR","1.37142940510159","1.16139118266679","1.2186603135633","1.17845772675548","1.12266385318676","1.07998442959346","1.06714271341721","1.07591033829855","3"
"431","GARCPY","1.10793942075657","0.914619704466865","0.910569339917909","0.956085529794101","0.985003094718376","0.97766358190704","0.974505990046549","0.99786406676372","5"
"432","GARCRO","1.08210204658843","1.05151510478772","1.05333112870268","1.03283523237637","1.03283954091816","1.02780462782225","1.02129542383621","1.0236135760288","59"
"433","GARCS1","0.972347136657435","1.07408389371495","1.03002203812464","1.01483080134071","1.01591004780347","1.01114571001117","1.01431249551373","1.00884044329366","69"
"434","GARCS2","1.12287603570027","1.01329416330073","1.02306482656335","1.03265958015946","1.03799748346439","1.04253076002277","1.04594837003432","1.04382655126879","65"
"435","GARCS4","1.09697600257487","1.2596763284348","1.19850264794068","1.07420197584623","1.00570982737985","1.0021821654796","0.982487221828943","0.978264010508532","5"
"436","GARCS5","0.628232068352046","0.937548718323307","1.15854571135883","1.0873068757987","1.1063583172735","1.07583152873277","1.04015016815617","0.99787467437233","2"
"437","GARCSC","0.995017093946188","1.01344284168849","1.00264584521629","0.995947804617402","0.995973858488812","0.994431073846266","0.997265410406198","0.997345249256695","268"
"438","GARCSI","0.804176790895412","0.972537430538185","0.903631950203581","0.950612523183554","0.979469543381867","0.966098725822546","0.984944913432929","1.00918049634958","4"
"439","GIRONE","0.949454755508277","0.989509571823847","0.989983342088648","0.993111229766039","1.00171527631395","1.00498267651917","1.00470020987894","1.00434167356249","604"
"440","GIROPA","0.999440602526523","1.00465723349594","1.00662178434279","1.00516950838963","1.00174067189064","1.00056172612274","1.00004079763187","0.999470314267202","2905"
"441","GIROSU","1.01966749327992","1.01479311820243","1.01081870043931","1.00670353441518","1.00909145388424","1.00849035210108","1.00647796799175","1.00682026959323","461"
"442","GLENPE","1.01304943129827","0.98836742185953","0.972933589955282","0.952731006420657","0.981938939920912","0.950077738525601","0.984680329195344","0.969671771395634","2"
"443","GLOCGL","0.660959666484528","0.744998854345074","0.705176092103174","0.767717605481291","0.793825316761954","0.848224120531388","0.872103321067283","0.882974423491307","2"
"444","GLOCHY","0.922211506136167","1.02889029518795","1.01630911440767","1.03390535356036","1.05583952404842","1.06331153393408","1.0713979563242","1.06560007991796","13"
"445","GLOCOB","0.816965955562325","0.875083072193458","1.06053972709828","1.0020308885463","0.984584741881513","0.959923880598233","0.953477606172289","0.940414747155467","5"
"446","GLOCSE","0.775708563533646","0.888342544820388","0.98553389934949","0.994123420077925","0.99273467934339","0.990486581164737","0.991764904881721","0.991450021526245","14"
"447","GLOCSU","0.702704056310168","0.958857317478117","0.982734378329271","0.988088226588928","0.985880903144519","1.01990728851593","1.00253078705299","1.00554665195107","8"
"448","GLOCWA","0.899417450848742","0.965285394463035","0.977648376854888","0.974739626119696","0.982909859431506","0.980380782242694","0.988145953408658","0.983799561587455","115"
"449","GLUTM2","0.973048933239364","0.984442389384627","0.986376475629845","0.986680601208731","0.985552921805628","0.990602534905274","0.992568128290236","0.994099971381267","636"
"450","GLYCCH","1.02793539154535","1.00407109330985","0.994069024486736","0.995153069968103","0.993457318108735","0.993086073710861","0.9966239713998","0.998790125884105","452"
"451","GLYCSA","1.06447914640656","1.03612185407389","1.01834506229592","0.996802485008776","0.993722861489209","0.995846444343128","0.992722594289756","0.994190943912542","78"
"452","GLYPGL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"453","GLYPQU","1.00672479094975","0.993923587287616","0.97954899421226","0.979673858050687","0.986133211904472","0.991687311584108","0.995088771645401","0.993787308139034","179"
"454","GNETGN","1.02481957541736","1.02770245724628","1.01461171952646","1.0101174983891","1.00871949728677","1.00670069547466","1.00466707829121","1.00552273056629","506"
"455","GOM1SE","0.951404158920456","0.984218156240104","0.983317244617936","0.986961570918874","0.995402478559273","1.00695347912587","1.00956115235889","1.01444234918834","89"
"456","GOMPCA","1.02183511223982","0.943800459996775","0.976470599711868","1.02928395670436","1.04050105635746","1.01173045118187","0.986194734770638","0.978173537412272","6"
"457","GOMPQU","0.950855913054619","0.960212251247016","0.967226707992373","0.966693286497883","0.967614671440611","0.969813061709691","0.96867546481489","0.971869633208966","228"
"458","GOMPS1","0.999324947602869","1.00028219616665","0.992183419642248","0.974967940034173","0.978060226923488","0.982368367485056","0.984861460709525","0.985212175994667","58"
"459","GONIMA","1.06888993732402","1.03245814638428","1.02413406624967","1.03168152905596","1.02180499326699","1.02335315282689","1.0233558688883","1.02139893401039","64"
"460","GONITO","1.00728590793609","1.00859964579949","0.996472541803824","0.995277517467308","0.99121064960443","0.993714407714176","0.996120504479342","0.996679566873646","353"
"461","GONOGR","0.946488800367111","0.963161572467579","0.975634190232167","0.979663110213706","0.982539969843321","0.985627155037702","0.987937040022576","0.990349663062864","822"
"462","GONYMA","1.06793915308062","1.05868941603054","1.03554665146041","1.0213237349362","1.02248225261335","1.0192960558623","1.01991868467542","1.01287176824745","223"
"463","GORDSI","0.79616159304546","0.929610289218887","0.930416533638794","0.916837909134084","0.917859456046921","0.919850396637482","0.930223837360609","0.931753853776683","23"
"464","GREWAN","0.922250115432607","1.13718987001484","1.11095845636066","1.07842014526175","1.0408201141689","1.02828522437656","1.02941519210261","1.0238066608166","18"
"465","GREWBL","1.05333799829005","1.02163493215788","1.01511420123734","1.01194166723993","1.00815484207641","1.00588627477581","1.00281377068089","1.0011878159937","664"
"466","GREWFI","1.06403207598233","1.05474777145764","1.03737895001036","1.04269897010449","1.0374880753819","1.03188018147574","1.03460328833061","1.02766741112986","120"
"467","GREWLA","1.09659450221922","1.03781343662299","1.01084606431913","1.00244715548112","0.993921901426938","0.991638428962359","0.991553193629474","0.992852907645167","132"
"468","GREWMI","1.07197342599244","1.03809428099909","1.02291022163562","1.01581096147521","1.01095650585752","1.01082891235002","1.00893242807052","1.00913560439972","895"
"469","GUIOS1","1.02964660933334","1.04248314039263","1.04102842598441","1.0184511966895","1.0299179833793","1.0256368651284","1.03833138097625","1.03961918191982","49"
"470","GYMNEU","1.03807524371115","1.01360223616775","1.04949122239529","1.0135332745523","1.01946040787772","1.02137213989429","1.02113377689818","1.01934590886502","40"
"471","GYMNFO","1.00232727900387","1.01519946408019","1.01301014397857","1.01563483136887","1.01752252695145","1.01556223276846","1.01438086782379","1.01326726240072","947"
"472","GYNOAX","0.95811541201159","0.991713863356888","1.00795840277101","1.00263220203606","1.00173632057993","0.997486214625559","0.995964850353929","0.994040638567426","205"
"473","HARMKU","0.95268518230852","0.986414831039022","0.932638721962979","0.923126251134245","0.91282546626398","0.920217265084339","0.916075729332698","0.912159134548627","28"
"474","HARPCU",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"475","HEL1AT","0.907348622966339","0.964135853951938","0.970498012615223","0.967547214468988","0.980895142139265","0.997868208143206","1.00375542923082","1.00079268014657","85"
"476","HEL2VE","0.982447699663742","1.00827044784737","1.0067961408066","1.00324874724487","1.000003281607","0.996439409085604","0.992162110942273","0.991627993160996","312"
"477","HERIEL","0.937032326499455","0.944124000176499","0.957809346415816","0.968473091665719","0.973113164567549","0.980661111340691","0.9822074596369","0.982243067916788","160"
"478","HERIJA","0.930838010302272","1.02718315168635","0.963891879420133","0.939622945519727","0.949969622397466","0.950494740411174","0.941738108527376","0.942690565342415","21"
"479","HERISI","1.06012459907919","1.05832603434312","1.04717004969472","1.030620746247","1.02482950489347","1.01978944131762","1.02025043116557","1.01544973536855","300"
"480","HOMACA","0.767803660335868","0.800348878142731","0.781742475613011","0.806385321128231","0.857292485595544","0.882672747072382","0.882791236655874","0.898094963385763","10"
"481","HOMADI","1.02122787544805","1.01251612208866","1.00824317939564","0.999044684021979","0.995990654339158","0.991667825589987","0.990743587982831","0.989294966473834","423"
"482","HOMALO","0.915330511056975","0.959412613355472","0.979743300125142","0.993351906368985","1.00245110630883","1.00324791813389","1.00237656367046","1.00058175174979","450"
"483","HOPEDR","1.06783230092157","1.09166356678894","1.08192976750287","1.07488813633764","1.06783777314969","1.06000379950257","1.05486364602669","1.04971449806155","687"
"484","HOPEME","1.10762829614189","1.06834919646545","1.05238556340329","1.04726762551595","1.0433204893142","1.03818186486242","1.03363648518101","1.0285804990404","249"
"485","HOPESA","0.924151976637492","0.886821922190098","0.90855256199813","0.926051781734708","0.954467491460575","0.962764908579947","0.957975766918246","0.954521125951051","13"
"486","HORSBR","0.997464684440009","0.976033002634366","1.00433797250225","1.01210463608222","1.01624008713163","1.01097430457035","1.01108426759308","1.00875133055646","204"
"487","HORSCR","1.10842714702349","0.973791654508956","0.97634795654446","0.97949486320582","0.978913859919449","0.985817515459174","1.02383365429626","1.00938898282183","27"
"488","HORSFL","0.724634292128578","0.925634366790145","0.964518858435745","0.962308054490582","0.96815608377537","0.954406154395187","0.944776230021746","0.943097788680885","12"
"489","HORSFU","1.00568631676991","0.995034722495415","0.992851822954463","0.977195596909302","0.975351135196746","0.976211296056953","0.98366415097851","0.984110420074318","91"
"490","HORSP5",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"491","HORSPO","0.983224803241161","0.998086855291378","0.991538831776581","0.996045887167283","1.00274305527465","1.00358645820436","1.00037381113907","1.00006459291512","195"
"492","HORSPS","0.96764881776052","0.96911006053845","0.97858794979321","0.989244876753783","0.992607399820043","1.00090794960689","0.999709973552568","1.00211898682194","123"
"493","HORSPU","0.779718004827158","0.863670979446958","0.85107490265442","0.874362182242579","0.893382830956118","0.911064414448093","0.929857605604173","0.943139137337677","24"
"494","HORSS1","0.954161522315169","0.977727399321502","0.987426353625521","0.991179379357165","0.991457735472205","0.993405176248458","0.990722955020677","0.994022317017943","403"
"495","HORSS2","0.954563270629086","0.988934839182289","0.988442672843871","0.9745955687502","0.976314582424536","0.978503202564953","0.987811469266403","0.992428967470606","176"
"496","HORSTO","1.0164343447197","1.03101591346048","0.981732551350139","0.965222966330851","0.980267519594267","0.983376383879741","0.98841436047547","0.996967350321058","25"
"497","HORSWA","1.19638563585942","1.09329387620537","1.0896696970168","1.07078092895353","1.05628517498364","1.0520651074005","1.0463919694588","1.05628579440912","20"
"498","HUNTZE","0.93705664062897","0.984820518110033","0.996214317189236","0.996049143876708","0.992371469549034","0.993578239400023","0.999498478651614","1.00488356341764","118"
"499","HYPORA","1.00878030590779","1.004551149179","1.01731166750162","1.00673740582066","1.00285496453839","1.00093808233614","1.00372891921965","1.00234436042899","238"
"500","HYPOVE","0.949925065055319","0.97567164533381","0.980837501092855","0.991800761915439","0.985654968404413","0.982981109884006","0.986259007235361","0.986523320151638","186"
"501","IGUAWA","1.14579119099057","1.01643812302524","1.00041531910083","0.989620983354681","0.978250212912408","0.988391942213144","0.977527593043775","0.969230506814094","19"
"502","ILEXMA","1.0247280503296","0.953330724627803","0.988303800645192","1.0199957555367","1.01534059474827","1.00706629053542","1.00654803292509","1.0047068971897","105"
"503","ILEXS1","0.9692635219688","0.981560076885208","0.996632721966995","1.0128883234287","0.99531791830157","1.00312246519635","1.0166493467136","1.01396636284398","36"
"504","INTSPA","0.961806587302681","0.953783734874032","0.962971376304531","0.968291084006086","0.977016387078624","0.979746248359544","0.983525120243872","0.985810096852365","489"
"505","IRVIMA","0.906099632792491","0.92590375762373","0.936156668557447","0.958468656569548","0.967030577187046","0.972893159169666","0.978107362306159","0.980560614496039","201"
"506","IXONIC","0.988700800880256","0.984961820594511","0.983181036394382","0.980958833591794","0.984496802303166","0.985775910049722","0.987008738499765","0.987524153471198","2273"
"507","IXONRE","0.507856938209782","0.737987108387259","0.735380458583636","0.788516598984856","0.857529316109962","0.86343735861656","0.886786139909922","0.916685675158274","6"
"508","IXORC1","0.948538676400356","0.973784867088316","0.974096197068335","0.977109075956118","0.977063991617009","0.980300028515433","0.983913409472732","0.987895912352777","504"
"509","IXORC2","0.962071257103402","0.964110562849666","0.96152350320651","0.971213599043954","0.9730406847898","0.976302108369025","0.977966405186558","0.976949226603108","378"
"510","IXORCO","0.500414921881312","0.769969900801638","0.988945947709232","1.00172292817051","1.04847173083421","1.02608842259564","1.01806805421297","1.0042885508609","4"
"511","IXORGG","0.98117123198097","0.982179042652313","0.987820647348447","1.00981851136083","1.01220782111757","1.00768323571295","1.00960153951413","1.00816036813533","141"
"512","IXORGL","1.04311118146065","1.01528177866056","1.0159043115996","1.01176939207531","1.00608804684222","1.00776494775385","1.00348566839249","1.00146980332841","155"
"513","IXORKI","0.978461062141795","1.00180005688194","0.990237103565066","0.992534652206395","0.989968422853151","0.999222151466321","1.00346895286173","1.00668199027042","125"
"514","IXORLO","0.985865134140289","0.985493028046579","0.98313598025247","0.986364332548002","0.987430176192538","0.987882196016099","0.991086884736798","0.993281769361878","577"
"515","IXORN1",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"516","IXORNE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"517","IXORNI","1.01018953772954","1.03878404126347","1.05924120470388","1.05605281337823","1.05257093100849","1.03816675784498","1.03161955212807","1.02100973035624","23"
"518","IXORPE","0.996323459186867","0.977005863109111","0.978729385888082","0.974463788421482","0.981727101526253","0.980452548637647","0.978715870145694","0.981108518848043","170"
"519","IXORS1","1.06000013155024","1.05703114240867","1.00294932409413","1.01581051964909","1.01450614706139","0.991858559925144","0.980592682095183","0.983930699636209","9"
"520","KIB2CO","0.932000383896063","0.768755095303718","0.792088158212966","0.846946883015951","0.889639154694734","0.900727537281809","0.924929637328105","0.941452182316809","9"
"521","KIBAMA","0.980765941260407","1.00136563534835","1.01054324578134","0.994431056384588","0.984601326303106","0.99573728105682","0.997389732700432","0.995876550021454","147"
"522","KINGNE","0.979176863262794","0.99472057679814","1.01309120733737","1.0105867842672","1.01200440448799","1.01142549726584","1.0064914786271","1.0026051281235","293"
"523","KNEMAF",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"524","KNEMAL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"525","KNEMAS",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"526","KNEMCO","0.919567352614246","0.951804412565805","0.985143982490551","1.00294596654857","0.984922259095445","0.991306884140424","0.984349923116873","0.981312767023596","42"
"527","KNEMCU","1.0582164835469","1.04738620410454","1.01076591290236","1.01268903220302","1.01281749047034","1.01388329320664","1.00824817736199","1.00402775983267","161"
"528","KNEMFU","1.00788528971496","0.99871628592952","0.99743060926386","0.990069688391724","0.991642036971291","0.991495843807138","0.99242761388544","0.993775084524063","1628"
"529","KNEMHO","0.977461410209138","0.992716894953306","0.992837513267622","0.994436394999758","0.993036670853674","0.992132989129383","0.99574616644847","0.994974468501235","275"
"530","KNEMIN","1.14944555641845","1.07148035091672","1.06694021900215","1.06086037343426","1.05918904261355","1.07215995193862","1.05730890352805","1.05244902029263","23"
"531","KNEMKU","1.00913612914585","0.98679748779389","0.990960177437671","0.988336880671565","0.997786774280296","0.994896698966725","0.994261580013111","0.99847736158255","86"
"532","KNEMLA","0.980657296108794","0.984900605077765","0.982483062103797","0.984994411780324","0.986263929445664","0.98800390520677","0.988902983817119","0.990297080422567","3050"
"533","KNEMMA","0.926082537998289","0.983274548137205","0.95565168108716","0.930731107421621","0.949825047639232","0.954563939995101","0.966187809863007","0.958102260527653","10"
"534","KNEMPA","1.02116921987906","1.02155536395746","1.01848671680073","1.0123825048412","1.00721258569148","1.00416374706395","1.001724172187","1.00007258686605","1444"
"535","KNEMPS","0.982666214357719","0.872701162222816","0.926772647596726","0.930765207256648","0.903353017049233","0.923514590745712","0.906714240387055","0.939113323263561","2"
"536","KNEMSC","1.00504835848715","0.994723769398675","1.00329047200067","1.00409673390811","1.00307764535937","1.00130484635716","1.00130868673873","1.00135453996787","773"
"537","KNEMST","1.08429067882214","1.04037834527167","1.03771049968653","1.03232276547197","1.03180652763702","1.02324836248207","1.02393390823834","1.02521600417372","151"
"538","KNEMSU","0.785344482076811","1.06371136200715","1.01385166619602","1.01708926903097","1.03142318646669","1.0395860927737","1.05041961734821","1.05752880729265","6"
"539","KOILLO","0.972860741870276","1.01906102418805","1.00464052230973","1.00282162055487","1.00041809136292","1.00072273969634","1.00482452197376","1.01143706380661","184"
"540","KOKOLI","0.931265618443089","0.925023475343952","1.01492414416846","1.01880223275734","1.00351748645758","1.0024122576941","1.00869742896972","0.979098626262543","2"
"541","KOKORE","0.95266074471391","0.974968411654405","0.978852843209693","0.990951838565636","0.984747431844916","0.984801632353611","0.990026426595453","0.987858356989212","204"
"542","KOOMMA","1.08741668801223","1.02591035025026","1.00759070468464","0.997931422235516","0.992263943514516","0.996123670237642","0.994629595767715","0.993005387065037","551"
"543","LANSDO","1.00143667122675","1.01515592227557","1.00848380951015","1.00680750435206","1.00615743796752","1.00525183133439","1.00223102785307","0.999779214555994","1195"
"544","LASIAT","1.0337998300325","1.16481143055002","1.15609258368749","1.11277733586813","1.08001295253637","1.09213107283345","1.07251513039963","1.06303304735262","3"
"545","LASILO","1.06587698417206","0.979948424698949","0.995081009441124","1.00805724057848","1.00155998969976","0.99405514269822","0.999482644597664","0.994108378018662","46"
"546","LASIS1","0.848330618446644","0.959451311193079","1.01400490259229","1.01653032408137","1.01189333265843","1.03185141823982","1.01844557516565","1.02468705234415","19"
"547","LEPIFR","0.986028589035804","0.982440401136378","0.98812496408321","0.990923329084004","0.988713195167949","0.991794960678421","0.987471754199486","0.987048419874444","242"
"548","LEPISE","1.00388928285695","0.990923789778482","0.9961851861423","0.996217719273429","0.999114340849945","0.999754302803864","1.00189817000558","1.00263456354133","1469"
"549","LEPITE","1.0103816427763","0.973641281076645","0.972311267658523","0.976065092654457","0.977300206347365","0.979960000904474","0.985268364508054","0.986345169910059","1002"
"550","LEPITH","1.33050148093432","1.20556752829814","1.18486033589734","1.14317206343051","1.12510126513528","1.12073925476436","1.11556592767644","1.09063387492885","3"
"551","LEPTGL","1.02490223194846","0.955891421097029","0.961303168366583","0.978389025390194","0.97351060644937","0.974167001530278","0.975316749795997","0.980241437787541","68"
"552","LICASP","1.05045209037703","1.02109105344393","1.01011365878001","1.00277267229942","0.999005519207548","0.997649450604282","0.999781348429264","1.0052100271706","141"
"553","LITCHU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"554","LITHCO","1.01690078211054","1.00709403359705","0.995617348922688","0.977354282771109","0.982597920743088","0.986235993572787","0.987097057369131","0.985549858930803","77"
"555","LITHCU","0.962403911449977","0.985997438264534","0.986175931739921","0.991725085809173","0.991994303016747","0.993070185275664","0.99471353008528","0.995820982412675","1095"
"556","LITHCY","0.972373660835335","1.11837673322856","1.03867341165434","1.07012503565242","1.05944095927436","1.03085377744763","1.03216181670024","1.02349756155245","14"
"557","LITHEW","0.781730141679448","0.860070560342879","0.917430044274831","0.960014372487776","0.967467438941459","0.984563869328705","0.989905531073533","0.977001933623135","35"
"558","LITHLU","0.969992566089928","0.922417782517529","0.972877774377806","0.98091905625838","0.989667291641608","0.996784380773026","1.0027696811768","1.00461403519313","28"
"559","LITHRA","1.03416067665176","1.02651253397226","1.01451095156278","1.01163656963853","1.00848002278906","1.00549195514565","1.00182047036536","1.00226587399453","351"
"560","LITHWA","0.915465020231515","0.963812975701732","0.979562703235641","0.996714199375788","0.997695165094021","1.00335626846214","1.00576141253701","1.00875964750085","196"
"561","LITHWR","0.943809245921829","0.953800989281129","0.974749278064716","0.969308160985656","0.983768450783421","0.988454792576663","0.992457803792928","0.990005843407707","134"
"562","LITSCA","1.03520608047701","1.04597851647306","1.0260952996464","1.02264314723704","1.0187825023976","1.01021886131156","1.00441265025804","1.00225718697119","123"
"563","LITSCO","1.10051923467938","1.12933139654698","1.09706025656771","1.06821234476114","1.04912782922919","1.04318197908427","1.02478048629143","1.02327239049472","37"
"564","LITSEL","0.754598722143193","0.908453578411615","0.975089261635911","0.952462950029494","0.961644881722491","0.962925144953008","0.957594911336449","0.959702262747239","24"
"565","LITSER","0.913982044349302","1.02851532583729","1.02434371083095","1.03547811822926","1.03594378351694","1.06135007396305","1.07403592103376","1.05951749344194","4"
"566","LITSFE","1.03547935294821","1.02913902235706","1.01513250072289","1.02430755179974","1.01220430030746","1.0065475755585","1.00370643623037","1.00361944402067","95"
"567","LITSFI","1.27307666422533","1.12369805334202","1.05143781264034","1.03765689843459","1.09647652379149","1.1004030089045","1.0814600667425","1.08274853882285","3"
"568","LITSFU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"569","LITSG2","0.926495001310333","1.03866837254125","1.00687672271001","1.00163645225967","1.03295078898393","1.05100177715725","1.04974249581552","1.04784730066592","17"
"570","LITSM1","0.923489250413862","0.985075846724104","1.00153209051771","1.01196142394668","1.00564759332958","0.999420531373745","0.997049656639401","0.987862871239883","21"
"571","LITSM2","0.997902173919462","0.998844162523256","1.0059121174499","0.995011162109794","0.996801092634757","0.996370852802897","0.99644431514188","0.994219135034139","576"
"572","LITSNI","0.988250487061063","1.0059023089429","0.970681214726291","0.967827922590247","0.959585465019133","0.930375823589959","0.934959998917706","0.917115935141988","6"
"573","LITSRE","0.981261192957003","1.11167375366927","1.09208912230526","1.05969221328772","1.04431015535766","1.02897086987768","1.03000312204099","1.03464526650652","25"
"574","LITSTO","1.23415042997557","1.08630411889794","1.10079067945073","1.09607027515531","1.08156345498141","1.03436934337969","1.00378319012934","0.973153820861119","6"
"575","LITSUF","0.935404039868087","0.978526572769914","0.984880284989244","0.99538140495147","0.993510513239438","0.992513115591242","0.991383812503263","0.991079033697807","311"
"576","LITSWR","0.970605337108474","1.02484755675892","1.08101206313683","1.10681190147754","1.08615516466147","1.07333817234836","1.04628426943983","1.04367452074122","9"
"577","LOPHFL","1.03180741653401","0.971374660023014","0.99282263001587","0.997943183657739","1.01282831829004","1.01046779973247","1.00805923043503","1.00307640422343","127"
"578","MACACO","0.792986136404069","0.852311337142529","0.856150763996028","0.901071537947492","0.930718379928278","0.958135481261885","0.970962239340608","0.977474235429686","53"
