"","allsp","","","","","","","","","abund"
"198","MAESPU","0.828029014714614","0.868396941861335","0.888582420835394","0.893216879114702","0.903631616099772","0.909289482866977","0.914963323744825","0.923521872913658","352"
"199","MAGN02","1.00973546580669","0.997374876114783","1.00350882535328","0.993134838295944","0.992165097636044","0.994303170930033","0.996662675574585","0.997527290045483","316"
"200","MAGNBI","1.04999864792276","1.02464874808272","1.02856663304488","1.01893437915991","1.00737356264198","1.00714901750934","1.00429608556058","1.00331713543951","365"
"201","MAGNPU","0.646361037385901","0.800727443972543","0.827521553705106","0.810488658106229","0.770152442694868","0.79611568055132","0.837027116413917","0.834461634639878","2"
"202","MAPRME","0.791797376649296","0.866854614518955","0.921676945338824","0.953893634400538","0.978408125414673","0.997530873585558","1.01059751478492","1.01716721217869","342"
"203","MARACH","1.11145599543486","1.05834094412533","1.10578117268471","1.1239283583323","1.10480191811225","1.11305954420502","1.12799749195714","1.11324319087632","9"
"204","MARE02","0.958432431370366","0.989504844363415","0.992235146209633","0.995972417966678","0.996884884423582","0.996006429058706","0.996809782998685","0.997948355781681","393"
"205","MASSAC","0.957503419778099","0.959754056762597","0.960868896286329","0.96062576768049","0.965727373317985","0.967742628990586","0.969688590360949","0.971206526780283","521"
"206","MASSST","0.995998113152356","0.99672639157083","1.05922344631111","1.09358805716087","1.06957642419065","1.05945692836796","1.05310035737419","1.04767482323943","5"
"207","MEME02","1.04299322654487","1.02843596250113","1.03506010838371","1.03487887226439","1.03690667286053","1.03303144901191","1.03133759127181","1.03003478196873","331"
"208","MEME03","0.934199620842407","0.965832479711842","1.01101925655968","1.02506035549701","1.014329898388","0.997755871057501","1.00247197128895","0.993514122310406","26"
"209","MEMEC2","1.03440268699439","1.01767951744819","1.00615767720919","0.994789288621363","0.986279221689685","0.980698443510092","0.979730801909477","0.975886925441149","118"
"210","MEMEFC","1.04799841534034","1.0554776698388","1.03379528314858","1.02694963373511","1.0241312748681","1.02490981262892","1.02645514542504","1.02679767011203","193"
"211","MEMEMO","1.16619376454142","1.11996375945599","1.07048452842747","1.03843601106293","1.02486064378005","1.01817827902335","1.01418328886134","1.01181964446135","53"
"212","MEMENV","0.99925720658284","1.0253860398308","1.02811242444599","1.02448128660623","1.02073577979089","1.0175356760865","1.01468998242363","1.01393705781239","377"
"213","MEMEPF","0.994145981524269","1.0053919976658","1.00693272394361","1.00194179473999","0.995834890313392","0.995093759913819","0.994141208117277","0.993586688699834","137"
"214","MEMETO","1.04664526277351","1.03428586890936","1.04062894927856","1.03729964014093","1.03335660792216","1.03170324031741","1.03142559166399","1.02937967492894","566"
"215","MICRGL","0.952466428808406","0.994539573120596","0.974729944879337","0.97781576301365","1.00399946288123","0.987531534589951","0.992283469189602","0.995185864713768","5"
"216","MICRPU","1.03296796511624","1.01267824028155","1.0173353933069","1.02151229269461","1.0203253749043","1.02118717240333","1.01929448837158","1.01817562018484","338"
"217","NAPO02","0.98645436107922","1.00008997466332","1.01485652284598","1.0158009076668","1.01738883278409","1.02224975776154","1.02305160858455","1.02376526528825","718"
"218","NAPOGF","0.947836670248901","1.00753415097585","1.00148304073901","1.00100242896208","0.995335513579143","0.986572765810831","0.982555357423557","0.979142456902861","377"
"219","NEOCST","1.08436071297513","1.05256791761588","1.05291706974466","1.05421257136043","1.0547765525424","1.0519251552647","1.04880438648466","1.04613434283947","844"
"220","NESO02","1.05157444951583","1.03201106962267","1.01574732536234","1.01477348678925","1.0091303459363","1.01845463588798","1.0130265468985","1.02023610317737","90"
"221","NEWTLE","1.00596238167243","0.971693618057621","0.994720167683903","0.994977381331599","1.00073947345889","0.985583778158329","0.984460235110589","0.991843760933245","8"
"222","NICHSO","1.10899826246933","1.03790280802259","1.02136905834468","1.00427811912628","1.00236662485385","0.989690960456267","0.994946313985321","0.994711633366632","27"
"223","OCHN02","1.01157033039626","0.974090743816681","1.03154612873169","0.987658238908852","0.968152116879538","0.98624680053936","0.995893117237557","0.987764021630533","3"
"224","OCHTAF","1.18541246869566","0.984353870142226","1.06357561599034","0.979994678966857","0.984449182933581","0.98083552346275","0.952966261289578","0.981428011656139","4"
"225","OCHTCA","1.00957665512532","1.02643062709861","1.03722490105228","1.03962829694303","1.03718809665925","1.03643840548842","1.03489293959422","1.03263353818238","925"
"226","OCTOCA","0.787131489476088","0.85574631554109","0.914908205828078","0.946294121029728","0.954193049491777","0.933599451352472","0.924102433036057","0.930056288895056","10"
"227","ODYEGA","0.959151931993708","0.973452897490411","0.969861282392653","0.980059544517724","0.98433884834463","0.986792075813576","0.991449200868995","0.99264439695688","244"
"228","OKOUAU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"229","OMPHEL",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"230","ONCOFL","0.984767843838109","0.96641285585724","0.969807731287371","0.967276984587359","0.965446724928556","0.966910190431891","0.967055014769044","0.966481338565379","617"
"231","ONCOGL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"232","OUBAAF","0.996055139048097","1.03200372544354","1.04762244205088","1.04566912225892","1.0428267801694","1.03745669551292","1.03123892711118","1.02615629630877","796"
"233","OXYAFO","0.914882340861007","0.975912629205731","0.97089161636304","0.967046052273228","0.970292895776266","0.973196290238796","0.976544390839522","0.977793969238825","53"
"234","PANC02","1.02549256708017","1.01144491251844","1.01048298676828","1.00975954630194","1.01005717031146","1.01044227627615","1.01090118360407","1.01102799452772","4395"
"235","PANC03","1.05410026132149","1.00075583515142","0.988655898012069","1.00069072489076","1.00275714989306","1.00107816965304","1.00151775200833","1.00137026109287","138"
"236","PARKBI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"237","PARO02","1.02914458650696","1.00517051938821","1.03027468007557","1.02525159292849","1.0208704755007","1.01332002023755","1.01364224145217","1.02183200017921","31"
"238","PARODE","0.8297333475187","0.748559423474629","0.791256607389031","0.802132779705975","0.840910651479762","0.834812080844698","0.8315189356052","0.834321276389862","4"
"239","PAUR02","0.884057752641432","0.920882724429994","0.931357368372989","0.940127898901257","0.942507801311728","0.945397733415255","0.947600509112243","0.952088068120625","158"
"240","PAURCA","0.967270835388431","0.972746900769953","1.036056811292","1.03125301123758","1.0189167482845","0.99998717320857","1.0005997282947","1.00229050604283","5"
"241","PAURFC","0.936006240222331","0.935730049487666","0.96504980511015","1.00233450528939","1.00904778024656","1.01387970766688","1.01787012874676","1.01475018155412","90"
"242","PAUSJO","0.975693151331775","0.991985299702591","1.00220451371051","1.00696324203675","1.00840927282536","1.01026921872702","1.01219795180732","1.01178455204739","663"
"243","PAUSMA","0.890150667128073","0.905417502818776","0.952104699535649","0.96747525825648","0.978054711912398","0.983879695290678","0.989984266138397","0.989478868340011","115"
"244","PAVE02","1.01532850071568","1.00178678340912","0.994593953573207","0.986074457033051","0.982445319049028","0.980191075897363","0.976655007691075","0.977179077998582","96"
"245","PAVENB","0.969385165560804","0.979147145451862","0.970952501516919","0.966001346924356","0.964396757389102","0.961279185593419","0.962079800154259","0.96385721122019","168"
"246","PAVEPF","0.837338213989033","0.864429412443205","0.875689928454466","0.892145442599463","0.880520876081181","0.904919332590164","0.916263978401764","0.921492421548614","15"
"247","PHYLDI","0.967156433624459","0.944048273433954","0.954188972864851","0.968877551863592","0.977806125377164","0.977587415530284","0.978845022694162","0.97928167758484","446"
"248","PICRNI","0.827079520426057","0.872021099916462","0.883618790887154","0.86632503716236","0.859254025139602","0.862793996947973","0.875701669432114","0.878920956880395","10"
"249","PIPTMU","0.742108298050471","0.779643547357109","0.80516942309102","0.823734007982212","0.83759922052003","0.852060516198452","0.864356360742831","0.874295685717856","3278"
"250","PLAGAF","1.02993113503503","1.01710333477425","1.00123571057732","0.997217431651593","0.999726548895456","0.995295809422065","0.990962450636671","0.991703213687841","118"
"251","POLYPA","1.12994581134344","1.09240778786819","1.07373611854463","1.06271831383226","1.06038471223146","1.05837235314415","1.05884184444876","1.05510118716577","150"
"252","PORTCL","0.770169271477938","0.874389337229588","0.915862108483606","0.941500333073709","0.946834720834684","0.957444688663923","0.971814709368294","0.979372973755735","22"
"253","POUCAF","1.02315781080212","1.02320114310187","1.0233942070434","1.01919618912118","1.0175104785351","1.01520232071149","1.01455038345246","1.01282872359174","1318"
"254","PROT02","0.964178646534465","0.961616282411048","0.95647663264153","0.955180994662253","0.957670218781609","0.958544337694876","0.958756253406686","0.958877155164992","2992"
"255","PROTMA",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"256","PSYC02","0.668275310585827","0.66543603359975","0.781336224451059","0.879222068508103","0.919226295423629","0.866836883293625","0.874345001746746","0.888036102829308","2"
"257","PSYC03",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"258","PSYC04",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"259","PSYC05",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"260","PSYCDE","1.07433554317298","0.901355182529697","0.860351653185944","0.863081060037573","0.808290984667529","0.828677415252539","0.83556651551931","0.872613834816497","3"
"261","PSYCFE","1.02053311713012","1.00589117374515","1.01229003893336","1.01571551729521","1.02499605376141","1.02667918540891","1.02582462527821","1.02682227256507","48"
"262","PTERBE","0.616764613289142","0.845727620056189","0.977065659111509","1.00141041434168","0.972730644094941","0.984497450821532","0.97439007596716","0.974298076079861","12"
"263","PTERSO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"264","QUASAF","0.987117013805142","0.978948283199307","0.974977330725524","0.973358972499422","0.973425475274272","0.97380216923626","0.973988777315572","0.975592064723355","357"
"265","RAUVVO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"266","RHAB02","1.00149893243603","1.0243147757511","1.02257685938337","1.01563228100292","1.0137966446063","1.01371431124368","1.01336064182228","1.01216078709286","769"
"267","RHAP02","0.960773508949916","0.974343503631613","0.97201572991308","0.970404908904661","0.970204385424564","0.96972996802476","0.97074268880758","0.97353967682424","299"
"268","RINO02","1.0729249944784","0.986062914809369","0.955682166576745","0.928371876427859","0.912667821872899","0.904645062200807","0.901456412326115","0.900443101427374","796"
"269","RINO03","0.931901924517348","0.889953896865258","0.889162682912328","0.891330820991319","0.891464930834215","0.900084425838639","0.905348643929733","0.910357813379337","412"
"270","RINOBC","1.02556485857433","0.996090308064233","0.9615668963965","0.937931608766166","0.921392970247743","0.915543770502267","0.8996415874495","0.885807044827232","51"
"271","ROTH02","1.08561029786554","1.04273442726817","1.04429006227748","1.031018432215","1.04277920785235","1.0351190125221","1.03030230332331","1.02450653675197","62"
"272","RUBI03","1.03705486947331","1.02781013214403","1.0181062919107","1.0176062798472","1.0144743753865","1.01381315790733","1.01001265842934","1.01157801507188","281"
"273","RUBI04","1.08727874050657","1.10120706685876","1.06220935682777","1.04298635822741","1.03293668878589","1.03855620760905","1.03995970586874","1.03333054285494","38"
"274","RUBIPU","1.03578795228483","1.08592242682595","1.03812636072333","1.05219896036242","1.04493480463966","1.05738754490692","1.0602808571188","1.06181714461713","13"
"275","SACOGA","0.855193107077757","0.944693881372954","0.977992008897047","0.977365740069261","0.979785599367484","0.990742028027252","0.98483606591761","0.985850341164443","96"
"276","SANTTR","1.01517133982938","0.907257293375441","0.897883832770941","0.902311000513143","0.919732887444965","0.928053379129991","0.935028030345288","0.942786947147843","74"
"277","SAPI02","1.01883496478432","0.998238035553279","0.986637764577013","0.986038518675189","0.987199444801892","0.989655508981319","0.990821906594221","0.990609059792195","723"
"278","SCHUMA","1.04818933703493","1.01302713725952","1.01839249954787","1.01645299226227","1.01170808482531","1.00937846276023","1.01459566230385","1.01288375429118","135"
"279","SCOTKL","0.938500325075596","0.949663132555349","0.945334044645565","0.952320160983178","0.961752108191248","0.963152642088562","0.972316261932753","0.977734072011491","70"
"280","SCYPMA","0.949783565156822","0.891745267958396","0.870036359973274","0.889997065280257","0.913419036564941","0.921276153773212","0.92839624007231","0.937599499394492","26"
"281","SCYTFL","0.786532032921301","0.89177999967631","0.913707446406854","0.90371122300249","0.91120489863241","0.911311412639015","0.908104934933315","0.899791977973153","56"
"282","SCYTKL","0.870042246506997","0.886385967400726","0.894842945086856","0.907013658104488","0.915301924700231","0.922792735422095","0.928259344602119","0.932103765371556","948"
"283","SINDKL","0.943300713771546","0.952766042424321","0.958856377451162","0.961420218591657","0.949535608365988","0.950517706347257","0.950041616912537","0.951697237608412","173"
"284","SORI02","1.03213929456002","1.02622745617942","1.01324269003369","1.01393069920879","1.01204849947157","1.00983697646151","1.0080945001919","1.00576193302126","450"
"285","SORIGA","1.02877406511065","1.01765126753981","1.01869575644899","1.01895824865926","1.02003812082525","1.01940026485913","1.01920353652929","1.01848464682561","2594"
"286","SOYALF","1.02499761813705","1.01672348226618","1.0198664590273","1.01790322098969","1.01227549338494","1.01088544418517","1.00851156223134","1.00782384356853","969"
"287","SPATBL","0.956107251177184","0.99247350597691","1.00685514415846","1.0044050894984","0.999544445771109","1.00147899688058","1.00108324685572","1.0010183242381","205"
"288","STAUKA","1.00201843230617","1.01502418518368","1.00807267515392","1.01375791537969","1.00514998376863","1.00061175428162","0.999367043858211","1.00063365033495","111"
"289","STRE02","1.04942875225815","1.00328681402159","1.00862850764289","1.01209806058911","1.01055332086015","1.00959981177445","1.01133036013994","1.01263597713626","372"
"290","STREMA","0.888877562428369","0.913047586183111","0.925194059661953","0.934836723957821","0.944821877010921","0.951380327489004","0.956880464921414","0.961696810336131","1136"
"291","STRO02","0.966079866105373","0.936484619119251","0.941247764990023","0.935200202311573","0.937551942134429","0.950349373551952","0.954227181809644","0.954999404871053","79"
"292","STROPU","1.00211025120722","1.00289858199134","0.998504193179085","0.998953701594807","0.999900217575717","1.00057624495461","1.00105966929417","1.00133572860756","1136"
"293","STROTE","0.968810608085694","0.957856643247103","0.96092939150112","0.968327635591817","0.963925575747184","0.965755014529648","0.968276606057246","0.970653067542758","652"
"294","SYMPGL","0.867787192763503","0.836696216142079","0.837693750912167","0.86732009099965","0.875953733007375","0.887232309382391","0.894172188856493","0.902363758194447","117"
"295","SYNC02","1.00160961878542","1.01381489010923","1.01726535466983","1.02036333151309","1.02011383053701","1.01872121965102","1.0196189629025","1.0190120715146","266"
"296","SYNC03","0.967628939334565","0.978655851098694","0.962806447412557","0.958250181072074","0.967280061854841","0.961997504934085","0.95439374251957","0.9612571417427","18"
"297","SYNC04","1.07646863919994","0.905664287558348","0.90302315815052","0.935078582705651","0.913876349658105","0.931841212083977","0.937969370561304","0.949024352899089","9"
"298","SYNCPF","0.954044343903909","0.9772569053459","0.988416134662411","0.992657995960267","0.994458749279132","0.997364754414746","0.998059129110201","0.999283811769364","128"
"299","SYNSSP","0.959012393407666","0.949665100687658","0.967434132159221","0.956985207576353","0.942015416605419","0.965095019447678","0.951371056818112","0.962167235603407","5"
"300","SYZY02","1.02864757000373","1.01124321645441","0.990729005488432","0.988560080926691","0.991173484072029","0.990374900573087","0.987114752434067","0.988747602122994","54"
"301","SYZY03","0.813770939362247","0.890575500480909","0.959036934568938","0.924725910847535","0.988957413872047","1.01303734178187","0.989029375701603","0.989075752818586","6"
"302","TARE02","0.860323029096978","0.918368697029303","0.928329489285562","0.932544324103179","0.942189304127529","0.944834891530121","0.946909106406803","0.948279204444031","95"
"303","TAREJO","0.839251777951781","0.86797426152995","0.911158877672117","0.952612226291125","0.979460668376256","1.01034848767317","1.02264485687929","1.02923600343078","28"
"304","TETRBI","1.01041537917982","0.99453189703979","0.994049006393789","0.994299682848302","0.993779103200755","0.993619549700865","0.994392185161583","0.994448789366677","3082"
"305","TETRLO","0.976029719935666","0.980001521909388","0.973494643949645","0.9780289955569","0.988301306220468","0.992551839374407","0.9967813193964","0.998474112031405","439"
"306","TETRMO","1.00595303984826","0.993876661600841","0.98687021987701","0.984811136070728","0.981453706809573","0.979477988007297","0.977534760039277","0.976109753653716","3741"
"307","THECCB","1.04017804110685","1.02138610793583","1.01018171349109","1.01464667697335","1.0104611942475","1.0015925684229","1.00079812273419","0.998621976615163","96"
"308","THOMCO","0.918306470068782","0.926775962499094","0.935958296228652","0.940339585938202","0.940961558764475","0.940587686195191","0.94297157781314","0.944684613931913","312"
"309","TRECAF",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"310","TRIC02","0.941373732473348","0.972822118764453","0.967727842479727","0.96168830933628","0.973617730431443","0.980754472513316","0.985676646965183","0.986010975881809","27"
"311","TRIC03","1.02864211863981","1.05381055362896","1.03448978153991","1.03558131363034","1.0374041305801","1.0318433681008","1.02884232554587","1.02409280830694","246"
"312","TRICAC","0.978021561926642","0.983332404849417","0.99849301700692","1.00772349683434","1.01440685439431","1.01282753877383","1.01094004049784","1.01062838470196","135"
"313","TRICCD","1.07119305330318","1.0554905205044","1.0491071600782","1.04372152400885","1.03841712228335","1.03528812258712","1.03539443214305","1.03370716038329","570"
"314","TRICCM","1.04130860175163","1.03730263359332","1.03524096760621","1.03300600102497","1.03229548837458","1.03076692258206","1.02904204246122","1.02752538259968","994"
"315","TRICFL","1.08395664388269","1.05691009808005","1.05121822746146","1.04588665728891","1.04130001747929","1.03938870755319","1.03628542752516","1.03395112103451","1017"
"316","TRICFO","1.0234554829754","1.00146270495145","0.998996995644101","0.990749609926959","0.996205578378184","0.997534856202517","0.998156693752399","1.0003107285875","239"
"317","TRICGA","0.929160979674012","0.992068413096561","1.00782795423461","1.00749223323871","1.00399664862136","0.998200848491543","1.00211888332473","1.00692720241993","37"
"318","TRICGL","1.0248549541635","1.01837637628885","1.02464349481213","1.02516125368018","1.02537324835016","1.02770857140719","1.02465486976883","1.02189319588596","478"
"319","TRICIN","1.00772370368728","0.982232235345788","0.969801944897059","0.97066377074958","0.971204477982268","0.972625349488206","0.96910743703636","0.969952989399311","375"
"320","TRICLP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"321","TRICNO","1.07277445527482","1.03249847693563","1.06125134558338","1.05843978071084","1.05763096662859","1.06634085951983","1.06269171810688","1.05484543252634","43"
"322","TRICPE","1.03823330303571","1.02351375894298","1.01667973946613","1.0141749678903","1.01016564396278","1.00638604068863","1.00469860304029","1.00321004117101","1489"
"323","TRICPU","1.0746897587749","1.05800776446542","1.05155004075575","1.04761313419334","1.04632760470713","1.04115251207761","1.03754528515714","1.03523812139015","1746"
"324","TRICSP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"325","TRIICM","1.21295575376584","1.13335261903648","1.17381562183118","1.09535750804882","1.08812596202461","1.06588650756272","1.07115116390423","1.06863977967922","3"
"326","TRIITE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"327","TRYC02","0.870337741463739","0.873331204481","0.889813953651009","0.901845278576776","0.91062773873868","0.916983542850433","0.921940728543294","0.925162243133126","480"
"328","TRYC03","0.924930990485532","0.954915996980423","0.959689587316908","0.960815515683856","0.961330811030145","0.962864129386274","0.960772138723541","0.960883929206495","912"
"329","TRYC04","0.978578743603363","0.972095392089682","0.979906162988243","0.979540606078448","0.972015624785823","0.974740112866264","0.977076833121982","0.978856270646096","161"
"330","TRYCFM","0.934250449328025","0.977756200117167","0.982186632461535","0.981003228744796","0.975567781644025","0.97675075723812","0.978736808140197","0.978590972259764","146"
"331","UAPA02","0.996061093708749","0.980022899072579","0.978859111685234","0.978457698445778","0.975549924163668","0.977243703233473","0.977814636276593","0.978984918404831","606"
"332","UNKNOW","0.999760360930433","0.996995866025818","1.0018425639676","1.00843094134315","1.01053299476134","1.0122715416807","1.01242525028364","1.01293377309302","2105"
"333","UVAR02","0.79636981294863","0.918307993659081","0.908957013528337","0.867951175892553","0.870347500878218","0.881470182866121","0.875234269767558","0.880375996702109","23"
"334","VITE02","1.00186613315606","0.914059892765356","0.942896548166472","0.954995333251763","0.960696299677958","0.97035118454283","0.979776694477907","0.980507992926576","27"
"335","VITEDO","0.923869438454309","0.927733329187339","0.92802543012121","0.945861723081796","0.953620252591863","0.95538210418631","0.963909170990334","0.969350320999432","65"
"336","VOAC02","1.14741336053726","1.11492361973984","1.09255070791648","1.08171284923036","1.06334172160203","1.04337964030444","1.02827658258948","1.02788832357831","18"
"337","WARN02","1.04953452887923","1.04006196256552","1.03368064794947","1.03326771344455","1.03077375911413","1.02886541843974","1.02818542176325","1.02769307098733","2731"
"338","WARN03","0.916860978298725","1.02242256657709","1.02016100226356","1.01541692435874","1.03339651857393","1.00332545379557","1.03202327284608","1.03571693939715","2"
"339","WARNDD","1.04779725888007","1.07524243132287","1.06810656216005","1.06158459504785","1.0513106639519","1.04712083426665","1.04077903533401","1.03854987322833","78"
"340","WARNPU","1.01984207809098","1.03757705183916","1.03601188861812","1.03371796358252","1.02826606450605","1.02623952374442","1.0296324995016","1.02840220845841","214"
"341","XYLO02","1.00485661179275","0.990070857261554","0.998226189676055","0.9997580703417","1.00529012890108","1.00338747854585","1.00369713082909","1.00337954259911","190"
"342","XYLOAE","0.877035770656144","0.937023863852694","0.960514902303011","0.971665322557521","0.975469375998074","0.978655642998967","0.975963590074016","0.976383243712994","164"
"343","XYLOLF","1.01663040583733","1.06300054400939","1.05098410918797","1.0343222574686","1.03007812377326","1.03041850301144","1.02725078150917","1.02333201623577","101"
"344","XYLOPF","0.999895735597322","0.991729799658728","0.993204583185096","0.995367539018075","0.997124679677595","0.99638283799468","0.997174885624607","1.00007457139215","543"
"345","XYLOQU","0.831284246749164","0.850546708958427","0.863678285288482","0.874025076555408","0.877805001141507","0.884756324170523","0.890259323087591","0.898930425981164","120"
"346","ZEREMA","0.981410969618374","0.988663884321596","0.999435260286958","1.00234017998934","1.0051728890624","1.00680360471163","1.00877165390089","1.00790044379681","686"
