"","allsp","","","","","","","","","abund"
"267","DUGUSU","0.865001232917262","0.913835746181646","0.936133828926034","0.973902206943154","0.99405668021243","1.01032895179358","1.00875851041855","1.01708336710874","19"
"268","DULACA","1.01115175917582","1.00984422007579","1.01837432793068","1.01229815199741","1.00508327613939","1.00490023036847","1.00117049704762","0.99869325020778","112"
"269","DUROES","0.983849833276932","0.965042391497797","0.96358415243281","0.958189729032288","0.958110151155577","0.956778247286013","0.956691715963411","0.957848204555382","138"
"270","DUROHI","0.51645927821493","0.719717686304086","0.823360396293878","0.881182424969362","0.918181601141525","0.94316581611986","0.956696187099533","0.966626065105143","271"
"271","DUSSDE","0.831164218325713","0.875818070044557","0.911776078405395","0.963402738469962","0.964273837793803","0.974782624891786","0.985508942082102","0.987805209964234","17"
"272","DUSSPE","0.805012048740382","0.936205238908961","0.960006659123335","0.9872260063676","0.990126712954491","0.990161708323476","0.992638966557053","0.995571524279386","19"
"273","DUSSTE","0.971941353122153","1.00794972717856","0.995990514749734","1.01470620197251","1.01200465234252","0.993147908109072","1.00144776994682","0.996110086119629","25"
"274","ECCLAN","0.828545104483755","0.972043111259321","0.994557607154332","1.00458850146274","0.982214873230832","0.992637329149953","1.0017688342743","1.01115296154941","11"
"275","ECCLGU","0.942872715716664","1.03008911700375","1.02287690542674","1.02972439483964","1.02661487164596","1.02201363018012","1.02124336843788","1.02076747270287","55"
"276","ELAEGL","1.09153313351996","1.05122726915893","1.06873759053271","1.03362191663519","1.04938230404141","1.04214586518164","1.0451146224782","1.04984034809992","19"
"277","ENDLBR","1.0067498203866","0.984305463854847","0.974796369560173","0.98661205466254","0.989820534603513","0.992896597835799","0.997905738195699","0.995765880460324","57"
"278","ENDLBU","1.06506605252362","1.00578389019777","1.01815227038028","0.95713694246626","0.930693381566102","0.953430845248685","0.970593122902001","0.981335885398469","16"
"279","ENDLCA",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"280","ENDLDO","0.980192628988961","0.968075316589083","0.969205241460825","0.972528455961533","0.975863275940624","0.9779966173916","0.981033125729132","0.979780159074571","283"
"281","ENDLFA","0.918831598719002","0.979173600969444","0.977990025442009","0.980927363988589","0.977679143936582","0.976652376311233","0.964448047126658","0.971467449827624","42"
"282","ENDLFO","1.05672603735709","1.04090734181353","1.02704105860056","1.03193052685665","1.03494337217094","1.02835679650833","1.02166272429164","1.01787656389334","108"
"283","ENDLKR","0.754081079131524","0.871034638595297","0.846860104087784","0.869028029665563","0.872565343976958","0.893669577246627","0.894941394748797","0.917725932568895","20"
"284","ENDLPL","0.987673373000458","0.949572295592909","0.916394814838127","0.930422620299342","0.960655204257769","0.965853686079005","0.980075016125921","0.974164303515405","24"
"285","ENDLSE","1.00051191768981","0.993397711733039","1.01912463356459","1.02337658279637","1.00831153412838","1.00972749750892","1.00206340809139","0.997089139171149","95"
"286","ENDLTE","1.08652474365746","1.07480952359188","1.0347523622277","1.02952100736718","1.02238909657524","1.01782703321521","1.01331008869345","1.01106249884431","80"
"287","ENDLTS","0.990259171871308","1.01128300022974","1.01080439339855","1.01080683239629","1.00442462695847","0.997665924801671","0.996294200052352","0.99387422727298","511"
"288","ENTEBA","1.17195116265708","1.18660281987989","1.06034838831524","1.01957023910217","0.98704960538555","0.977195936912471","0.978077803763328","1.00432063733458","5"
"289","ERIOGL","1.28473635460646","1.03829376030558","0.964789930005951","0.927549780947502","0.952640251961532","0.945946537594868","0.963797149614587","0.984027788480921","6"
"290","ERISUN",NA,NA,NA,NA,NA,NA,NA,NA,"6"
"291","ERYNAM","1.11016545544345","0.962790820623587","1.03316970415307","0.983677218511521","0.97161709135327","0.930979974191487","0.901502960364796","0.900155022662894","3"
"292","ERYOGR","0.978250632900441","1.02589036601109","1.01914718502024","1.0246103900586","1.03995504526684","1.04480137009828","1.04565214772678","1.04733985764834","14"
"293","ERYOMA","0.981132652327082","0.98580967363114","0.98331550653712","0.984034299892559","0.985400331418054","0.985199120506252","0.984492702009874","0.981886371216273","180"
"294","ERYOSQ","0.856570005479403","0.887673318513989","0.937395679704012","0.966334182676181","0.98728564305535","0.985067637340544","0.994169968392343","1.00118568049486","8"
"295","ESCHAN","0.917762160258759","0.904255130836544","0.951508033333892","0.969857707619276","0.996772627926371","1.00172889781173","1.0043801648251","1.00145326476908","25"
"296","ESCHBR","1.02445255384729","1.02110594222883","1.02052324917043","1.02337369583533","1.02343083441701","1.02194838816853","1.01717919233608","1.01606584584629","194"
"297","ESCHCO","1.00487991961748","0.99874513008475","0.996234952056527","0.994994176887183","0.995585479523129","0.997390369399786","0.99722266369871","0.998447949543503","1417"
"298","ESCHGG","1.08447773495173","1.01479067069173","1.01950670227342","1.01366573209823","1.00556638763228","1.00713214973386","1.01350150861608","1.01358295498464","56"
"299","ESCHGI","0.960526210155888","0.96337779205811","0.95835837670705","0.95614062342666","0.952232384507978","0.952738116102115","0.953728306173083","0.952057212400192","523"
"300","ESCHGR","0.899479276640655","0.979990574343472","1.01047731624379","1.02337604589503","1.02502684070181","0.996852468497478","0.998361073254102","0.989675515610549","11"
"301","ESCHJU","1.00676865916727","0.879503633324413","0.910109297354735","0.912846365513103","0.902921492184834","0.920880381933183","0.9204607759012","0.911661925660012","14"
"302","ESCHRU","1.08748587890037","1.04346656213784","1.04683323672015","1.04509654186348","1.04210612147474","1.03897991748488","1.0374461858419","1.02983947744893","211"
"303","ESENAM","1.0028160574638","0.996463631476665","0.999941594111317","0.994155802188609","0.994729260516454","0.995935090343681","0.996573838746167","0.996233837106988","189"
"304","EUGEEG","1.07409646113307","1.05979058682274","1.00875580773959","1.00447968630662","0.990706491496729","0.993707318906812","0.992172850876243","0.992995936448639","18"
"305","EUGEFE","0.992890075910458","0.974726562593224","0.991762601647133","0.988972705498255","0.982070738148069","0.979291371661251","0.973932264732631","0.975367784502036","96"
"306","EUGEFL","0.97506755884712","0.977055967464931","0.976325466236784","0.981010490209056","0.980699703788886","0.979288816268047","0.977979735170815","0.979113303277573","721"
"307","EUGEGR","1.05115169487115","1.0240591487104","1.02261021261797","1.02267778205705","1.02337810789928","1.02174481539269","1.03221999296646","1.03683568448385","47"
"308","EUGEGV","0.911425193595313","0.964627056042425","0.956013898928183","0.955427408619181","0.953589364715943","0.961302006909161","0.967976600362913","0.963341908620417","99"
"309","EUGELA","0.975239422081622","1.06045330073546","1.03530482345479","1.04868465429915","1.05156577311053","1.04670251847557","1.04004132625741","1.03118429299412","42"
"310","EUGEMA","1.06903427840745","0.990636342334393","0.979008198133673","0.983067570999503","0.976213500495684","0.973308943009705","0.974776278368134","0.973671473313854","58"
"311","EUGEMC","0.9562974031402","1.00104587243011","1.00224858832261","0.996728703137092","0.995504847078868","0.991352294617649","0.988521346408178","0.987028773534367","71"
"312","EUGEME","1.01264031593633","1.01283151008351","0.983980235643861","0.981112665593458","0.977195280740376","0.969731465913769","0.975397220559669","0.981817854242304","83"
"313","EUGEMI","1.0201510734837","1.0135091573322","1.01679297302077","1.01834082370921","1.0183717353804","1.01887376990248","1.01745513426835","1.01854199596538","601"
"314","EUGEMN","0.956110898030327","0.970585963136983","0.993629532321928","0.951799453251507","0.952241141564272","0.962471595116475","0.962135629106019","0.970555614193636","12"
"315","EUGEMU","1.01396383548953","1.01073562843682","1.01631350262346","1.01535759428621","1.01550966172917","1.02396835282593","1.023691899717","1.02507629196167","117"
"316","EUGEMV","1.08356628506208","0.994643905390466","0.97711074399646","0.975687881949871","0.984020959685768","0.988978257933788","0.985591174119459","0.99047123184628","66"
"317","EUGEPA","0.961057793890587","1.03903381034849","1.02327325792308","1.01761820358788","1.00860868340195","0.99904868942438","1.00778060799716","1.01373277524922","42"
"318","EUGERA","1.04277965264823","1.01948182725225","1.03389937475464","1.03403366796615","1.04027226727707","1.02940980059008","1.03174032430449","1.02652798506837","38"
"319","EUGESB","1.0583621160663","1.02601039875812","1.02987539006616","1.02190366532726","1.01867784682304","1.01422485469487","1.00779116480959","1.00677921891193","115"
"320","EUGESC","1.0222866947851","1.02736088900086","1.02759679552767","1.02276349128333","1.01875858705472","1.0193748022744","1.01633961237462","1.01606510461136","276"
"321","EUGESD","0.959392436967264","0.95938308262942","0.974489784453546","0.986546009335504","0.993892220513562","1.00952770348744","1.00686733669505","1.01295963119911","30"
"322","EUGESM","0.876161218328527","0.871171132064227","0.85667893960954","0.859814207031692","0.861948589568394","0.871152754704135","0.881587187864136","0.88767940104382","74"
"323","EUGESS","0.932412358433461","1.00756002052713","1.03554479916275","1.03230368883803","1.02242075526827","1.04109390112452","1.0343276986797","1.03741039334679","14"
"324","EUGEYA","1.0053146291513","1.01884035210817","1.02089613176566","1.02729277850121","1.03009252149473","1.02232152102108","1.01784816135939","1.0125125873731","98"
"325","EUPLMI","0.842559541097933","0.90216400559103","1.0834043502029","1.12397689079889","1.07126171726029","1.08017494512191","1.08987882005299","1.06202454198191","6"
"326","EUTEPR","1.04152197080005","1.01136840997886","1.01866811381268","1.01864928457499","1.02544426861115","1.02131909662416","1.01658932153376","1.01095673545986","31"
"327","EXOSMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"328","FARACA","1.06381867952973","1.0527488991042","1.04491464584771","1.04462277130478","1.04137162858602","1.03920243419563","1.0384737664361","1.03774757191845","633"
"329","FARAGL","0.845048787872634","0.846755456869441","0.893978342053585","0.893525367724885","0.914154967751336","0.921921312336401","0.931168444570104","0.936450133005979","19"
"330","FARAMU","1.04654550702902","1.05261685450296","1.03747349080394","1.00710932483872","0.986961188379937","0.97098854477266","0.963406864120567","0.954280630617262","29"
"331","FARAQU","0.963041991639549","0.971365238075525","0.972509683177125","0.969753917520646","0.972885865649191","0.97589102876994","0.978821073863474","0.980233787881681","272"
"332","FARATO","1.03079784541626","1.02221585522454","1.039280429713","1.04938890127593","1.05893855948443","1.04934503547063","1.04425060754112","1.03843818472885","54"
"333","FARAUN","0.97459990733015","0.982131714034013","0.973234549874874","0.960327458738287","0.984062772229802","0.986695724970197","0.984771364401065","0.978911326537656","17"
"334","FICUAC",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"335","FICUBA","0.763089932259724","0.743601923571783","0.74712225926248","0.755073837477645","0.8352247500935","0.870684367373041","0.895184603615411","0.894502757288684","6"
"336","FICUCR",NA,NA,NA,NA,NA,NA,NA,NA,"4"
"337","FICUCU","1.46747415267774","1.32635655257108","1.22961648297754","1.19933308902388","1.22637322932071","1.13179389332794","1.08027283806408","1.07722817605854","2"
"338","FICUDO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"339","FICUEC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"340","FICUGO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"341","FICUMA","0.930713879011239","0.912031094065462","0.946580576514328","0.948734650562115","0.945815927062376","0.959377493374603","0.962823972860265","0.965236174136619","32"
"342","FICUNY",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"343","FICUPI",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"344","FICUPU","0.995524264568403","0.993689793297309","0.988056546741788","1.01422662870197","1.01183404991354","0.998838867823399","1.00800457010086","0.992207242231111","7"
"345","FICUTR","1.3050530047869","1.35501925009101","1.36612525828221","1.30898346231052","1.25958730339909","1.22556476061216","1.19272322248914","1.17827418352122","7"
"346","FROEDI","0.884827947310262","0.880545778471378","0.977424639993927","0.9656314523594","0.979853516154317","0.937402149028497","0.943641358269209","0.958622702493742","5"
"347","GARCBR","1.03101978909712","1.07785895598945","1.04819807563902","1.04677825626943","1.02838869062621","1.02165527250579","1.02136100468735","1.02051484681137","82"
"348","GARCMA","1.10217078767831","0.940162440151635","0.99068388022728","1.01512506630979","1.02558168987809","1.03150095469868","1.03792161893811","1.03014102647544","7"
"349","GARCMC","1.25353606748196","1.14922527106273","1.05471537634743","1.07190669822625","1.07112591613595","1.02666078412542","1.03008712654385","1.0420358388372","7"
"350","GENIAM",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"351","GEONCO","0.941666456786287","1.00972799382613","1.0169950443624","1.02231539269994","1.02388226312336","1.02279848439997","1.02206770552035","1.02242120068333","690"
"352","GEONMA","0.871986153226306","0.99432258809023","1.01107484039299","1.01637750094339","1.01907402010484","1.02632315865531","1.02894307416865","1.03085253258826","101"
"353","GEONST","0.768607332421651","0.809756322871387","0.839009636711377","0.888761034070119","0.899971632901552","0.938970468153919","0.93896470977281","0.952500143469591","4"
"354","GEONTR","0.904156558275869","0.979531530545747","1.00997715728366","1.01864091768564","1.02674944375342","1.02328964383883","1.01541828467288","1.0113955684748","79"
"355","GLOEEQ","0.895437754681632","0.939660322359458","0.956718410326567","0.958798300445297","0.959272195953537","0.959708472569347","0.962020333447736","0.964504141629368","346"
"356","GLOEES","1.12143720705528","1.10239124139231","1.07239752779545","1.00350280117208","0.993731691982665","1.01241347971868","0.990551967551435","0.995747002568471","6"
"357","GLOELO","1.01213616408125","0.974530287632356","1.00085213829553","0.999578102625309","1.0086341598104","1.01103785441124","1.01321276431359","1.0134588847359","185"
"358","GLYCAM","1.04072635655963","1.05818782211354","1.04049903852284","1.0212090937517","1.01029986707762","1.0119158151115","0.999998130063297","1.00542755885531","23"
"359","GORDFR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"360","GRIANE","1.0524901161119","0.9967964224263","0.992556579027201","0.987764917143353","0.985795190642826","0.984833828260322","0.990238142784688","0.991488169696128","217"
"361","GUAPCL","1.05585236523552","1.04270336252596","1.01830897830235","1.02108431775932","1.01938345892708","1.01901716795752","1.02028130871227","1.01749079632765","204"
"362","GUAPGR","1.03318187822328","0.973026721885446","0.997398168278023","1.01489112310245","1.02757432589902","1.02687988588932","1.0292580721049","1.02833777866582","83"
"363","GUARCA","0.997235988907324","0.986811408076572","0.988543751319169","0.992226507647739","0.997723476565099","0.999485370157604","1.0044569208","0.999261310181877","147"
"364","GUAREC","0.960622257076683","1.045825773211","1.01281152231127","0.999953960010786","1.00542361011746","1.01082933561766","1.0081555788101","1.00094431459503","16"
"365","GUARFA","0.954858684075766","0.94053102028049","0.928388137387581","0.937761407842887","0.942443999164581","0.943143442719565","0.949099010062711","0.954793055553832","99"
"366","GUARFI","1.00260704944463","1.01645193578069","1.01679722354717","1.01529069032146","1.0147515491169","1.01416873809383","1.01323195518285","1.01329613356799","1225"
"367","GUARGI","0.954983203404734","0.986594891325954","0.964774110796046","0.979109392516728","0.967753118814511","0.969411290755518","0.967707879224081","0.974863681499847","86"
"368","GUARGL","1.03818530441472","1.05402284683977","1.04427293065666","1.04078939634123","1.03237796286269","1.02801779947178","1.0262774282246","1.02471367199739","127"
"369","GUARGO","0.955372009152716","0.947839947730808","0.965761134737819","0.964021221753372","0.967922113283076","0.969609047143613","0.969686931613867","0.971564461546122","258"
"370","GUARGR","1.0082383324798","0.962274857245004","0.96021826419023","0.960721013381221","0.958993193119683","0.959773325428982","0.96070915910547","0.959938553371155","296"
"371","GUARGU","1.02535599245421","1.01498178901354","0.994365221018765","0.996290063767609","0.998772643285708","0.994505489088913","0.992817434549899","0.988729517429147","156"
"372","GUARGZ","0.944383420381048","0.984303805330888","0.991111731837777","0.983666191744683","0.985844406628663","0.987285460627336","0.980945403081983","0.97292016838281","74"
"373","GUARKU","1.03131716838432","1.02095947614345","1.0155117773791","1.01335148341829","1.01438007206587","1.01634140732385","1.01511370267443","1.01388232532234","1177"
"374","GUARMA","0.919571036292821","0.931237974094068","0.93730378730514","0.943318061857127","0.949454545266271","0.95152650758934","0.954018144302607","0.955763490852927","506"
"375","GUARPB","0.973002038298138","0.989138759086472","0.990967944770771","0.981260669771687","0.979681266381897","0.98076283714715","0.98193133985134","0.985900831889478","253"
"376","GUARPN","0.476835347745419","0.66312034008657","0.82042055759817","0.825162509203312","0.827049048959565","0.842876134128186","0.860895451820436","0.895673722391725","2"
"377","GUARPS","0.961051288224548","0.809524357393298","0.879410815517781","0.915766375636635","0.907918289168833","0.944897255391099","0.960265744296959","0.993836311145346","3"
"378","GUARPT","0.990598394876457","0.988636633856764","0.986384663870066","0.9831674492662","0.982068143388199","0.984272578358678","0.982139001071796","0.983344726437492","353"
"379","GUARPU","0.985123438355538","0.984746854830766","0.98385277886685","0.993362016351843","0.989515535917291","0.986406164671271","0.987550163152337","0.985273819368623","272"
"380","GUARSI","1.01305686731138","1.00727789772926","1.00275163254674","1.00245399780708","0.999021767718405","0.99885840293258","0.99800127484156","0.99916224624864","472"
"381","GUATCI","1.03522876733148","0.982715829155697","0.989453911410465","1.01907174868857","1.01383796417173","1.01992781273494","1.00781044306741","1.00711626201827","34"
"382","GUATGI","1.08877823804789","1.06065980457752","1.05126971835465","1.06325342656948","1.07190695882108","1.06618079231554","1.05504802020301","1.04444448518775","42"
"383","GUATGL","1.03195392076634","1.0264031266024","1.01407732283879","1.00384274568466","0.997316833316148","0.995087097442678","0.992956612012473","0.991972749674109","293"
"384","GUATGR","1.03394338881319","1.02964968257476","1.0373223957694","1.0272686514307","1.02477971581621","1.01893186299608","1.01612015470777","1.01172878217347","237"
"385","GUATGS","1.01402074589328","0.990394827905344","1.02185561348812","0.98337189142184","1.00221305874965","1.01893485835482","1.05207025307346","1.0623082509895","3"
"386","GUATMU","1.03264080118692","1.03127723163402","1.02972273090223","1.01932084247436","1.01618007924259","1.00459013082434","1.00597832859438","1.0043303930371","207"
"387","GUATPC","0.927150093887204","0.952285942492987","1.01561618956175","1.05845653199954","1.03678830986873","1.03495097858175","1.02926692026874","1.02487243258174","20"
"388","GUATPL","0.830380028330687","0.814434201562785","0.847923030284102","0.928858159031549","0.92970136581749","0.964894003932439","0.972004129385473","0.965701436487976","7"
"389","GUATPU","1.06549303000943","1.04595403537954","1.03788169380427","1.0384878564185","1.03452588287719","1.03311925008327","1.03033755721526","1.02702275569469","308"
"390","GUATRE","0.994982867553741","1.01124528877828","1.01980931566695","1.02835739497884","1.02540902350192","1.02455003643148","1.02359791104577","1.02311472965232","185"
"391","GUETAC","1.03981069335817","1.01323600180959","1.01102771701541","1.00356381040261","0.998673684364521","1.00418395963461","1.00668076470547","1.00541738330308","136"
"392","GUSTHE","1.08448827351451","1.0469144768784","1.03573630803125","1.02737110014456","1.02532046294129","1.02849222897792","1.02801233258592","1.02480894601196","213"
"393","GUSTLO","0.968958118249711","0.970530304269302","0.956274676549684","0.960038485379943","0.962334010259952","0.96287986537785","0.965273853203358","0.966700334854108","1022"
"394","HASSFL","1.02127598663574","0.987233643673877","0.977429972113304","0.985232813029872","0.992458744288139","0.986426210167267","0.981583889770267","0.980245037906407","147"
"395","HASSHA","0.860283103052819","0.903651776187668","0.881182755293419","0.884050922304597","0.886269473785161","0.892121188761845","0.907858167635695","0.929245632111806","26"
"396","HEISAC","1.05815788233606","1.02141029582726","1.04213544937877","1.03060148962126","1.02728122780298","1.02593480910753","1.02891056428919","1.0280327576761","115"
"397","HEISFL","0.899505250469616","1.07855863393116","1.05483268455202","1.02596232284338","1.02919205120634","1.02400234155746","1.00926470163982","0.998575109655898","6"
"398","HEISGR","0.980921493113523","0.989680708651933","0.948210436372006","0.950507416957247","0.951372021006221","0.957721240011603","0.963582000241233","0.968212132843438","40"
"399","HEISMU","0.823086897163425","0.888296990372711","0.873179055099529","0.907638883059965","0.916614285325061","0.968239479059574","0.993580919968822","0.991009809535838","8"
"400","HEISNI","0.935420167914877","1.0285864517315","1.0177084644113","1.00050413245674","0.989175339319321","0.983158875498335","0.981678051584167","0.982255672626137","39"
"401","HELITO","1.09923910146992","1.05489273742941","1.01806339479169","1.01002092524806","1.0107496586134","1.01217711932874","1.01084905399728","1.00884696052504","138"
"402","HERRCU","0.962879852703023","0.926248644708002","0.939947542291348","0.9462846856565","0.944734550553607","0.941597768608736","0.941856701828306","0.946117446698316","103"
"403","HERRNI","0.988795081284385","0.975954487095101","0.980587645395381","0.985004005705185","0.982476731289204","0.981888145312608","0.98317294418206","0.982109986154843","141"
"404","HIERAL","1.00679339664936","1.02891622889479","1.00618718571161","1.00427149824264","0.998337598357505","1.01454172745229","1.03406745583619","1.03734996047317","37"
"405","HIEROB","0.915534466715634","1.01078397448564","1.03956604918622","1.0518417315873","1.0756808202777","1.06530532215891","1.05661465810391","1.06554227120526","26"
"406","HIMASU","1.04906027495118","1.00719706536429","1.00965675726664","1.01568868680028","1.01359893960821","1.01183569864818","1.00755778353928","1.00860810477807","132"
"407","HIRTEX","1.05931772922349","1.03290370261319","1.02915878092999","1.03390369759883","1.02991800122664","1.0275254884422","1.02321672540734","1.01977133591979","169"
"408","HIRTRA","1.14590877475731","0.985426998758103","0.976033222224297","0.99517520739437","0.989972715032218","1.00316142534507","0.99964128860214","0.997891397047006","7"
"409","HUERGL","0.931820868019289","0.869367359266641","0.832715471429731","0.887879080522259","0.918239962340078","0.923567613981626","0.93263397520139","0.936094065751422","17"
"410","HYMAOB","1.0502738189917","1.0287557594207","1.03351220165217","1.01610740792723","1.0154257152666","1.0135157230073","1.00917928059059","1.00701221692058","122"
"411","HYMEST",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"412","HYOSEL","0.957656363949076","0.997342362862196","1.00216457508569","0.995204879407873","0.997903455822266","1.00772464101868","1.00657547413667","1.00799822389567","107"
"413","INGA3C","1.25444437895825","1.12516571391561","1.09315029488517","1.07463780492861","1.04698609778407","1.02513978889056","1.02119345010524","1.02448939955505","16"
"414","INGA3O","1.02633594913109","1.03920997802063","1.03993565343735","1.03576431036703","1.02445928985379","1.02525407534194","1.02661221311403","1.02736794172189","167"
"415","INGA4A",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"416","INGA6C","1.0583331690156","1.03814322610533","1.029714821663","1.03106298408294","1.02846238405532","1.0251757500723","1.02375955442432","1.02189266203976","636"
"417","INGAAB","1.11432008295329","1.07708389793316","1.08415948085492","1.09036156120507","1.09206504908408","1.0980237913927","1.09817193281474","1.09550451866745","90"
"418","INGAAC","1.05993395445694","1.02224742969717","1.01418392528507","1.00775984104332","1.00151637390749","1.00007413239138","1.00057826945932","0.998683855425865","269"
"419","INGAAL","1.06347117000389","1.00264821999779","0.996086467800638","0.992134095242201","0.984219257190367","0.9770329044836","0.967130759838514","0.969169071597645","62"
"420","INGAAU","1.04715211769232","1.02826144079189","1.02904880139275","1.0266157769698","1.02648314459224","1.02527517350155","1.02361163254366","1.02137716104419","1653"
"421","INGABO","0.972782139401601","0.974794892126276","0.964430802410216","0.964539150428371","0.967837824000806","0.96432476911844","0.962200247282744","0.965150051455767","113"
"422","INGABR","1.0124192240657","1.00468923268274","1.01196103330702","1.0160996672881","1.0203001419881","1.02211633486838","1.01938144045901","1.01660156376641","185"
"423","INGACA","1.04252560841016","1.01335143768965","1.00486500314114","1.00432465800872","1.00360050815458","1.00267250281051","1.00160376823707","0.999064099641679","985"
"424","INGACI","0.918554388382472","0.967018860628228","0.965680284637663","0.969626056671469","0.968484559742246","0.973883399770031","0.974345030332975","0.973982794011525","243"
"425","INGACN","1.14541697965846","1.16990757645335","1.11036707808829","1.07298900345374","1.0499798703519","1.0440010980907","1.04601041318916","1.0368683152514","38"
"426","INGACO","1.00755514539211","1.02483779075793","1.02839460047373","1.02420164859073","1.02165198795039","1.02141726858451","1.02048298054689","1.01683090938873","295"
"427","INGACY","0.990615135843965","1.01733841031667","1.03191030903821","1.02122077282512","1.02117319925661","1.00866799259705","0.999233870140045","0.999462150960756","136"
"428","INGAHE","1.07162590612088","0.990253310391749","1.00043147288108","0.998744951475028","1.00247624300674","1.00175132802698","0.999703862416408","0.998299281393802","82"
"429","INGALE","1.00455976257183","0.977532976904431","0.985217854580275","0.982127233623097","0.978302518849178","0.978294323273316","0.973423305544575","0.972776125848228","240"
"430","INGAMA","0.970601340686918","0.969215505307683","0.975201157333446","0.979574486494586","0.980499154438271","0.98218139721235","0.981195898990926","0.980882893255848","472"
"431","INGAMI","1.01718452562097","1.06102934717939","1.05379594839217","1.04014583658489","1.03257347174902","1.02057214536492","1.01415149362598","1.01153676100369","61"
"432","INGAMU","0.63972939727864","0.708043754231472","0.775683059534128","0.804909832737973","0.818113775827041","0.843129444718532","0.850627076896492","0.858961107511959","31"
"433","INGANO","0.974806778678608","0.973228550953279","0.945164453652892","0.934706947686815","0.933291151688008","0.937230812852751","0.940722844865912","0.939462419891826","91"
"434","INGAOE","0.996185845669995","0.976133887821994","0.9580427019122","0.975131983431731","0.986619708384412","0.987587291640372","0.991384317846124","0.992148770102503","106"
"435","INGAPO","1.02379381860386","1.0229716017785","1.01166420194496","1.01283620046147","1.01139708221432","1.01601936743388","1.01746039783348","1.01753818456407","66"
"436","INGAPU","0.853495670076657","0.839013894716302","0.843233940008548","0.850190046943285","0.862127192238777","0.872307687805728","0.870371161887488","0.877712366330118","52"
"437","INGARU","0.959311602334458","0.976321400642346","0.973367102022949","0.967242711558992","0.963400195784949","0.965619006058327","0.964797626089886","0.965138025733565","341"
"438","INGASA","0.941253818585017","0.942925847368117","0.952591420688306","0.962323797726876","0.969143972335352","0.958564927012109","0.960415256854782","0.958983861278908","37"
"439","INGASB","1.12842435947778","1.07070382393396","1.08680753931464","1.07740879654305","1.07267554814606","1.07339328812549","1.06358665044614","1.05432854787332","44"
"440","INGASE","1.01196165717795","0.877312615799518","0.881995865397158","0.930057094812669","0.937251899800988","0.944639942006121","0.969951103270533","0.96814437937494","9"
"441","INGASL","1.0286595148715","1.017820521322","1.00938346825044","1.02268663868876","1.01763710531888","1.01947477859767","1.02389547173567","1.02907974458586","68"
"442","INGASP","0.989783902038595","0.982816525249183","0.959797384284521","0.964592518234109","0.966493143210226","0.961066122574823","0.966197078906019","0.975118430863048","21"
"443","INGASR","1.12282986800932","1.04452175765048","1.06058971657957","1.06285697291647","1.07531397564699","1.07710907439272","1.07087445635827","1.06161911626515","36"
"444","INGAST","0.938083667201123","0.982092457966394","1.01430237271068","1.00168519307435","0.999414181915115","0.994057966684537","0.993677936221342","0.992701506149565","23"
"445","INGATE","1.05006935276773","1.01083532563867","1.00920419116441","1.02151900406743","1.01669163745508","1.01009053693173","1.00339918375785","1.00540828812715","90"
"446","INGATH","1.10179939807629","1.06980551565788","1.06151938074999","1.0619988620692","1.06342724299563","1.06415666637404","1.05821418453492","1.05242790253109","140"
"447","INGATO","0.834066433372593","0.951060137471541","0.960340331058426","0.978612188459389","0.978364391488319","0.980159447106008","0.976155675803023","0.977872044061843","22"
"448","INGAUE","1.12599234152838","1.08495552157214","1.0717187005985","1.05669702184087","1.04800061545788","1.04026841236359","1.03382284362938","1.03201958054245","152"
"449","INGAUM","1.06064474679522","1.03811777652692","1.03057666839678","1.02612319180448","1.02198963281663","1.02400733810303","1.02282484602404","1.02164353905814","616"
"450","INGAVE","1.09544642167429","1.04820481458822","1.01934338971871","1.00001271945609","0.977333213308174","0.970844262496357","0.963589080562674","0.961015013303043","27"
"451","INGAVI","1.0382459215246","0.98404736028554","0.981580509543145","0.977018856699575","0.981262308824892","0.981025144271452","0.983937678686475","0.98163051895974","98"
"452","INGAYA","0.98356987116794","0.991760408513296","1.00446028852723","1.00591813232755","1.00595607903418","1.00440168342891","1.00435173113704","1.00450849026135","196"
"453","IRIADE","0.931571664017854","0.947091760902211","0.960363676580413","0.965282086491723","0.968433264991987","0.971255080277788","0.974514012658247","0.976241701462619","2228"
"454","IRYAGR","0.950705045220429","0.977014260083283","0.970397094833455","0.962394532329189","0.9628812269801","0.977130411453828","0.970615091507941","0.975682830333768","65"
"455","IRYAHO","1.01014516934136","0.997789647924373","1.0001484760098","1.00103754536233","0.996426183393602","0.999015742754818","0.999077434601973","1.00113164962282","897"
"456","IRYAJU","1.05724267633091","1.00625859647425","0.996523421853417","0.990709897302465","0.986026948749525","0.983685536187772","0.985941450378962","0.988226374852414","136"
