"","allsp","","","","","","","","","abund"
"189","CINNTR",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"190","CITHPO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"191","CLARBI","0.980534721032337","1.02055749999018","1.03390709362576","1.03117851160926","1.02687724116581","1.02435063494997","1.02341183109978","1.024448953408","97"
"192","CLARRA","1.21307468456678","1.04740322691864","1.0220483285954","1.03915352558998","1.04154802441257","1.02747401168647","1.05150224490739","1.04723566962499","24"
"193","CLAVDE","0.810098593023309","0.870154895108829","0.920077267171457","0.979798227621641","1.0280090438291","1.03101821312064","1.04038703292401","1.06497261859423","3"
"194","CLAVPR","0.993633844724553","0.979720361834232","0.980288184072757","0.97623994361777","0.97967936496737","0.983521576193711","0.987686339118876","0.98782064896175","73"
"195","CLAVWE","1.09267416399038","0.978928861896184","0.979696774803102","0.983706621348445","0.987137476696491","0.990975075827246","0.979028607193989","0.98575953967664","23"
"196","CLIDDI","0.980789467390066","1.00399727458433","0.98774787236063","0.993061699021656","0.990214072651699","0.993884638259035","0.999332996498773","1.01442618984808","18"
"197","COCCCO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"198","COCCDE","0.90277115845172","0.941322696468399","0.95374662599349","0.957345325604716","0.963335965637741","0.968552915380003","0.976040577496023","0.982801801214467","326"
"199","COCCGI","0.998534822487148","1.03533520771528","1.0266574431444","1.02282732861393","1.03291972891875","1.03450224743619","1.03064135677041","1.02632728910277","96"
"200","COCCJI",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"201","COCCLA","1.14555435655989","1.07188113369937","1.07321098089876","1.026167329428","0.999726784176605","0.967714487254758","0.979002393116301","0.988801878241624","6"
"202","COCCMO","1.0245165362802","0.951946672146169","0.950581509763081","0.991084343281713","0.997703877523911","0.989836539470782","0.992248520196791","0.991097098908887","28"
"203","COCCNI",NA,NA,NA,NA,NA,NA,NA,NA,"6"
"204","COCCPA","0.978426611215315","1.00040553744712","1.01432202628351","1.02367804771652","1.01649022391367","1.01810308557342","1.01652157972829","1.01898139769036","49"
"205","COCCPB","1.0022000407479","1.03925795852013","1.00432768062234","0.989918179795777","0.99353234864775","0.980447890239936","0.995739143785958","0.998774188093996","12"
"206","COCCPU","1.03440977795281","0.945532307810308","0.984706839336458","0.985087061219665","0.956290358746489","0.959924702374087","0.947228546458328","0.960989637174619","13"
"207","COCCSU","0.936106739451966","0.978391961238798","0.957524255270335","0.927925960361325","0.989740939949735","1.03970337788027","1.02761356854206","1.00338057054663","4"
"208","COLUAR","0.99054929130018","0.955000120321534","0.960397094711396","0.983037815763478","1.03736576895257","1.02972800283484","1.00438158874853","0.997467846125931","10"
"209","COMPCA","1.11398171757208","1.06423320220023","1.04138548640342","1.03205753365436","1.02410435191016","1.02106688090302","1.01837205969817","1.01804992923378","115"
"210","COMPUL","1.14885090516146","1.05556401116282","1.05120953527385","1.04047769060947","1.03691608956839","1.03375212217975","1.02760686984541","1.03437158288519","54"
"211","CONCRH","1.03305551635288","1.00955393190011","1.00665974261286","1.00395075527688","1.00593646053839","1.00085469703622","1.00114475756126","1.00094703399485","501"
"212","CORDBU","1.22504721431413","1.05530654810653","0.974438518595742","0.948712899231109","0.903239927090427","0.885856547787605","0.889491551763916","0.880232110400667","5"
"213","CORDCH","0.860922858745995","0.916675630198295","0.975866706521068","0.987029659051401","0.983327922637698","0.982934249082477","0.986879897977472","0.987112319604686","19"
"214","CORDCO","1.01003392593469","1.02380154126478","0.996807030656966","0.977413726039622","0.980429160858238","0.976890128601551","0.975929309288574","0.983358810215202","64"
"215","CORDHE","1.15211502810497","0.933681700708374","0.996234009378653","1.01275890171835","1.02684763451617","1.03697559961766","1.03194635292474","1.03436276645369","9"
"216","CORDJO","0.941366797430807","0.960368435196396","0.962321163116157","0.98032960756922","0.979464694811007","0.986026364479637","0.988875274833609","0.990269168889329","47"
"217","CORDKI","0.959868350759768","1.03272675251506","0.989588119107972","0.977004552874902","0.96054855891721","0.969417022023903","0.983797284454253","0.984625496600855","30"
"218","CORDNO","0.935965914764786","0.945297020203158","0.961796294196625","0.971273593805501","0.977377667555775","0.983834285394036","0.988626749027681","0.991401944331092","1029"
"219","CORDUC","1.05776958411824","1.05181154253988","1.04952298879122","1.03158595792368","1.02890237879472","1.02730289795819","1.02404929312309","1.01462260036234","72"
"220","COSSOR",NA,NA,NA,NA,NA,NA,NA,NA,"24"
"221","COUEOB","1.04239249821","1.06591117341232","1.03567779708866","1.0212551234243","1.01235238917236","1.02509883669423","1.0252970809321","1.01364773327567","38"
"222","COUEPA","0.863228802965118","0.889083742208948","0.953705666395395","0.962938571665705","0.963412029241813","0.960302906907411","0.967991397511464","0.976451120413263","23"
"223","COURGU","1.19402575221531","1.07116340027324","1.02870517866711","1.0143333784329","1.00308429789874","1.0148761458784","1.00741231708327","1.02127713372416","7"
"224","COUSBR","1.02293784664291","0.999029151478023","1.0049916068299","0.974689997674973","0.994483739550168","0.993331779699956","0.994837676165836","0.995497995627336","15"
"225","COUSCE","0.942137189759326","1.02540393516868","1.04666468213081","1.01466833667753","1.01337726772622","1.02196856933708","1.01318704878247","1.00668961067451","24"
"226","COUSDU","0.934830454731551","0.957396469001417","1.00291853976898","1.00352298806085","1.01257250026575","1.00767896860214","1.01072386978238","1.01089386876877","67"
"227","COUSKL","1.03936673819022","1.02094426798978","0.978274685670655","0.976483641757156","0.980672555364858","0.991210669136319","0.994675572893864","0.992702937282193","27"
"228","COUTGU","0.974455393761987","1.05647289962781","1.02548047232523","1.01676662456839","0.998035069030645","1.00249801086459","0.986919960108616","0.981998690809529","21"
"229","CREMCA","1.12610237337191","1.02097343330557","1.00550718167504","1.00805677037664","0.998401135717039","0.998165268365748","0.994382011339217","0.993476765678794","52"
"230","CREMGR","0.987017445130915","0.980408055651983","0.987068818202903","0.978876089821767","0.99242191015143","0.996125047161898","0.990940366607221","0.991174942584095","50"
"231","CREPGO","1.00566125718902","1.05675950344647","1.09551542581089","1.00449133063218","1.05759219893439","1.06574216179999","1.0448574534121","1.04299479658248","5"
"232","CREPRH","1.05719631457764","1.07352415612395","1.05286874263774","1.0474865462883","1.03852435362731","1.03499316661964","1.03166362150212","1.02722100946668","197"
"233","CRYPNO","1.01927259537887","1.01188305895136","1.00763978485763","1.00520573494009","1.00689572945544","1.00547517578139","1.00432766259876","1.00273571657892","432"
"234","CUPACI","1.14875176990218","1.08504895470045","1.00046264617703","1.02895565263242","1.02934385415846","1.01268937305797","1.00054357524724","0.998678939123958","24"
"235","CUPALI","0.932886437958987","0.967695612123855","0.971474400042094","0.983321189534255","0.988286024722416","0.997034673104314","0.999457907416963","0.993856639337261","109"
"236","CYATLA","0.908429065807027","1.00544226084026","1.01391242715173","1.02210186491487","1.02403309627195","1.02573284990048","1.02822008864147","1.02577723311277","275"
"237","CYATPU","1.07391099102307","1.00393893706153","1.03717873380843","1.05670366736449","1.04343035809764","1.05440200596299","1.03970781445263","1.02504312059005","8"
"238","CYBIAN","0.897686062246279","1.03028860072836","0.982223933152931","0.972661674608577","0.958683652734766","0.988168251875244","1.02408564438437","1.07147830122998","2"
"239","CYBIPE","1.07701870896335","1.09647956915549","1.04897860687427","1.0463874297433","1.03738545933229","1.03098902190631","1.01855713913812","1.0081789282044","21"
"240","CYMBCO","0.921263680280763","0.965433538975086","0.980244328601351","0.983343317517431","0.986442667866099","0.990752090061337","0.997073613682837","1.00137327510779","45"
"241","CYPHME","0.866495765340318","0.958746971185816","0.920085640450344","0.91093271059566","0.93451740385732","0.933625456996605","0.952033883213524","0.974461100867422","14"
"242","CYPHPI","1.03846610291767","0.999199178983057","1.02614324659096","1.02525008943176","1.01232606229114","1.01227862619222","1.01657131071447","1.01601319848619","30"
"243","DACRGO","1.138013367527","1.05417276784262","1.06191220006074","1.04649730857212","1.05435216070782","1.05008940645899","1.04295507946243","1.03699642910739","89"
"244","DACRPE","0.984357960165571","0.983457568205474","0.991339920161345","0.991891330627526","0.995893454796734","1.00041048484717","0.998611140581727","1.00000803604829","132"
"245","DALBNI","0.964182713765573","0.921720876580802","0.953213933066009","0.988972119447486","1.01604278130128","1.03426342184968","1.04556044214431","1.04173317297425","8"
"246","DENBBO","1.08103003662814","1.05181833795935","1.02571341309128","1.03449655389877","1.02764139507069","1.01990076800841","1.02647707788067","1.02696917592568","81"
"247","DENDAR","1.00200882989319","1.0268796498168","1.00959567143257","1.00484438993363","1.00510999581095","1.00780886283162","1.00774208958723","1.00948524355085","83"
"248","DENDCA","0.987942237240522","0.994123336865768","1.00110248160449","1.00592879011863","0.999900119683901","1.01368035750415","1.00948496853975","1.00821851610162","140"
"249","DENDQU","0.99736991648375","0.980463698135882","0.992128082395506","0.99730079337967","1.00006021816731","1.00348078460886","1.00475531995276","1.00620434057275","490"
"250","DIALGU","1.01587957749916","1.03733414005293","1.01269183283459","1.01717015121085","1.01280116605659","1.01164827290525","1.00743084569353","1.01061989347552","94"
"251","DILKPA","1.02258815215733","1.02793893667491","1.00035515118893","0.999627948068946","1.00009077243701","0.995505053055046","0.992186275660712","0.988479544559427","323"
"252","DIOSAR","0.904664684676842","0.914305024124347","0.980704905859647","1.00450561795425","1.01315590315486","1.01059955020208","1.01737914771701","1.02084738339261","18"
"253","DIOSCR","1.13693293492623","1.00826632969803","0.998328817164139","1.00481433525972","1.0083954750439","1.0051246262632","1.00342797897693","1.00800235134892","38"
"254","DIOSEK","1.13592863208828","1.05317387147652","1.04665852929566","1.04827856271134","1.02446920727963","1.02134253613757","1.01322852848989","1.01011596148506","26"
"255","DIOSPS","1.15021054498916","1.00988398645633","1.00083606324996","0.990301492260138","0.994322357982945","0.995567673506763","1.00455292213988","1.00580972459282","53"
"256","DIOSSU","0.940675360946413","0.965124295989175","0.920831271226137","0.939209102649297","0.937205371234275","0.927946050457413","0.9543901265746","0.969382467867832","12"
"257","DIPLPT","1.11153609840508","1.08191729024777","0.953499909470566","0.941123709368159","0.999501548476109","1.05183263089095","1.07379686341161","1.03850972582784","2"
"258","DIPLPU","1.05985602698473","1.06347785249256","1.0352043005844","1.00212404668978","1.00394708063989","1.00140867653688","0.989510696939826","0.991091329371096","11"
"259","DIPOCU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"260","DISCGU","1.04939779193705","1.04016333927593","1.03222423292339","1.02389244114326","1.02145019628783","1.01046932194233","1.0067110343159","1.00592822163176","206"
"261","DRYPAM","0.910785712797892","0.948306748698447","0.954308783929194","0.951476764590064","0.954825662361732","0.962073902128153","0.965457593958909","0.970542404980386","127"
"262","DRYPVA","1.01865420676041","0.990921662476301","0.978066645557725","0.966466069516672","0.973320898025426","0.960226890672636","0.966244850843057","0.968909586424091","78"
"263","DUGUCO","1.17080503993465","1.05248937570867","1.04288948986426","1.03343408759761","1.0056825440292","1.01734781807282","1.01127518041941","1.0017889153626","34"
"264","DUGUHA","0.974482025908197","0.981452940560535","0.992984739610216","0.988479469058929","0.989627919846016","0.989997243457782","0.988513024909753","0.988776881062671","393"
"265","DUGUQU","1.02326384137562","1.01595739640238","1.02307944298133","1.01092477127039","1.01185747087812","1.0118571044239","1.00744635982133","1.00857475285376","169"
"266","DUGUSP","0.941773394957084","1.01473857669655","1.01899406890042","1.01191359690503","1.00105396402902","0.992431770139864","0.988240651636624","0.993206620731112","99"
"267","DUGUSU","0.849957171750807","0.956165226945953","0.983844541603885","1.00381474654314","1.01714201236332","1.01963592942754","1.02059617620216","1.01647184309608","19"
"268","DULACA","1.01300457877236","1.02407170225719","1.0264230691643","1.01870116704564","1.01412081523988","1.01818496511093","1.01495892637001","1.01089088747242","112"
"269","DUROES","0.986702384794526","0.976215409927548","0.973769557472025","0.971258724389827","0.971736817228524","0.975325157747216","0.979338184042698","0.980914006857849","138"
"270","DUROHI","0.513571717182781","0.731484756744551","0.844410497910113","0.909557711333935","0.947244141012325","0.968369459368655","0.981361033087979","0.990982806171667","271"
"271","DUSSDE","0.952707997110269","0.872322215781755","0.881442224477479","0.971807857496635","0.957972035448362","0.986761343626336","0.992833821086625","1.01271719162886","17"
"272","DUSSPE","0.766679979368395","0.924657543176464","0.975922671349011","1.00508153095478","1.02532895989668","1.01351545376452","1.01339088122472","1.01662418807452","19"
"273","DUSSTE","0.856264759172692","1.00086298503602","1.05115521773926","1.05900456284364","1.06941884311505","1.06096017848032","1.05545934032416","1.04037800148786","25"
"274","ECCLAN","0.807169269718632","0.921076369036756","0.991437561971845","0.972992134914262","0.955744370069423","0.928967792949454","0.947231926109223","0.962153154965147","11"
"275","ECCLGU","0.998523248645056","1.05478419873992","1.04164942833881","1.03578748388067","1.03371121532255","1.02868150486358","1.022195462216","1.02354475607022","55"
"276","ELAEGL","1.11757813057121","1.06317693102199","1.07480422861935","1.01899846048681","1.03220212499444","1.01853310616538","1.01597309048995","1.01719099400495","19"
"277","ENDLBR","1.03709739402637","1.0047430348436","0.999726452826951","0.998672259422936","1.0073945724903","1.00808526856302","1.01137295155134","1.00708026368381","57"
"278","ENDLBU","1.05368250188271","1.03621351148113","1.01209442717411","0.961026802851324","0.94506503446855","0.954810938699552","0.97790524240479","0.992771957746264","16"
"279","ENDLCA",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"280","ENDLDO","1.00270955569703","0.981711905988127","0.983477122365877","0.990141649629986","0.992093669714215","0.995869209221456","0.997446882442734","0.996129570198562","283"
"281","ENDLFA","0.946046108970935","1.02207353715504","1.01119893115847","1.00408187526129","1.00223514417653","1.00249191426255","0.988390086234125","0.992190554777694","42"
"282","ENDLFO","1.04780911217961","1.03892659484089","1.02647041360336","1.03152816132519","1.02690377917846","1.0258862188972","1.0224053836922","1.01862233602928","108"
"283","ENDLKR","0.754234815745632","0.830533211223432","0.841403082948764","0.872645794404116","0.873287125692999","0.894970332177923","0.90088650856587","0.927885940858111","20"
"284","ENDLPL","1.08160945115024","0.994965703428902","0.957878161680002","0.975120181400726","1.00962133300392","1.00367756399312","0.999676314773176","1.00654234064845","24"
"285","ENDLSE","1.01482724746489","0.984666911926595","1.01354546285393","1.01777841770663","1.01060476677374","1.01135027980955","1.00841412509468","1.00609290189317","95"
"286","ENDLTE","1.06943066247806","1.06283705166109","1.03273043767716","1.03787421704953","1.03025304881548","1.02176760906323","1.01934041253119","1.02382248990325","80"
"287","ENDLTS","0.98360145576085","0.995576196066802","1.00420756811344","1.00794294334787","1.00376341016415","1.00067750994686","1.00024029606989","1.00008436029125","511"
"288","ENTEBA","1.12696571657888","1.16398789158019","1.10895651385927","1.04230236091481","1.01951184167832","1.02622111703612","1.01653874259257","1.02177680380221","5"
"289","ERIOGL","1.30399811971828","1.00259454678827","0.914511153198043","0.909489125769866","0.95064607794466","0.94780156469035","0.955011867843438","0.974369146619453","6"
"290","ERISUN",NA,NA,NA,NA,NA,NA,NA,NA,"6"
"291","ERYNAM","1.14879751303021","0.958431949933036","1.05610806492057","1.08458714663108","1.02567293365459","0.975268678059612","0.933386846276655","0.951103129449284","3"
"292","ERYOGR","0.972344310373079","1.05665695385983","1.04326120331561","1.07622894170378","1.08073571568041","1.06591676857623","1.06205494412595","1.05899674094854","14"
"293","ERYOMA","0.997489211440909","0.999918466224572","1.01235844909429","1.0113235553949","1.01042101542636","1.00843888724652","1.00599779654669","1.0034931687285","180"
"294","ERYOSQ","0.808978732702063","0.857505575021668","0.989657785502953","0.999270401789737","1.00853307061093","1.00830688688763","1.0094230727162","1.01030480562055","8"
"295","ESCHAN","0.889452056927086","0.885022327444037","0.956343427573252","0.951618560308317","0.986170308023116","0.990265747086448","0.996597939149481","0.994871076575639","25"
"296","ESCHBR","1.01953467841956","1.02383845904346","1.01212059560092","1.01734311166819","1.01301944250923","1.009340058795","1.01176049969999","1.01079337803504","194"
"297","ESCHCO","1.00357218221159","0.995864913348494","0.999544693538729","0.998525044144603","0.999018190352507","0.998432956278001","0.996682862124733","0.997728922915572","1417"
"298","ESCHGG","1.1894347718832","1.08111987401604","1.09531390093198","1.06872998378977","1.04483392143188","1.03351365192916","1.03199433453806","1.03012753313705","56"
"299","ESCHGI","0.96583444047995","0.977504526132256","0.969599091970231","0.972037905514698","0.967878966476961","0.970176046210949","0.972553273886182","0.972399250824041","523"
"300","ESCHGR","0.931905401618691","1.0104416543825","1.00788982342622","1.03043363782052","1.04312802916919","1.02594322882775","1.02463521516126","1.02001768009412","11"
"301","ESCHJU","0.79112472568471","0.734797854248064","0.83663988763181","0.86421333717529","0.883278034679924","0.941738501194865","0.930570634631194","0.931938783417621","14"
"302","ESCHRU","1.08977200722194","1.03783197224268","1.03269695902529","1.03594687499323","1.03408791635785","1.03112984778698","1.02738232942328","1.01917394768874","211"
"303","ESENAM","1.00851176217307","1.01413143422653","1.01638860505148","1.00699721923623","1.0039298431801","1.00596189637968","1.00338403785951","1.00295208362387","189"
"304","EUGEEG","1.10548160811606","1.06298873975138","1.01991273986669","1.02801424045604","1.0107427825082","1.01402676622059","1.00781124935534","1.0062378223936","18"
"305","EUGEFE","1.02129694488358","0.983113408954014","1.01176739645423","1.00614131733702","1.0073012595024","1.00488755478804","1.00212256538309","1.00683411771039","96"
"306","EUGEFL","0.990334691343575","0.988859758443468","0.988730083588801","0.992945799711841","0.99483501721097","0.991864992645149","0.992357859193516","0.993320118445961","721"
"307","EUGEGR","1.04595471921774","1.01941151355509","1.03613399823872","1.03847528988349","1.04178727895529","1.03897475796638","1.03786082208518","1.04376705622344","47"
"308","EUGEGV","0.943897976202198","0.984461303958795","0.979196392187575","0.979676354714955","0.97898029101973","0.98731445952954","0.993959748198203","0.992799941662881","99"
"309","EUGELA","1.02933350566667","1.09363378131076","1.06041419438014","1.06767267307375","1.06017987054683","1.0526234461879","1.04452690521637","1.02919348707962","42"
"310","EUGEMA","1.08065465738273","1.00678603344961","0.98908502495926","1.00078037749724","0.992060121183951","0.984584893339375","0.982905643433198","0.986409656678204","58"
"311","EUGEMC","0.964938617931608","1.01092050910453","1.02697393250885","1.02040380393651","1.00789118262512","1.00564819833501","0.999464832965186","0.996611768805119","71"
"312","EUGEME","1.01004014889951","1.02379758459459","0.99852277292194","0.999401443956515","0.996175180374842","0.994314271759824","0.998928547171926","1.00401701491763","83"
"313","EUGEMI","1.03178345782377","1.02141614156249","1.01708189964451","1.01198403771906","1.00647573658777","1.00176728220653","1.00022761424451","0.998489819685286","601"
"314","EUGEMN","0.887394704580864","0.965754624296416","0.987069695767493","0.948640906427664","0.963317604018403","1.00071803432772","1.00905140543207","1.01341092890035","12"
"315","EUGEMU","1.03384821623762","1.03663613882352","1.02455243990149","1.01778874105044","1.01153298496963","1.0172117163093","1.01613010852836","1.00847445849881","117"
"316","EUGEMV","1.1045418278711","1.01296818025515","0.997506256557127","1.01000412296817","1.00994494730271","1.0023895624642","1.00720201205251","1.0064822270439","66"
"317","EUGEPA","0.976329667310328","1.02457202201969","1.00918262557009","1.0147778215497","1.01009025713004","1.01306300203303","1.01537571086027","1.01898789362194","42"
"318","EUGERA","1.09375868897678","1.06701172665454","1.07481955275719","1.05122801488909","1.04005959651986","1.02696900768074","1.02883442583919","1.02550057627388","38"
"319","EUGESB","1.06759489343534","1.04561291411094","1.04639691338745","1.03473550002674","1.0252404989428","1.02089789708634","1.01609746943981","1.01307170355512","115"
"320","EUGESC","1.03198799924958","1.03254133244957","1.02666444660381","1.0189500874096","1.01519804510759","1.01549424172969","1.01209979666223","1.00845478399278","276"
"321","EUGESD","0.992576741636276","0.984238870930194","0.991812395803394","1.00663467941386","1.00797374134981","1.01931541050047","1.01746281364176","1.01619564800347","30"
"322","EUGESM","0.875030439981103","0.866541706012032","0.853170662715965","0.866447364241787","0.878515749360521","0.893671484261168","0.910347653889624","0.92480067791646","74"
"323","EUGESS","0.960584198781332","1.02557793669788","1.05215922713667","1.03761559725652","1.00974203353724","1.01812289946823","1.01742487213174","1.02581133483729","14"
"324","EUGEYA","1.01646403738307","1.02467881351083","1.03412239285727","1.03877325870602","1.03426128469671","1.03502286185573","1.02747316794846","1.02210787013138","98"
"325","EUPLMI","0.925398808380945","0.988317293690668","1.11097771444014","1.12979588340877","1.09653305058533","1.09519638516066","1.08045974536657","1.07184772028919","6"
"326","EUTEPR","1.06788504241546","0.981929874585142","0.993414992806439","0.975933191804656","0.977945563209095","0.974676391323223","0.980034409898126","0.976161141237935","31"
"327","EXOSMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"328","FARACA","1.05965627499196","1.03875676211475","1.02398908698526","1.01644287835835","1.01338452870562","1.01062082058517","1.00783524992084","1.00472533816003","633"
"329","FARAGL","0.812000030693449","0.853404046990164","0.914876239873634","0.923420807995804","0.962350526101413","0.983577318978793","1.00566604747806","1.01049119608606","19"
"330","FARAMU","1.04776721284293","1.06250538721101","1.05429159088891","1.0338594285487","1.01267239637672","0.997441433925393","0.993658109764029","0.989652988614527","29"
"331","FARAQU","0.985215859773808","0.99427727526651","0.990171050032851","0.987780930008043","0.994406999521506","0.997660588607768","1.00004261790382","0.999647148890209","272"
"332","FARATO","1.0328347348548","1.0131217182446","1.03287204109632","1.03996514182852","1.04345585773509","1.03115618551634","1.02419418500053","1.01744568180196","54"
"333","FARAUN","1.07395630466364","0.984185943827312","1.0023627261531","0.97696198537925","0.988725101131828","0.99258993071401","0.989272776227724","0.981394976606952","17"
"334","FICUAC",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"335","FICUBA","0.739875943784258","0.745815233393882","0.743225984720058","0.700188176228917","0.745703702542431","0.764857966109629","0.808869122986991","0.835508545662226","6"
"336","FICUCR",NA,NA,NA,NA,NA,NA,NA,NA,"4"
"337","FICUCU","1.37962575627219","1.32749469838983","1.15216712900094","1.12484694532392","1.16083175336892","1.07914090175154","1.04197372962566","1.05092518977044","2"
"338","FICUDO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"339","FICUEC",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"340","FICUGO",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"341","FICUMA","0.913103702565017","0.898028083496305","0.945413670702555","0.950578412757873","0.948555284758196","0.968492641566842","0.975954232603684","0.980629696621756","32"
"342","FICUNY",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"343","FICUPI",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"344","FICUPU","1.07916335865407","0.890173850576576","0.940522010866028","0.989480564802191","1.01826398719016","1.03582532122777","1.03763886127262","1.01707419215893","7"
"345","FICUTR","1.26044894114286","1.22166237767625","1.22737511911656","1.1622581811518","1.10583343206141","1.13937128820299","1.12186777727603","1.09853176617746","7"
"346","FROEDI","0.946480318169101","0.879353179608749","0.941942399246665","0.931468136467833","0.965997155402081","0.986825685942135","0.99192242485041","1.00355543504363","5"
"347","GARCBR","1.04682133430391","1.07281045691623","1.04721456915215","1.04079667132299","1.0192433831382","1.00941098958846","1.00529894088353","1.00730977060066","82"
"348","GARCMA","1.15938381919522","1.07973508031033","1.08661287364148","1.09805350461744","1.11066059910367","1.10938620984022","1.10702084486688","1.08009349833341","7"
"349","GARCMC","1.26828040828047","1.11693909773743","1.04700513457536","1.09870208366988","1.05345298977801","1.01747678988221","1.02168696278758","1.04066511382577","7"
"350","GENIAM",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"351","GEONCO","0.956575455419634","1.01413341700984","1.01640336825051","1.01505866352039","1.01216244035678","1.00891979252459","1.00715504640308","1.00588785647099","690"
"352","GEONMA","0.881917295865402","1.00149823017279","1.00854997098718","1.00423073596023","1.00037126797869","1.00327842795023","1.00576257069301","1.00080341010308","101"
"353","GEONST","0.770881425296854","0.767362820118071","0.820647183380344","0.83847437760485","0.873260109398757","0.888185524948932","0.918640010503786","0.919766865660833","4"
"354","GEONTR","0.930027675674355","1.00079300418256","1.03384268065803","1.0417096970943","1.03739925763004","1.03118529806895","1.02046460837319","1.01818796130541","79"
"355","GLOEEQ","0.909342849841561","0.952587238290166","0.972883086356648","0.978308127047701","0.982452680615873","0.98579202328741","0.987968203197688","0.989698163427524","346"
"356","GLOEES","1.15766272234279","1.11344037918765","1.05763168280116","1.00615893191907","0.980165180481476","0.991529163273587","0.971999922044861","0.986804297511668","6"
"357","GLOELO","1.02045697005058","0.988351454654083","1.01139339664071","1.007415745349","1.01568854187694","1.01989457111071","1.01549043044007","1.01497315130765","185"
"358","GLYCAM","1.02334014980067","1.03626932113817","1.00700302488635","1.00638447697533","0.99914166631156","1.0081707034009","0.994974629341433","0.994788784673924","23"
"359","GORDFR",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"360","GRIANE","1.05708652216488","0.990672271175575","0.994459396823753","0.998807260920735","1.00193410653987","0.997820555726851","1.00294906704526","1.00148242538436","217"
"361","GUAPCL","1.0443214890441","1.04121847515682","1.02333468576629","1.02953268713797","1.02754090951606","1.02149147462723","1.01820479652847","1.01449268402533","204"
"362","GUAPGR","1.03675201309444","0.982628978482607","1.00116840009788","1.02927750792506","1.0395699159489","1.03958316849628","1.04276654764998","1.03668621981779","83"
"363","GUARCA","1.0112362246848","1.0051560672122","1.0074979558422","1.01066713209711","1.00571581076071","1.00437238722987","1.00667801424158","1.00435758617564","147"
"364","GUAREC","0.89661727479911","1.01823211629922","1.03149079317392","1.01072984980348","1.01710353812775","1.01575492360785","1.03707477526179","1.03305392294224","16"
"365","GUARFA","0.954984092318745","0.945424737848604","0.951650115376445","0.956495460426546","0.953672499493433","0.951493462005877","0.957656184465751","0.962878371859632","99"
"366","GUARFI","1.01545186762746","1.02752108741549","1.02375340632944","1.0178031179969","1.014979733441","1.0109403883061","1.00782422876309","1.00539062411222","1225"
"367","GUARGI","0.971865050937202","1.01972566348846","0.992518780606703","1.0009010501208","0.987725962641855","0.988702603370297","0.986005759103329","0.993872785771687","86"
"368","GUARGL","1.06157058195097","1.06988179786829","1.05028660813839","1.04306714016579","1.02992977975597","1.01997658117967","1.01412879488099","1.00904824593325","127"
"369","GUARGO","0.959788208386374","0.967148797579347","0.98237017018529","0.986188816177789","0.987205124026046","0.987635494409922","0.988495794034271","0.991229324495867","258"
"370","GUARGR","1.0079885698141","0.988036010607501","0.986412162779956","0.985670380698627","0.985499428684202","0.99080948089638","0.989502132065484","0.989242258741141","296"
"371","GUARGU","1.03371036117643","1.02996962139533","1.00275183987058","1.00725591138998","1.00820553937297","1.00419038029022","0.998421765558553","0.994949119128913","156"
"372","GUARGZ","0.965669351742987","0.995617135244502","0.996654520673711","0.99695501994174","1.00303701798481","1.00626814877282","1.00376886077606","0.995580033488418","74"
"373","GUARKU","1.03435428462505","1.02590069798142","1.01858863921811","1.01496378883834","1.01219711268268","1.01111609881072","1.00924537581422","1.00773776143995","1177"
"374","GUARMA","0.925664136118992","0.94108662781685","0.952731751095199","0.962736942690336","0.970648727670819","0.974257597828962","0.974875588212824","0.980162478413113","506"
"375","GUARPB","0.98449993879485","1.00159186768246","1.00038698963538","0.996488653516698","0.995124231249871","0.990186247065267","0.992114197952164","0.995253545286091","253"
"376","GUARPN","0.511343786344028","0.652618726485412","0.831021715294268","0.790749879717997","0.847546991960158","0.860081060274099","0.835001872030473","0.88942895244576","2"
"377","GUARPS","0.990404666623864","0.86299760366553","0.88403967141618","0.94067595802704","0.943669012493597","0.969965437485105","0.989890599079511","1.01644236506209","3"
"378","GUARPT","1.02603418260034","0.998723306338808","1.00011756659761","1.00009582479911","1.00021015029512","1.00313988865224","1.00371675248362","1.00614043134742","353"
"379","GUARPU","0.979041031155157","0.996180072881216","0.996596443001097","1.00195323960925","1.00194164846345","0.998417081998054","0.99834682438108","0.997347456661954","272"
"380","GUARSI","1.02021075445357","1.02152883440766","1.01278620209789","1.01128536196719","1.00671745694574","1.00640030734817","1.00521362541174","1.00493793005817","472"
