"","allsp","","","","","","","","","abund"
"199","pipere","0.88798826336792","0.921262059357067","0.959952735459871","0.972124847358179","0.975771440143958","0.975958323680886","0.97498216168232","0.984381786175782","128"
"200","pit1ma","1.04190374586546","1.04430991311647","1.02411143935815","1.09422189103638","1.06317694614655","1.05722554562144","1.05845010433592","1.06288860391873","18"
"201","pit1ru",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"202","pla1pi","1.17701767313387","1.06764433045334","1.03899862981425","1.02638448797652","1.03589549391953","1.0380344800516","1.03265276359971","1.02559072635288","163"
"203","pla2el","1.056816061771","1.02158579973967","1.0050553935058","1.00345386701678","1.0042846153981","1.01167265789643","1.01088867963109","1.00647030025699","106"
"204","pochqu",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"205","pochse","1.00638523374048","1.24772222332425","1.26501869530192","1.24644757435672","1.21706808739547","1.20267495743786","1.20435260477238","1.17726043363196","17"
"206","posola","0.97826422860124","0.956086382552204","0.946236625811197","0.961754207162289","0.97463349064582","0.991350224754336","0.997199454759745","1.00412324773311","71"
"207","poular","0.906926223420803","0.94286119007144","0.95581398444195","0.957144609858301","0.969811526987204","0.974169703043337","0.979666428432993","0.981891226665831","992"
"208","pourbi","0.985882105729482","1.0091177910741","1.02629640529021","1.01483468248625","1.01891637329611","1.02316700267737","1.02250811097687","1.02049317600742","129"
"209","poutfo",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"210","poutre","1.09217668173201","1.03353648036652","1.02596624706307","1.01766717633109","1.01413865472167","1.01039995865316","1.00784886373589","1.0050475955716","1076"
"211","poutst","0.890027430670857","0.933636136179072","0.937337346897403","0.944373893703661","0.959213559901467","0.972420070978628","0.970592126237334","0.974099938336031","59"
"212","pri2co","0.903083660360813","0.942784802227091","0.958292334857378","0.968310465067589","0.97210196227788","0.975657370927497","0.976496495687905","0.978682714427422","1319"
"213","protco","0.990698289042207","0.997381907074068","1.00133356985399","1.00364327825125","0.998094652455333","0.994474094881769","0.99293125519246","0.995327750968024","679"
"214","protpa","1.03376186461768","1.00818086566216","1.00625050402268","1.00365960738161","1.00010584027602","0.997127293979579","0.995967676846526","0.995093163099528","2973"
"215","protsp","1.16526125776822","0.862251999646827","0.830176929876311","0.791396983720295","0.798925927021337","0.852666842777188","0.861038290875613","0.861149632921601","11"
"216","protte","1.03820282084848","1.01312769471001","1.00599576349632","0.998289754817771","0.994042362813928","0.993304065670162","0.993565207391348","0.992101770472808","2858"
"217","pse1se","1.04946018176087","1.02126104897515","1.03368243178383","1.03309750588186","1.0476038803788","1.05167460033098","1.05408693505863","1.05791328102663","42"
"218","psidfr","1.05219307239522","1.03784602988545","1.01241092784","0.980165779865599","0.96324188322898","0.95205668382885","0.945127184234813","0.947275305973618","57"
"219","psycac","0.837707559748644","1.01082165580929","0.970303030794177","0.979382881044556","0.971232501129543","0.960763639532346","0.966055248425392","0.964379805884308","14"
"220","psycb1","0.993812755119619","1.0821354938635","1.01685268109889","0.971811189033495","0.937872397693173","0.935314763606224","0.959979972838796","0.998970188815783","3"
"221","psycch","0.964708575699946","0.886387254635281","0.949755720701434","0.964058911465553","0.971522016069176","0.96976101894238","0.976252393185993","0.982267317739827","16"
"222","psycde","0.96885621895405","1.0337033914838","1.02014772888296","1.00448960283762","1.02647654104348","1.01646206679553","1.01866587386817","1.02096962536252","38"
"223","psycfu",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"224","psycg1","1.14278550467742","1.07391356633458","1.09515149001927","1.0651865801454","1.03376334942865","1.01187174577317","0.983839777403046","0.966325207735503","65"
"225","psycg3","1.22189577186587","1.14390549623951","1.13069679780347","1.11226167356345","1.09466767905726","1.09518522489578","1.07601881092523","1.07212897315859","55"
"226","psycho","1.01372038140193","1.01903017427657","1.01491644474901","1.01299129026196","1.0106702834992","1.01198944736882","1.01081288534992","1.00968090656619","2386"
"227","psycli","1.25153366193445","1.33180751114463","1.22214347108974","1.0884528590455","0.98591529697546","0.929674173878914","0.909081131313259","0.916637808763363","67"
"228","psycma","1.00150830280111","1.00314135609278","1.00118169636999","1.00603735090998","1.00834688456666","1.00538634088522","1.00376865314674","1.00296798791869","752"
"229","psycpi","0.89409851333246","1.05929017211768","1.02304159591305","1.14926773902843","1.16783744053343","1.19752695028859","1.18860668726475","1.14841616619828","4"
"230","psycra","0.873281377825343","0.932847720003121","0.928097429602145","0.915614066082657","0.926154944506171","0.940513041723551","0.943298713348082","0.939866308111115","7"
"231","pterof",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"232","pterro","1.05273717772317","1.00518838365943","1.0008126382047","0.99837593172336","0.993480145461816","0.993895093789091","0.99384076898492","0.995460547882568","1190"
"233","quaras","1.00756119911516","1.0066206033687","1.00986042465819","1.00187818943452","0.999347146768336","0.996136255039931","0.994814127268013","0.994835393781479","2133"
"234","quasam","0.941987066054873","0.934370279240693","0.949930551547153","0.964517265911954","0.985205379753641","0.997395701337014","1.0030070358971","0.99697493686858","110"
"235","randar","1.0453821951858","1.00893564338498","1.00001888900763","0.996635567587113","0.991263198973068","0.990556965321247","0.99083772235552","0.991229226208715","931"
"236","randfo",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"237","rauvli",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"238","rinosy","0.970901182085436","0.993347197530853","0.998248406313162","0.997249238353024","0.995722652989711","0.997962250133749","0.999635297855125","1.00035884014096","2226"
"239","sapiau","1.28037601270578","1.20565216891863","1.17955843094058","1.17456827738097","1.16176105613834","1.15162804846168","1.11994350263718","1.11349478305813","40"
"240","sapisp",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"241","sch1zo",NA,NA,NA,NA,NA,NA,NA,NA,"32"
"242","schipa","1.19125148051397","1.11754445140862","1.10393734039346","1.07618648027523","1.05145779749078","1.02153572842973","1.03326972609825","1.0335105135832","22"
"243","sennda","0.985763777413951","0.988681037684978","1.02092778471353","1.02990210465814","1.03586548058322","1.03843356103821","1.04217368218562","1.04368863921348","160"
"244","simaam","1.03953272166741","1.06035724333913","1.05341491410759","1.04856035849273","1.04509042138186","1.04183069580044","1.03589610048965","1.03196858748929","1571"
"245","sipagu","0.776960501616254","0.91376187360423","0.896524365905905","0.914833198364806","0.947949752527986","0.965828501444571","0.987621854615546","0.998842754130827","22"
"246","sipapa","0.942583913293532","0.969957139302821","0.972640960752078","0.988928646139425","0.993145102167908","0.999277868731104","1.00020156449207","0.999610388998751","322"
"247","sloate","0.930143010802107","0.942619380598061","0.963404661146308","0.973255931712877","0.97979031699639","0.982613142414463","0.984489376538357","0.986049946861544","438"
"248","socrex","0.907066880352203","0.932760760625357","0.92754715684338","0.925370037551118","0.935006527733827","0.945361661106232","0.952365708461982","0.954337333113152","500"
"249","solaas","1.58035163757081","1.21384950421202","1.09299353800758","1.01723603622109","1.0089173722583","0.997044027498469","1.01505681501849","1.03001527875003","8"
"250","solaha","1.27567402781844","1.17291915532529","1.13745034996793","1.12311668882703","1.1249357211833","1.10237446266925","1.08297281023607","1.07186063045794","68"
"251","solast","1.07808573812519","1.09166359844971","1.10733562511496","1.02029075214231","0.993406583074453","0.993633820709386","1.01576230710922","0.998473708504251","3"
"252","soroaf","0.9628424501048","0.975707619445637","0.982162148444555","0.989081739494398","0.990198060015648","0.990830236337199","0.990849257628916","0.990543649113402","2255"
"253","spacme","0.913007074470021","1.00501967053575","0.931082500506587","0.902749115868554","0.949097551101302","0.945386823552819","0.995724208294631","1.0201475383309","9"
"254","sponmo","1.12663079177458","1.13265798349164","1.09893159357113","1.07595033106871","1.06465164693243","1.05895030913653","1.05014237796082","1.04235277346769","118"
"255","sponra","1.06831500612371","1.05954000160297","1.06356315013163","1.06172878148066","1.04836166113511","1.03728001359816","1.0344998953686","1.02887613835548","268"
"256","sterap","1.17734641986594","1.02390145960156","1.04993225755067","1.05710336790373","1.04511291913707","1.01855549842631","1.02339747137846","1.0224803916742","51"
"257","stylst","0.992202082041692","0.976675806321018","0.973548848791972","0.97787648670434","0.973184466969069","0.974910169334672","0.974256805980938","0.97797044325302","682"
"258","swars1","0.958831375244382","0.967249185086763","0.970472496395425","0.974439094798753","0.977987197307132","0.982191118235387","0.984273684479667","0.98665489311112","5750"
"259","sympgl","0.924291761123205","0.975262701356052","0.962954869233738","0.977253181132485","0.991905793531029","0.986040123658417","0.984317228383976","0.98187508433336","154"
"260","tab1gu","0.950275482740251","0.952076648769606","0.970330166103681","0.959194938890744","0.962254853552763","0.960204966699036","0.955190052072721","0.97112221339218","62"
"261","tab1ro","1.03689792394336","0.993415362251719","0.994143903281779","0.993176949890684","0.988049143886246","0.9887791201492","0.991325221162569","0.989707972101579","229"
"262","tab2ar","1.0267064365454","1.03168462811652","1.02037172506442","1.01341107374333","1.0120520225043","1.00927007960296","1.00721961056158","1.00546373583177","1721"
"263","tachve","1.04302245461316","1.01579772715699","1.0122238473331","1.00690502622923","1.0046435827892","1.00153755527297","0.998843694568666","0.997622947445875","2074"
"264","taline","0.949771537733012","0.96061012920033","0.966804412098281","0.97658042708585","0.982602778467079","0.98636221312937","0.989528065917691","0.991674006098809","678"
"265","talipr","0.972844379055483","0.970253935616834","0.982379673895194","0.986886021710754","0.992366242268543","0.992110222477351","0.994013728429946","0.991534516960752","703"
"266","termam","0.971405953466082","1.00647696516288","1.05386643923506","1.0233174041586","0.990401630842649","0.966731136719499","0.949116911552485","0.959853770503921","45"
"267","termob","0.839721812863482","0.991032655152187","0.971109413572667","0.985782180851273","0.994151764802914","0.983596466448227","0.994481624869411","0.995734426504957","90"
"268","tet2pa","1.07323768467088","1.02804076334194","1.00747560206497","1.00056812084634","0.997624810523378","0.995147121732426","0.994981895347344","0.994663337540542","4592"
"269","tet4jo",NA,NA,NA,NA,NA,NA,NA,NA,"5"
"270","theoca","0.830890322452327","0.94405221590099","0.893880233778343","0.900336290519811","0.932518423847509","0.934770807189284","0.93653257110072","0.943789645457212","16"
"271","thevah","1.2135281763618","1.02573690440905","0.987802127125528","0.967339996143664","0.947336473253791","0.950761812259456","0.964008754518808","0.959253441575022","82"
"272","tocopi","1.15703961337426","0.903818929113709","0.93338337949619","0.986933335218071","0.985912689475792","0.982401029251421","0.932864050335213","0.937876804930559","8"
"273","tratas","1.27030990460082","1.11042832141655","1.13146154271881","1.11957265408564","1.13483636348458","1.13144340417409","1.1057111188906","1.07828162394648","78"
"274","tremin","1.70313356275746","1.41731313896999","1.35292384465767","1.32160724291032","1.32425404614705","1.30979147342057","1.28759575787528","1.2742825151647","51"
"275","tremmi","1.46088452627631","1.29317594183971","1.26431319362813","1.20615430175993","1.15097741714288","1.13661235294315","1.09350213417938","1.0568517059784","20"
"276","tri1gi",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"277","tri2pa","1.00492848512803","1.02699142700377","1.02347656949089","1.0171709560394","1.01529612781159","1.01387966094836","1.0077702128329","1.00488032117262","463"
"278","tri2to",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"279","tri2tu","1.02877995722746","1.02670842429482","1.02203341856991","1.01789888801426","1.0133597788866","1.00937373405178","1.006414143567","1.00425354451621","10718"
"280","tri4ga","0.948828553981613","0.95805351626359","0.848271251542907","0.838414674677114","0.842451941985994","0.842469947517483","0.830611164973746","0.825262440417757","2"
"281","tripcu","1.00967820412506","1.03637662560814","1.02715184395046","1.01393375622034","1.00160722172326","1.00589597045461","1.0078290136804","1.00187082717751","209"
"282","tropra","1.03819250928481","1.04114288035859","1.02539694248791","1.0184625305025","1.0106168440478","1.01455155035805","1.01085556197593","1.01001315630796","222"
"283","turpoc","1.07476512242066","1.04031653257522","1.02673607898835","1.0318052161041","1.04215652389","1.052913401225","1.05130749315112","1.05150808836884","91"
"284","unonpi","1.02831755783899","1.03312607261969","1.01883500729647","1.01431898383462","1.01368138516712","1.00809166382756","1.00650060991833","1.00290505847625","626"
"285","urerba","0.941109589463646","1.03244790234242","1.07951086334773","1.06429205293483","1.05754591560491","1.04860994931011","1.05647712660851","1.05489315997227","15"
"286","verbgi",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"287","vernpa",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"288","virose","1.02374771953943","0.996235441560764","0.990474762134271","0.989343667486212","0.985581906731446","0.981422758687448","0.982476200630333","0.9831143671572","1255"
"289","virosp","0.864720530509268","1.0607195386621","1.01003473483814","1.02139756081393","1.03994603949565","1.0424509700448","1.03610639116174","1.01431192351784","41"
"290","virosu","0.856250817733184","0.879783379460335","0.921899214600617","0.915651130226927","0.906241602253484","0.909477165867987","0.919834871977482","0.927463618484059","178"
"291","vismba","0.938208792333978","0.916283277314912","0.926928951751937","0.939720182386637","0.930146479369642","0.94595979874581","0.965840759173487","0.98321887923541","55"
"292","vismbi","0.779290996424265","0.851338278706277","0.932506798099591","0.929283493656194","0.897973151415655","0.952871807590375","0.98715384110372","0.994430516101689","5"
"293","vismma","1.63191608871918","1.32766891653783","1.32676329186869","1.31906023709514","1.30956648221987","1.35397220286312","1.35000733691891","1.30655695600176","2"
"294","vochfe","1.01251109980157","0.971702649920617","1.00654528068674","1.0652371882815","1.10417267577917","1.1047469892534","1.09609392000644","1.07704865837352","33"
"295","xyl1ma","0.921420265331116","0.948379618563621","0.966910527514967","0.979659002685768","0.983989923989548","0.987983744581296","0.991506988645102","0.993618504365184","1642"
"296","xyl2ol","0.954448867598718","0.991766185024727","0.9972129175598","1.01118827827412","0.995348879775918","1.00641020391285","1.00991230379313","1.01269070094687","43"
"297","zantbe","1.35047225137676","1.2069262205331","1.16039003616817","1.13111820816257","1.12736335885521","1.12114420363952","1.12045122132652","1.11162225182357","257"
"298","zantp1","1.22351765041044","1.15791311316634","1.16192309012841","1.15187595862615","1.13685475496403","1.12114213893768","1.10317021064061","1.09170750642277","240"
"299","zantpr","1.00694466450979","1.03971335095454","1.04747085316391","1.0556955783417","1.03916732323015","1.02811912385743","1.02259421034066","1.01838085585612","86"
"300","zantse",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"301","zuelgu","1.22370874210957","1.18132905468911","1.15326851383998","1.12295145685416","1.10055052384717","1.07718556285806","1.06430450397616","1.05912013221913","29"
