"","allsp","","","","","","","","","abund"
"189","LITSGR","0.957537554711121","0.992038264417122","0.995047496192607","0.980910102687519","0.988600712879284","0.987160988273619","0.983065838256381","0.986637168439788","68"
"190","LITSTO","0.942533661878892","0.93949266154117","0.956177676016894","0.961909533234066","0.972315914937","0.977662816046227","0.980146342636338","0.977947453012076","153"
"191","LITSUR","0.96874484924294","0.940113801046839","0.932673572689752","0.925186269267352","0.921719469785797","0.920410313019424","0.919762032806494","0.924650313926355","452"
"192","LITSVA","1.07460400692857","1.0870530474865","1.08400980585157","1.07030549070238","1.06648672138315","1.0573621848767","1.0577396908355","1.05415808365515","161"
"193","LOPHBE","1.36912656340359","1.04453421557422","0.981854203913494","0.9477514498118","0.980844699945254","0.935427548456711","0.956507469746972","0.976047885351703","3"
"194","MACA02",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"195","MACABI","0.894762142580881","0.857357122106732","0.842819971340327","0.855601676616588","0.857998389491988","0.868209806067167","0.87114523262446","0.872924285889039","128"
"196","MACAGR","0.889268522597744","0.915285232555153","0.914805358741244","0.917765390040439","0.923100702608615","0.934607240536461","0.941090996168113","0.944241150905918","407"
"197","MACAOV","0.901485914807157","0.76439530620469","0.821137682943126","0.847121790847702","0.862320969939286","0.950317379322949","0.990106472747045","1.0199547016566","5"
"198","MACATA","1.00883207394496","0.944263919222417","0.934902842801724","0.940149939248212","0.945866121878269","0.951512353157522","0.947530408008635","0.947308319100661","159"
"199","MAESDE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"200","MAGNCD","1.1301291252676","1.13235241488426","1.12874754097558","1.08609201747419","1.06471170647911","1.05189470343937","1.05154122671417","1.04358939710974","35"
"201","MALLFL","1.09176002478678","1.42228590177246","1.25209006453452","1.20871435436755","1.21058180495246","1.23561667682131","1.21301325739552","1.2002642956161","2"
"202","MALLMO","0.685801961026468","0.567444795085089","0.708170293861174","0.821989199316876","0.866161982853319","0.881375813933348","0.932953688916816","0.977847056119388","9"
"203","MANGAL","1.031948181635","1.01015280285936","1.00067912379656","1.0025685196877","1.00884219635358","1.00924466989798","1.00643931726133","1.00446527913882","240"
"204","MARACO","1.04504303966569","1.02791066911508","1.04891879627958","1.04183924867586","1.03819818170213","1.03568838700244","1.03123543083927","1.02885018272632","67"
"205","MATTHE","1.05317745365492","1.05773196756503","1.04946434760822","1.01797145455352","1.00856192521054","1.00034615074699","0.993407323648867","0.993462951346265","158"
"206","MCRDMG","0.979032487635935","0.973778494840773","0.960003336365897","0.957648646595437","0.967691098601612","0.966695208374054","0.965674061575188","0.968646918498955","121"
"207","MELAMG",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"208","MEMEBR","1.26903377083015","1.133816103287","1.08916669260393","1.0777667835055","1.07012433663903","1.06935633193221","1.06677912780477","1.06146394157937","18"
"209","MEMEOL","1.22377775827262","1.14341506929788","1.07211372373189","1.04436446527223","1.03268723946097","1.02974683229443","1.02206108836049","0.999415651516839","2"
"210","MEMERA","1.15401803151475","1.13155160148284","1.11167341773017","1.09655168303416","1.08243609637602","1.06820514170963","1.05800687228631","1.05055084693516","284"
"211","MEMESY",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"212","MISCPE","1.08885362094455","0.978708820531121","1.03404864791527","1.01450331709498","1.01464934452143","1.01442654477162","1.00910392183013","1.01074606490171","17"
"213","MITRRF","0.978759159074675","0.944137038943426","0.937417474436601","0.918422752608201","0.921875332801363","0.925537341340416","0.933674396830517","0.941043787511364","86"
"214","MLCPCO","0.942038479921219","0.949549948915869","0.960202962381509","0.970094486912243","0.978821655658701","0.987047062436699","0.994034121356576","0.998495356610942","266"
"215","MLSTMA","0.832347122086181","0.779610090115925","0.776896492672364","0.806278196382497","0.809353536565161","0.822122826089657","0.834100325913377","0.852348905994808","33"
"216","MUSSAN","0.981393710330425","0.965229167453379","0.995446150335175","1.02001327842952","1.03276350444365","1.03643723803971","1.03888897582279","1.03542935697473","43"
"217","MYRIFR","1.11163103136929","1.04943934850015","1.04042120717577","1.03025232693177","1.0234656829014","1.01810007614936","1.01422801058158","1.01114694190793","40"
"218","MYRIPH","0.99810511856976","1.0077112838062","1.01036313538948","1.01668700744209","1.01816921371824","1.01619240801754","1.0171439255619","1.01678592455829","71"
"219","NAUC01","0.861317199952136","0.773560664797458","0.815583595285555","0.794792580875761","0.837281513999755","0.85383825221612","0.847589318551605","0.846576960946151","16"
"220","NEPHRA","0.992578608377247","1.00050872354567","1.00227972238769","1.00713987021251","1.00759878658374","1.0080436644198","1.00835838605008","1.00855213155656","3245"
"221","NTRWCU","0.174859720746416","0.574785895317885","0.605598354197671","0.664541681141551","0.752427943794114","0.775737906266493","0.822122001119717","0.852189040928934","2"
"222","NUVAAC","1.00618124754227","1.00187389730614","0.983762915608247","0.980628976990671","0.986625596478771","0.986232404257014","0.988576403297256","0.986036636720538","58"
"223","OCTOSU","0.171469592862271","0.376916140667268","0.50595526290307","0.611162168936419","0.714956696440692","0.714257837839548","0.750624889421657","0.789386999001698","6"
"224","OMPHMA","0.983955023526986","0.977603900562726","0.994813815907035","1.00434804726043","1.01084673642374","1.01528589868525","1.01408529629445","1.01448142352885","284"
"225","ORANDE","0.771507833162838","0.894960329460348","0.917164962342278","0.974089899992555","0.979284420810854","0.977933987400175","0.959153546598427","0.952888821968799","32"
"226","ORMOPA","0.97474137581685","1.0673115882067","1.05807801348581","1.05353910461562","1.04742090928965","1.0456509943319","1.04037944694239","1.03324155602757","81"
"227","OROPCU","1.46647399888075","1.09528019824123","1.13375091958689","1.03899192876428","0.976971621557128","0.989175719360914","1.00075582885719","0.979480669008676","7"
"228","OSMOFN","0.65745076188793","0.69850727578004","0.686879024102313","0.770150374223894","0.820976154658244","0.82001340160151","0.843119545828647","0.8794924398855","7"
"229","PALA03","0.978402378163686","0.891177215293031","0.930524136108453","0.907683262687187","0.944727292355175","0.930864970889625","0.922863651712529","0.912811120068135","13"
"230","PALA04",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"231","PALA06","1.02261753837024","0.626455809369421","0.683662205913633","0.688708070385418","0.723928018578013","0.782756821835161","0.84989232559471","0.891344388331121","2"
"232","PALA08",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"233","PALABT","0.968785082591049","0.972669152112899","0.963236061504095","0.954906492019464","0.954571558155669","0.954086736545662","0.953418328303787","0.954944204756911","172"
"234","PALAPH","0.915949658649017","0.963301168289538","0.964335657608425","0.978027978540903","0.986174107864863","0.983457822161912","0.976658663373377","0.981053359946312","54"
"235","PALAPO","0.925576168018076","0.891917669259781","0.857952539916307","0.838275432583225","0.795244666626683","0.792587612505107","0.790660248555002","0.802339386629598","22"
"236","PALATP","1.03191305682129","1.05740153415599","1.04211383292361","1.03564932092188","1.03461502503926","1.03128355621701","1.02590370479002","1.02061078482474","386"
"237","PANDB1","0.737934577509759","1.17654197322082","1.10314016300039","1.04268568893983","0.989316036486784","0.958340076120368","0.951927579210239","0.942733371935889","2"
"238","PANDBI","0.631255057296599","0.886103957281043","0.952110367863395","0.936996132769678","0.951280156547154","0.95168709212234","0.952864502701626","0.952916651061882","20"
"239","PANDOL","1.01441530383368","0.908736598935355","0.971367973777721","0.99675559675374","1.01910576272507","0.995327815203614","0.993652525702922","0.965167821064415","6"
"240","PCRTPE","1.25321685387758","1.00883821120728","0.990015191596596","0.958867867487412","0.966109209825699","0.986317780706793","0.98067290775742","0.980286143857712","11"
"241","PHOEST","0.942365384341457","0.970108985982334","0.998006418430428","1.01161140999938","1.01956495482396","1.0099246414332","1.00940821215042","1.00785525572866","178"
"242","PHYLRA","1.07226294409955","1.05525083648033","1.04526003171494","1.04598265170049","1.04088157040294","1.0397423712593","1.04306057340456","1.04510954845706","360"
"243","PINAIN","0.965606231215728","0.999716986444995","1.00520481286351","0.998689861368422","0.996207661765309","0.995647329235987","0.998334623903061","0.999591308663483","1079"
"244","PINAMA","0.93498229244393","0.931210569102027","0.929383759760851","0.931423017326214","0.929758333921629","0.931011340410043","0.935270014058105","0.941575262496272","1290"
"245","PIPTAS","0.702177675822523","0.668247285526477","0.651401433561222","0.725225142124978","0.774355550143574","0.848029524974973","0.864729233896713","0.897282048840743","6"
"246","PLANSP","0.873098608692476","0.958418771352186","0.983139327727976","0.974696198361005","1.0012751517075","1.0041207173152","1.00877524276255","1.01521981454476","12"
"247","POMEPI","1.08769326037402","1.01004219855083","0.975896756514475","0.962711105100332","0.974971385273201","0.968551024942857","0.960072725783632","0.956367160332338","116"
"248","POUT02","1.08483095397226","1.02534638534309","1.0385868909255","1.01255934432236","1.00154372411967","0.999602178798722","0.99843102820645","0.994267336548589","41"
"249","PRARSB","1.04946856074584","1.02333444177832","1.01534920641197","1.00837494263813","1.00350381224651","1.00020920446408","0.9978316779997","0.994503623372855","1360"
"250","PRUNFR","1.00638518264691","1.00369234278785","1.00005655889825","0.995362520587023","1.00548996180057","1.0047602016189","1.00411042854174","1.00800627688918","133"
"251","PSUVLU","0.972069719313514","0.974640812578386","0.952421174953065","0.940624562253522","0.931164185784355","0.923685385703427","0.92288491336846","0.927566827244547","122"
"252","PSYC02","1.10618824530465","1.04817650160558","1.08326743106581","1.10303588850655","1.07127612335947","1.01558050006413","1.01417948261392","1.01246143560688","2"
"253","PSYCER","0.489969908418061","0.509305942147239","0.594081495463709","0.671908251090184","0.766933648727029","0.909231106095134","0.927638550407624","0.926849577636389","2"
"254","PSYCMA","1.04833920445113","1.03644498255996","1.03730596286526","1.0442890522363","1.04252924151725","1.04095526077057","1.03834619190276","1.03655671036395","177"
"255","PSYCMB","1.08470873959555","1.00797532095363","1.00744646041168","1.01659489669042","1.0229300429288","1.0125754023187","0.993090448071905","0.991545248845645","23"
"256","PTERIN","1.03970225240261","1.03212929648189","1.01584729352402","1.00833544258739","1.01463875068044","1.01233050638812","1.01138480140901","1.01150261611216","319"
"257","PTSPCE","0.585022979739095","0.486774254600086","0.482584639988547","0.503069000351114","0.52732493234423","0.570415175739206","0.621241551576694","0.645735899495223","22"
"258","RADEPI","1.06557391448137","0.974712301237308","0.974499146717315","0.98366688566382","0.999548608270992","0.996344753267551","1.00663847078602","1.02445930208564","5"
"259","SAURKL","0.806976330372505","0.806883386913652","0.835186140240347","0.86351078829738","0.880853175588079","0.894820923942686","0.902709331883756","0.910252083469772","259"
"260","SEMEBU","1.0467117302656","0.961276974456183","0.959971427155567","0.990202180953749","0.999282355030084","0.998702627417759","1.00687924302082","1.00618061152682","35"
"261","SEMECU","1.00452827482096","0.993920587154625","0.999573768939962","0.990472589077423","0.986401970246146","0.984590044980764","0.983649589556594","0.984624239973635","320"
"262","SEMEDF","1.00893761949127","0.955167295910493","0.97462894744297","0.977851138668987","0.981343325758296","0.984143869145306","0.992741688534617","0.990706877874351","27"
"263","SEMEGL",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"264","SEMELF","0.951062966305955","0.923718205780997","0.915670121963636","0.935943605746865","0.947300620584342","0.937612766927809","0.940077714303862","0.941800338568417","66"
"265","SEMEPH","1.12470110436086","1.07617143620146","1.06163868492903","1.04348789658554","1.02143057707331","0.991002042544649","0.984732915266197","0.983542406153029","72"
"266","SHORCO","1.02918628170419","1.03936032533843","1.03132591184464","1.0327618900086","1.03398481561807","1.03564680303953","1.03558731629413","1.03485060970034","2055"
"267","SHORGU","1.06473090842712","1.039522674808","1.04133852499039","1.0485445770383","1.05070808208425","1.05307418642708","1.06221176256233","1.06250380163654","207"
"268","SHORNE","1.07853524570011","1.05940559673096","1.05024477043206","1.04625002353161","1.04555672873435","1.04450762913508","1.04098675985207","1.0386843754882","1211"
"269","SHORPA","1.03451235848102","1.02969877354596","1.03208633674402","1.03130097936236","1.03283653815491","1.0319658376922","1.03181593799201","1.0318268944415","2237"
"270","SHORPH","0.962757254013488","1.00518060886403","1.01987009105967","1.02603687135571","1.02997333425766","1.02674045107315","1.02621819612209","1.02142529672749","321"
"271","SHORPO","1.05050864194955","1.05009287752791","1.06596586066535","1.06583252425582","1.06303557655934","1.05263100207681","1.05232757321914","1.05061311491734","248"
"272","SIPHCE","1.01388894666522","0.962390385053218","0.943177675565184","0.947123415279423","0.944724571323084","0.929794591251192","0.917324308440743","0.907992793707494","36"
"273","SLOAJA","0.966801129155323","0.999151318681446","1.00995545629439","1.00927794025181","1.0167589703802","1.01835338570824","1.01952537584765","1.02237877142781","117"
"274","STERCO","0.995734811477955","0.990417227110906","0.994555409901942","1.01420311585365","1.00717057627018","1.01574193252117","1.0223063531809","1.02638496128041","68"
"275","STERCP","1.03954936363563","0.992001955486851","0.99465556381274","1.08746889088554","1.10358767100055","1.14217153881967","1.15331725288967","1.14814553797921","7"
"276","STERMO","1.05763279582594","1.02247721311205","1.0169977032339","1.00934631196932","1.005322513008","1.00146552291424","1.0018052774073","1.00319263614269","173"
"277","STERRU","1.0046932770811","0.996558312064397","1.0073164159103","1.00561403400374","1.00599685803495","1.00510393230406","1.00589354190381","1.00402584425926","416"
"278","STROPH","1.03643639733362","1.03633749699893","1.02678253992504","1.01872812281102","1.01414826723438","1.01239361816673","1.00910287732704","1.00800466890813","1617"
"279","STRYAA","0.529001915178709","0.899615400130463","1.01776343722702","1.08213440988929","1.1113236580566","1.1201029474912","1.14311736264449","1.13342148515236","2"
"280","SUREGL","1.03978129452198","1.00593791296057","0.990403849195577","1.00678047924987","1.00512567400756","1.00279825850426","1.00352923914794","1.00404708912871","140"
"281","SYMPDE",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"282","SYZY01","1.12221512949318","1.05367711873744","1.11509966741399","1.0829461469892","1.12365912833311","1.10905894220031","1.0796929870976","1.07039420137679","5"
"283","SYZY05","1.0369029747931","1.05468519334485","1.06927656580252","1.05524160452077","1.04579584702171","1.03092570128617","1.03724760257969","1.03695114305988","48"
"284","SYZY08","1.0827855214656","1.03763093303686","1.02234289150842","1.02825956122968","1.02335781749756","1.02131436404457","1.01100799459025","1.00436811685222","132"
"285","SYZYBD","0.943773487689596","0.959552252207473","0.967345669350721","0.967546844343732","0.951825810378711","0.950244087839163","0.954996594013433","0.958076316263317","75"
"286","SYZYBR","0.667506766298285","0.82813941937918","0.965158535279796","1.02119521237249","1.04978648717472","1.03025316922879","1.0242303739846","1.04026775168453","3"
"287","SYZYBT","0.897369173391115","0.96749016551293","0.990736891647313","1.00109644943477","0.992655651843637","0.988934358412322","0.987270612866661","0.981256435299226","146"
"288","SYZYCR","0.94876522816343","0.966693195206804","0.984738893112161","1.00075561038638","1.00971988839377","1.00803407872184","1.00801427709705","1.00560013586987","273"
"289","SYZYCS","0.575500698759661","0.632480485794193","0.661059675555181","0.700408143824274","0.733564415026974","0.724602803382684","0.737246567736021","0.762986156799981","21"
"290","SYZYEV","0.876714355721697","0.901971418772171","0.909272647053654","0.919387936308378","0.93110954454584","0.933327049689104","0.937804981519084","0.945637969909617","405"
"291","SYZYGL","1.00004185347241","1.05686214707484","1.0474441654193","1.03809868537233","1.02492164462155","1.02408015020439","1.02571097413906","1.01653455308766","86"
"292","SYZYLF","1.02037938802123","1.12443034778216","1.08628066909113","1.06607672813952","1.04909378474319","1.04604547877763","1.04160620705309","1.03213762013888","36"
"293","SYZYLO","1.08474029234959","1.03387826929568","1.03240449010247","1.02147269989314","1.00671368777609","1.00453164654","0.999087182259786","1.00394046501346","177"
"294","SYZYLS","1.11352453177107","1.0236818071225","1.02186534662018","1.01564584917141","1.00920385309373","1.01168664354426","1.00352050019666","0.998950613312648","58"
"295","SYZYLZ","0.868289059808409","0.721657114923811","0.811118077324974","0.784512958638022","0.822280727512058","0.868779266605084","0.875754776660915","0.870220664595372","2"
"296","SYZYNI","1.06360127764065","1.0674197605335","1.05396433997148","1.04489419991584","1.04275378873389","1.03626540744054","1.02908317016192","1.02416111451468","978"
"297","SYZYPO","1.019983763406","1.02771014481694","1.063975989974","1.100383430491","1.04078220233622","1.04489198995016","1.0348705164891","1.02980353596744","13"
"298","SYZYSM","1.03135824390801","1.05947097153826","1.08756756908298","1.11636694579815","1.10398809842018","1.10712916996044","1.10174095815184","1.10170812188431","6"
"299","SYZYTP","0.601173649645253","0.976753991786181","0.890856786817441","0.880579356273022","0.850316033881778","0.865821460336432","0.896829997536306","0.922832285719137","3"
"300","SYZYUR","0.920422086792011","0.890717724018134","0.949613146456663","0.988237822436116","0.98068974068107","0.963376869575824","0.952860383861997","0.955664599778815","4"
"301","SYZYVD","1.06895930071171","1.0535971067079","1.02013597402436","0.997117295390527","0.993181938061639","1.00247199401486","0.991435767651374","0.976618769733317","11"
"302","SYZYWZ","0.911814995366559","0.857375168362852","0.898782714513726","0.987554301643813","1.00470511644996","1.01220926435708","1.03786738606774","1.03305827751597","8"
"303","TABEPA","1.07690282605903","1.0331990208229","1.03644672664854","1.02641272937349","1.02656173210817","1.03188128578396","1.02872515430142","1.02547928976844","96"
"304","TARE01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"305","TERMFT",NA,NA,NA,NA,NA,NA,NA,NA,"4"
"306","TERMMC",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"307","TRDNPH","1.05268573809594","1.08270770048098","1.06581049955427","1.06096382959572","1.05329600429332","1.03920243070253","1.0362430041579","1.02520380051456","46"
"308","TRIGFI","1.08801758747864","1.07848899769012","1.07721705961157","1.07334585058379","1.06828049213412","1.06399295140966","1.05957210131526","1.05734978229946","341"
"309","TRIGLP","0.815199034466302","1.01147622715698","1.047754552633","1.06335608784312","1.04626832031329","1.03550911375281","1.0185380775014","0.998487469979512","20"
"310","TURPSP","0.728962990731017","0.744603415490312","0.836820904642284","0.845463071035074","0.82271770279284","0.834966900304149","0.850111239382545","0.874761996387769","16"
"311","VATIMA","1.00686976498373","1.00957765283779","1.00345619402649","1.00454819176843","1.01582265118197","1.01222334569202","1.0093014510648","1.01639471613686","71"
"312","VERNLA","1.42856540421545","1.29878231309789","1.25548866589869","1.21760707088568","1.17247341690955","1.15535014905963","1.13811581760302","1.14048581229125","30"
"313","VILLFA","0.999010831453544","1.0366168674644","1.02766962597821","1.01234601932616","1.02056717948015","1.02721215565701","1.02551206983583","1.02552388620723","96"
"314","VITIPH","1.00885547180676","0.9473794583211","0.930856732719597","0.912781014433795","0.906774079662427","0.915729858717273","0.931767723009541","0.945303800166213","35"
"315","VOACGL","0.984282329066837","0.985584806890847","1.00047151138477","0.992318350178588","0.989696584828254","0.992173501339482","0.995527182352276","0.995104787213739","194"
"316","WALSPI","0.982828920723869","0.973005499688372","0.97300109964123","0.976668291829825","0.95418275515833","0.960892393065001","0.977723500515666","0.969719742103968","19"
"317","XPHLF2","1.3477603137843","1.26709774167494","1.11270462509048","1.10974308959261","1.0905003662912","1.07957267844435","1.07434765118714","1.06967410014563","8"
"318","XPHLFL","1.00960572578544","1.02083380758944","1.02899457658195","1.02924249329209","1.0289059967426","1.02464522438237","1.02575673463872","1.022603644679","606"
"319","XPHLPA","1.01143620113486","1.00968442420429","1.00580743087683","1.00077410584705","0.993614864543485","0.989103854611297","0.987550271863949","0.986173753679459","774"
"320","ZANTIN","0.721046644636498","0.780420321795328","0.843928153070284","0.801517480219629","0.772537259159636","0.771941971604905","0.83326987793845","0.831446297829124","4"
"321","ZIZIAN","1.04464709869673","1.04120620026496","1.02380922328967","1.01103442275746","1.00614353266046","1.00227178252908","1.00007107051041","0.996194711312476","167"
