"","allsp","","","","","","","","","abund"
"386","MELAMU","1.05097147347834","1.1047596829109","0.99803158964466","0.94120069991793","0.903811860690416","0.887593728023468","0.862782354988353","0.900947492181512","2"
"387","MELIEL","0.968045284604148","0.972659849950089","0.981560881496558","0.993989579940002","1.00399521020473","1.00113657291844","1.00080369647042","1.00178537821503","269"
"388","MELIPI","0.958215497106851","1.01873405103001","0.98528424221394","1.00455659919736","0.997199620594956","0.992698838366748","0.991372882265771","0.989941634617818","58"
"389","MELOUM","1.72686529665182","1.91574122472662","1.95917969107709","1.8701279844718","1.79715631142542","1.686041881398","1.56201389158799","1.43863241490003","6"
"390","MERR01","1.13794565891121","1.14443856912775","1.02992394208009","1.01557565016849","1.00493857223597","1.00018996368359","1.00710733395669","1.00486178378327","12"
"391","MERRME","0.982738757208878","1.00127295704611","0.993099527341818","0.987593691870877","0.98195003970924","0.983122986963212","0.983844626223894","0.984433225836645","1018"
"392","MERRPE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"393","MICM01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"394","MICR01","0.897588010937342","0.911012456525661","0.938010856422992","0.936267309365985","0.97306594613378","0.972132842149504","0.961517519132292","0.962863186008711","17"
"395","MICR02",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"396","MICRAR","1.08994035955823","1.06578105528086","1.04686311360088","1.0380068828837","1.03106193385742","1.02695161371114","1.02595103299451","1.02316877023839","1460"
"397","MICRGR","1.06691632301723","1.05602831164895","1.04171237503005","1.03183212678706","1.02601473494963","1.02108779219286","1.01789473591918","1.01518995328401","2417"
"398","MICRMI","1.09477706128622","1.0521019424666","1.05119755503361","1.03309803077096","1.01780019831437","1.01915962358776","1.0222418129312","1.02158959606922","134"
"399","MICRPY",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"400","MICRST","0.94166402658131","0.944190789010008","0.92678831553747","0.919805550493975","0.919280921392981","0.920163767715569","0.923377705401681","0.926152881550192","383"
"401","MILLPI","1.1548418894772","1.11481800503253","1.10330363171043","1.08102849838848","1.06094109695364","1.04154612985674","1.03046267905308","1.02918798397819","88"
"402","MISCLA","1.07173916377778","1.05041187201414","1.0262534913206","1.01780496863683","1.01923688448911","1.01639894226942","1.01620183745791","1.01542837982582","166"
"403","MISCSU","1.04658452587261","1.01836833423975","1.02602194900927","1.02353442125154","1.01398904231727","1.00867976840698","1.00919596259678","1.01110192972842","345"
"404","MORICI","0.929154905774794","0.935068509718451","0.96667787847057","0.975143015599119","0.97234247222013","0.975631796747444","0.973200796800218","0.972834343907905","57"
"405","MUSSCY","1.25295435575191","1.13843315115752","1.13220934938217","1.09305716473565","1.11067090652204","1.09021795038114","1.08352915581599","1.08649327021036","10"
"406","MUSSFE","0.879873481508765","1.10435355320156","1.12472581519796","1.11588024654162","1.06811797578176","1.05078929403486","1.07114000257432","1.04822338190915","5"
"407","MYRI01","0.682289625308298","0.826315408111749","0.821022269421124","0.838849320959246","0.854655895550854","0.861662285914644","0.889742129732511","0.885886009971041","3"
"408","MYRIBU","1.09414055006789","1.09427867671355","1.0793070170282","1.0816731681984","1.09636130697188","1.08610082214341","1.07642595343959","1.06598788496414","23"
"409","MYRICR","0.959093939339502","0.991375037825924","0.997787638890586","0.999856510912626","0.996779495423948","0.998640851756979","0.997959340035173","0.999175964460947","622"
"410","MYRIFA","0.933123478964213","0.953222182179887","0.968530111507119","0.974902068525656","0.976858214980944","0.980187415093936","0.980315765806837","0.981391717426928","2079"
"411","MYRIFI","0.994479839114785","0.97814353951827","0.982619306435541","0.983851866408533","0.978107138268797","0.981128357647619","0.984173446902991","0.988275365356128","120"
"412","MYRIGL","1.0103090052","1.00877359974868","1.0068248402123","1.00864302337659","1.00978308511039","1.00982339129005","1.00862994912574","1.00626592034928","1418"
"413","MYRIHO","0.955858881978212","0.966966998818176","0.954377509965281","0.938742700443158","0.941279826191482","0.948957719683329","0.944696971908096","0.941596356050411","118"
"414","MYRIIN","1.10472608329471","1.04215020228084","1.0333398546603","1.02002400890353","1.01647288507437","1.01094016271882","1.00246894459624","0.989885844804988","35"
"415","MYRILA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"416","MYRIMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"417","MYRISC","0.946797423780252","1.02860337427611","1.05249191702231","1.04598857756756","1.04966923451479","1.04024683767114","1.03517396727759","1.02701605896295","121"
"418","MYRISU","0.973739284402623","0.965066577266856","0.984120196812169","0.993619074212226","1.00411248824419","1.01118379061512","1.01343570974127","1.01397982832535","273"
"419","NAUCOR","1.22436342196414","1.20863152911483","1.18663280385692","1.1800230194458","1.17839755606535","1.15537303315936","1.12608462466077","1.10703268432907","270"
"420","NEISCI","1.01931106888283","1.03078549106401","1.0387590377521","1.03860596031268","1.03251856388189","1.02987414368693","1.02427070419023","1.01914723448448","316"
"421","NEONMA","0.91363971535996","0.968656191079463","0.985532176543922","0.98507993315991","0.984428539137234","0.994842403036482","1.00474603095144","1.00076689717554","75"
"422","NEONOB","0.909721864194948","0.91840472431491","0.935994738465132","0.956637631793375","0.973648664874063","0.983804438584231","0.990922956227214","0.989636233874148","405"
"423","NEOSFO","1.05232244861916","1.03181848634448","1.02080937511962","1.01762520127743","1.00930085433735","1.00863377885533","1.00894560050189","1.00949299782299","204"
"424","NEUBCO","0.945659188305923","0.961566240552537","0.971637390128917","0.981220025956722","0.98041176086182","0.982080259743298","0.984248093284368","0.986173237942376","262"
"425","OCTOSU","0.925692699589538","0.976335999967554","0.985098200031513","1.03412320326105","1.02922639701786","1.04344507149115","1.05242762160575","1.03476122934624","14"
"426","OMPHPA","0.813940224415406","1.05593228963422","1.07610854824351","1.08632381245157","1.10377139883923","1.09684798798705","1.05516591560834","1.03693265824651","4"
"427","ORANLA","0.871962211408906","0.81288384360578","0.846760297913985","0.921365118582623","0.894212047220205","0.889724414506419","0.911145673144456","0.920379148403345","41"
"428","OREORU","1.14206861695561","1.11289022690915","1.0553658212646","1.00834074727004","0.963523054074165","0.930351084469606","0.918019373467374","0.911459964167797","13"
"429","OREOTR","0.89890762230746","0.917570031001369","0.950931680628537","0.970489089215844","0.97565430304071","0.97818894981067","0.976505822284621","0.980050844452344","244"
"430","OSMONO","0.953682194627045","0.956268728445865","0.979657799119643","0.986321794325494","0.981661971240507","0.981388251101915","0.987050418848504","0.989469135993725","170"
"431","OXYMGR","0.946333958948849","0.940331135715949","0.972770078893605","0.968329001605593","0.989357259344875","1.01477672426916","0.999853527391544","0.987878726631193","4"
"432","PALAGA","1.00807916252798","1.00523995835679","1.00777060761197","1.00783539927686","1.0106409461678","1.01387805515567","1.01419352735905","1.01398338549873","1061"
"433","PALAMO","0.995190369721097","0.992553669495677","0.980785767783603","0.983954836971037","0.984282964849335","0.989956553183013","0.99007838874337","0.990482995363152","336"
"434","PALAWA","1.01369819264087","1.01420436411067","0.9972199467989","1.00064223205979","1.00281467426804","0.997933078569166","0.997360207700057","0.997381297871449","640"
"435","PANDDA","0.919812821416888","1.03654167406334","1.06985255772053","1.07061965305338","1.06586654822196","1.06110153004608","1.05491395630708","1.04987952053617","209"
"436","PANDKA","0.924790805103596","1.02073594902395","1.046218628252","1.04374011262906","1.04009715115292","1.03587395025968","1.03089110148493","1.02683136168135","332"
"437","PANGED","0.868850442197029","0.901133634296255","0.914522386348492","0.917381433779602","0.92472363015826","0.929575251833049","0.935711900288554","0.937751647046437","640"
"438","PAPUAA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"439","PARAVE","1.16008121590223","1.132571554393","1.08218822126561","1.10037059854307","1.14486093234339","1.13097741762904","1.12744664638976","1.11844264940367","9"
"440","PARKVE","0.988090852548697","0.950813633410219","0.974148958045643","0.988162415738707","0.979872980228603","0.975220311541588","0.982017396491232","0.996774080900839","39"
"441","PAVEPL","0.955263327684607","0.963443652705879","0.970852663665043","0.971712042586691","0.969812946057107","0.970349933748778","0.982087507901027","0.987056643168392","117"
"442","PHAE01","0.98398366430935","0.978675052183719","0.975128891186559","0.982185596682929","0.992439869350918","1.00722921275428","1.0114353132601","1.01314405984669","53"
"443","PHAEMA","0.977059678960438","0.968193046992853","0.969645996983257","0.975834448752432","0.981997550824466","0.977488938155616","0.976909129995732","0.983479958002498","211"
"444","PHALMA","0.820469980168721","0.796803940679725","0.833105651313159","0.849680388593929","0.870732361899483","0.853220708672746","0.862653876219405","0.867145333745126","18"
"445","PHALPE","0.735656235716465","0.853255243315558","0.804741756949723","0.834906685761399","0.814580731717231","0.832484248323083","0.822618280485919","0.826756895505126","11"
"446","PHYL01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"447","PHYLCL","1.10694609872692","0.992212273676051","0.973517230199813","0.97327305237481","0.982983569399668","0.999208070786028","0.997378556234712","0.991350289049327","11"
"448","PICRJA","1.04871807068606","1.01464183880654","1.00802780679342","1.00901225976879","1.00739230571689","1.00245792095422","0.999751731296072","0.999437482657007","393"
"449","PIMEAM","1.01351435710086","1.00871369873469","1.00347081317572","1.00321380026023","1.00264413852501","1.00230885434051","1.00266504192087","1.00268323480691","4250"
"450","PIPTAR","1.58557960250895","1.48245645233717","1.3992348301763","1.35746846732073","1.30391175011384","1.23828700339579","1.18774524514981","1.15055334631412","37"
"451","PISOLO","0.915379056444382","0.919306528233809","0.931570936031778","0.94248146063363","0.949981399922284","0.957903568369007","0.964824493288489","0.970170519147848","1420"
"452","PISOUM","0.515842014951707","0.619479636796363","0.701092931371416","0.765352626108735","0.786850386557256","0.806176329254084","0.821082599808266","0.832983601652128","13"
"453","PITT01","0.965359556311441","1.00064252958999","0.997835439085047","1.00125822168717","1.01212816154805","1.01187069483027","1.02280207230345","1.03068010026747","82"
"454","PITTSI","1.04144249813415","1.04937800844067","1.02832379961881","1.00811394398532","1.00953005837589","1.01499467057388","1.01643467515054","1.01077931583688","154"
"455","PLANMY","1.04952532803132","1.02518399445957","1.0165313500261","1.01197799327953","1.01336881319505","1.01519303558395","1.01447241162637","1.0132677359768","1137"
"456","PLANPA","0.761587702020965","0.881619763801488","0.872666461091923","0.870937828051026","0.878151385746972","0.879457926548123","0.890795410859511","0.894781379882446","14"
"457","PLANTH","0.936812491205864","0.925305733943274","0.928980515034579","0.934267805460953","0.935842540034891","0.938040539528788","0.943005642245221","0.946517551962754","592"
"458","PLANXY","0.957746599551405","0.958713004432158","0.963476410209126","0.96933129688563","0.973039259837623","0.976557042010917","0.977445487870157","0.980404296194041","1623"
"459","PLEIFI","1.02274896631791","0.990828798721704","0.998958034637719","0.993878657181869","0.992151440000847","0.989673419665862","0.986075991728761","0.988938469772285","734"
"460","PODONE","1.00752291473608","1.01993983655039","1.00826877176298","1.00466400334079","1.00261996272467","1.00437672437651","1.00229326726028","1.00443861476927","233"
"461","POLY01","0.917046848396298","0.920098727460963","0.858866755569703","0.886722230947458","0.898665674612571","0.933634455763522","0.920379485351671","0.929984055002427","13"
"462","POLYGL","1.05200813232639","1.03302597813463","1.02585424540627","1.02216862073333","1.01371829983319","1.01163139183735","1.01213861706121","1.01133205743849","669"
"463","POLYOB","1.01673428819858","0.98035524074624","0.986156257249405","0.987217113969855","0.984811025179724","0.985436332321895","0.988473303166727","0.990041923929976","754"
"464","POMEPI","0.910802131393456","0.928637686077425","0.93651529022849","0.942975038508471","0.946898638921583","0.95251054049355","0.95655275757588","0.960249856749592","3524"
"465","POPOPI","0.973979331722212","0.925998529286016","0.866981485299765","0.893235823885508","0.879058339601214","0.881060818765528","0.916965252406773","0.934561965599037","8"
"466","POTHRU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"467","POUTKE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"468","PRAIPA","1.07923687135205","1.00702446979173","0.997176318257052","0.996041947535113","0.994771359316432","0.992938275085559","0.992012226222393","0.995824697631083","152"
"469","PREMOB","1.12909427706269","1.15856377054623","1.15125393788614","1.20926567066142","1.26214691299278","1.24402404149822","1.27111994515871","1.23792241870351","5"
"470","PROTMA","0.989791678580526","0.98935406362634","0.996416764472623","0.989011701353596","0.996382764665318","1.00069190990431","1.00517596070538","1.00948694575234","222"
"471","PRUNGA","1.01093969831309","1.01099105782789","1.00782569221533","1.00189254791015","1.00013510773792","0.996691444658425","0.989730546757749","0.987775439359984","311"
"472","PRUNSC","1.10612914030333","1.07053812418016","1.05270958395709","1.03799488755883","1.02889244597483","1.02366734396662","1.02003975946419","1.01678670694643","627"
"473","PSEUBE","0.883679878777515","0.865802805787484","0.830696268204852","0.846920167245133","0.861708794704813","0.855914028502803","0.859744655828589","0.842268547590821","7"
"474","PSEUVE","0.982410033511847","0.971574208732911","0.969972274495964","0.971273093953228","0.972548738382872","0.976019106092948","0.979561502839206","0.981054783878468","2366"
"475","PSYC01","1.17895749268632","1.14408606103034","1.10959134335951","1.1017527397985","1.08585385534393","1.06712661935539","1.05952140127027","1.05044568381519","149"
"476","PSYCBE","0.996160240609777","1.0249481468896","0.980869054497438","0.985946035749254","0.986142285792596","0.965762010136887","0.953108618362007","0.946431596653655","14"
"477","PSYCCH",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"478","PSYCLE","1.0819678029522","1.06853779511518","1.04795743946169","1.0432528117726","1.03405581035216","1.02907547055707","1.02425011369107","1.02630990625066","172"
"479","PSYCMI","1.07193364602861","1.02861466182186","1.01340965016638","1.00359801887607","1.01008471480712","1.01013678484946","1.01384635525017","1.01691387638696","83"
"480","PSYCRA","1.00484439335713","1.00722234850828","0.991467534491435","0.999486411528455","0.995661370593935","0.990993609464075","0.989339992060453","0.987413371682259","73"
"481","PSYDCY","1.10061504473984","1.03896809305861","1.0056473243686","0.986817165878985","0.990581435548437","0.982045663107348","0.977364889221455","0.959792535000933","49"
"482","PTERBE","1.02621027682299","1.0244960244611","1.02028279182257","1.01059661853766","1.00997352692008","1.00825978620991","1.00805224259484","1.00678493622873","704"
"483","PTERHO","1.08431220205432","1.03430458434103","1.0785949002065","1.07543293078671","1.11795589150414","1.07189154097791","1.06699603186182","1.06754635150636","4"
"484","PTERIN","0.934194378021898","0.962052310907525","0.968331895595101","0.986045513849133","0.988445083115229","0.990100056270971","0.99394606675402","0.997663812562183","255"
"485","RANDDE","1.01341190650827","1.031379762838","1.03716789503289","1.03685960493093","1.04842691002891","1.05224450394606","1.06157743998099","1.05607485248611","63"
"486","RANDDR","1.00306354817677","1.01098939887719","1.00536965075434","1.00875250825092","1.00851077985491","1.01038499112395","1.00853611805048","1.01235057467379","214"
"487","RANDSC","1.03494059723475","1.03688489215578","1.03625554074237","1.03290248347806","1.03010598828123","1.02799238626292","1.02727829564693","1.02424464713791","1894"
"488","RHODSE","1.02194969846886","1.00271140229011","1.00571483430026","0.995290072653715","0.993076782168183","0.984373814592914","0.987841816277099","0.980740495521251","107"
"489","RHUSTA",NA,NA,NA,NA,NA,NA,NA,NA,"3"
"490","RHYT01","0.933104252901351","0.935890583706809","0.941903613505901","0.950018801992677","0.956106466996282","0.957727740253074","0.9625206959529","0.969950510827698","408"
"491","RHYTLO","0.950144835147627","0.950836671177489","0.989147145907","0.995692472136333","0.988746749682427","0.984360909039557","0.988718735488117","0.989255227685174","27"
"492","RHYTNO","0.990146017354628","0.990632512861404","0.973761200047602","0.992773202670882","0.998781672579375","1.00500057272158","1.0029974157278","1.00157132789223","111"
"493","RINOBE","0.909081675614567","0.756108681715238","0.841922738650971","0.927177325874405","0.909663951147286","0.894620538488504","0.897323919498781","0.912952133230371","2"
"494","RYPAAM","0.993205226563728","0.986126595146324","0.982715134559995","0.978851125799178","0.974821324808576","0.972927103696426","0.972355271736448","0.973228259612491","2195"
"495","RYPACA","1.03886657179106","1.01232316063665","0.998537011696173","0.993520317617507","0.994205139387407","0.995787506986792","0.996683720431739","0.997439836180217","2115"
"496","RYPAJA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"497","SALAER","0.969747606878658","0.900769720207019","0.851758697997022","0.880201243511313","0.892888298750198","0.90818003951523","0.918371796319055","0.92198989456588","5"
"498","SALAKO","0.975186684006075","0.989075215211941","0.995505941966056","0.987189470815369","1.0050678872412","0.999971865180383","0.999415189020875","0.996756956170928","55"
"499","SANDKO","0.981473753684136","0.988874454906074","0.988155692069448","0.98334823037259","0.978249589368347","0.976816288234203","0.975653116225683","0.975108707574374","408"
"500","SARCCO","0.893984239376122","0.772084637455618","0.754962291148774","0.758461578059436","0.761869559169018","0.805739723774686","0.829478053742334","0.830716143612219","14"
"501","SAURPO","0.822556030062743","0.877696936474949","0.9186883211621","0.949089755652018","0.953197881819256","0.951449908645182","0.952467935516147","0.953555661834717","102"
"502","SAURPU","0.741291413037932","0.672976123515431","0.727606908470554","0.766473519423631","0.794105304946399","0.809583334975617","0.831956531148178","0.84868942681411","49"
"503","SEME01","0.915030092903197","0.919816034207521","0.916142807371757","0.888724973608813","0.868500258736376","0.890962985880172","0.918390905020072","0.944487589382885","5"
"504","SEMEAU","0.989873377413433","0.982275401163225","0.988971554943161","0.987223319709116","0.986084701014193","0.992944263379263","0.993433294892032","0.996230036235369","341"
"505","SEMEFO","1.03892733691754","0.993970277744058","0.948432594402642","0.962475454638719","0.96331395136254","0.940639713829412","0.947826586183496","0.936488002532451","7"
"506","SEMEMA","1.06111624718242","0.990624733888867","1.0006569175544","0.981831333140519","0.970298620493161","0.98344861561617","0.9923883997511","1.01292770642746","26"
"507","SEMESC","0.975403923448668","0.981693452732412","0.974284856821879","0.964321650617451","0.958775990625379","0.960276079585943","0.961658195384644","0.963351266946468","623"
"508","SEMEUN","0.938604344962813","0.955699066639653","0.962096855813633","0.968647435502489","0.973894253148096","0.978066802303583","0.981828214841476","0.983964842272732","1419"
"509","SIPHCE","1.00705557275619","1.00714185828095","1.01620460012133","1.01359403753397","1.0124462052449","1.01210818030084","1.01168451365002","1.00984145591059","257"
"510","SLOAFO","0.798572613878205","0.907611913565195","0.939500174401626","0.937694985652047","0.93574870469116","0.926540741713221","0.929603187884248","0.923254190239795","22"
"511","SLOASO","0.990179733738368","1.00445213857373","1.01182691987021","1.00760183745644","1.00722770493654","1.00775005314965","1.0094777776058","1.00595628138399","420"
"512","SOLAOL","1.00684614308081","1.0865066299413","1.06334450905528","1.07384266018141","1.0644898524333","1.03780788034983","1.01286612102991","1.00669387640463","20"
"513","SPONDU","1.31367121115753","1.23239888357104","1.19799475055207","1.13935301535237","1.12313520563698","1.10192715391508","1.06686074134546","1.05212278644228","65"
"514","STEG01","0.879461182484335","1.06927278720031","1.03513290408235","1.03498145835642","1.02569092823752","1.02981246802572","1.02929909489249","1.00868805724789","6"
"515","STEGHI","0.98488014475573","0.99434498213809","0.999743199033074","1.00253771950847","1.00292205670077","1.00709170955586","1.00620383308154","1.0080472384809","407"
"516","STEGHO","0.870951893506356","0.99590340438464","1.0805637971464","1.09747734185047","1.08007225995952","1.06361792722646","1.06063116938966","1.05295986471754","31"
"517","STERAM","1.09260654840912","1.04809188201855","1.04294202433725","1.04103884236104","1.03762398299369","1.03251334630289","1.02726672136069","1.02450324478811","1105"
"518","STERCO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"519","STERSC","1.11701495078674","1.06113827431798","1.05930257673625","1.03964066111043","1.02838934329936","1.02332253633654","1.01984804076562","1.02000728695519","102"
"520","STERSH","1.1090529867439","1.07761492697608","1.05936564562677","1.04653064882754","1.04111791978249","1.03557745246774","1.03152707045432","1.028305663961","1656"
"521","STREAS","0.894175791368562","0.938717738489177","0.954119243225058","0.965305534520606","0.976025181163497","0.977270234121769","0.985758731036227","0.98224720008154","70"
"522","STRYMI","1.0449747666776","1.06027626416109","0.997119355874291","0.97454788291699","0.952504643804828","0.916866289518461","0.938994097161717","0.954756711561037","6"
"523","SYZY01","0.976971265142988","1.16060225829847","1.1829130400216","1.15481383923796","1.15815070062164","1.14379087983249","1.13548946747816","1.11976352560934","13"
"524","SYZY02","1.20916876958797","1.0898230685132","1.03904876546662","1.04629719206683","1.05072523290568","1.0545565060186","1.05569630899973","1.04460242887316","9"
"525","SYZYAC","1.01831554986158","0.976749797798527","0.967339579612673","0.969230643457071","0.977138759564212","0.985906192250815","0.990241136789961","0.994392181976232","60"
"526","SYZYAM","0.93040086736241","0.957151536030503","0.987255660033798","0.993734511456043","0.999772075499408","0.998505658293337","1.00122847356571","1.00545357447213","219"
"527","SYZYFA","1.07283820510646","1.01885489338618","1.01177044272133","1.01729036410994","1.01971620333906","1.02237824274037","1.01876454255997","1.02142703912138","74"
"528","SYZYFU","0.976984245541742","0.978530438780593","0.983438916852801","0.98281623766326","0.987072038659228","0.992227692579739","0.99430075327197","0.996988546867795","287"
"529","SYZYGO","0.900099479535085","0.945696344121447","0.961385170815791","0.97146559144502","0.978703020385664","0.984034113558985","0.986937771861418","0.989237932153135","868"
"530","SYZYGP","0.956075122402001","0.965913979656306","0.975677712583312","0.978535968001687","0.997074680963633","0.998532015804387","1.00455111761212","1.00885811777671","307"
"531","SYZYHL","0.943097507932358","0.944335189759829","0.951939168019748","0.963473125947797","0.965637161409617","0.968020005682641","0.970081686033823","0.973205938995781","449"
"532","SYZYHZ","1.08785881987397","1.07342800057708","1.04115341565301","1.03507159924698","1.04008669702917","1.0488239988029","1.05817940036266","1.06036057791494","32"
"533","SYZYIT","0.958126444395078","0.944428501658242","0.882138997815555","0.91958075831879","0.95376241207123","0.944611874670576","0.941725719797092","0.935652728384933","4"
"534","SYZYLO","0.836851376935468","0.8927951214984","0.913154869452205","0.922413004104037","0.929978024435161","0.935219480130844","0.937446054867503","0.940175512118841","1983"
"535","SYZYPT","1.13793897290897","1.0456749475037","0.987607316513117","0.956876364676671","0.948360262477433","0.956567188992779","0.967225713076536","0.970001339753095","41"
"536","SYZYRI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"537","SYZYTH","0.829976450198318","0.838504543795924","0.818158509727983","0.817945595354484","0.851073121133715","0.879954075184984","0.885236594854654","0.901171870727856","11"
"538","TABEAU","0.795615217641897","0.701541230441805","0.754433342238298","0.7671974408412","0.818745776081491","0.872221193751821","0.913831434379634","0.959243733609625","5"
"539","TABEPA","0.964870423519339","0.987100375659085","0.99095923619056","0.997148483870224","0.997641713215788","0.997695963188227","0.994501510776184","0.993918290802892","576"
"540","TAREBU","1.25169962719947","1.19206244310496","1.15145143338794","1.12138682417336","1.1106236763915","1.09336957552756","1.08448543035328","1.07546560753167","99"
"541","TECODE",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"542","TEIJAH","0.83597076606459","0.864766037015148","0.87108305095913","0.902310141398817","0.910723823231551","0.906131752532341","0.887759947909557","0.886787307316056","81"
"543","TEIJBO","0.961662397634114","0.931624366560515","0.925477180374032","0.933164028682875","0.934726539789202","0.930010500382199","0.930314089516397","0.935843325250363","318"
"544","TERM01","0.979026957945406","0.974514993462357","0.925182537143235","0.9335879477974","0.931026018895807","0.945201249697754","0.948629593660598","0.950938121057527","20"
"545","TERMAR","0.877627518076631","0.969311833046205","0.968196160559776","0.977175643746574","0.96972520383096","0.976695344432025","0.992715331136181","1.00361699234959","28"
"546","TERMCO","0.994937031409166","0.971698467159","0.961581263584932","0.969823947593715","0.973340467719291","0.979346498521389","0.98520245611211","0.989108848257147","621"
"547","TERMIM","1.06330183560536","1.03725956109502","1.01530748471985","1.01144121435981","1.00145767944104","0.999508997393142","0.999257079059938","1.00001799956847","258"
"548","TERMKA",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"549","TERMMA",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"550","TERMMI","0.997524563054145","0.920362842866206","0.915708888596153","0.930909343408596","0.929403662524353","0.932817306194847","0.942166032188475","0.94470371119579","110"
"551","TERMSE","0.951144922173431","0.990415172403498","0.988379607680493","0.978003779667615","0.989185082959355","0.993877359281137","1.01071469780957","1.00158664764979","27"
"552","TERNCH","1.00608505201119","1.01829234416444","1.02315168643563","1.02608143464871","1.02514471035345","1.02412870655864","1.02132959621383","1.01933739569109","2305"
"553","TETRNU","1.05829288954107","1.1373784204051","1.12533925860373","1.15458100622839","1.16483999046716","1.13842986751782","1.13804963363125","1.1231059438517","31"
"554","TIMORU","1.0612735207832","1.05865075793938","1.04716779396709","1.04073331040046","1.03714845056718","1.03410977446053","1.03106459962391","1.02922170229391","514"
"555","TIMOTI","1.78543759528759","1.66820443325662","1.68157236142619","1.67817313733976","1.60934695218489","1.50109622816943","1.4204989275016","1.34973464917458","30"
"556","TOECER",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"557","TOECLI","1.0574435863055","0.887172908827516","0.905073228358843","0.9208173666784","0.954722705911871","0.950816436561452","0.950931597034233","0.943009596739947","11"
"558","TOONSU","1.03581232911819","1.01096042410067","1.02990738841272","1.04277529640637","1.04197548801402","1.04525659349948","1.03479068720917","1.0259060198901","70"
"559","TREMOR","1.54192281292179","1.45885202836736","1.3651096638245","1.27320448287735","1.21326315370913","1.19678794048677","1.19313662190235","1.15206201999563","7"
"560","TRIC01",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"561","TRICPL","1.77902149582095","1.70455005978622","1.64811969358597","1.60470166500769","1.52513861007147","1.45134989247243","1.38975756511301","1.32421410971843","131"
"562","TRISAC","1.00024160105029","1.00731003682191","1.01605136834344","1.0204700870961","1.02064228623395","1.02081761084592","1.02070450982778","1.01967193203311","896"
"563","TROPPH","0.927197999329929","0.963274232512437","0.985492459139827","0.988371237172916","0.986119171168333","0.984784512241996","0.982069799407205","0.98420994663028","75"
"564","UNCAAP","0.79881948860662","0.898223091416333","0.956003161715283","0.965472709367239","0.96210870772481","0.989347090098011","0.983102378005193","0.985349744119927","7"
"565","UNKNOW","0.973970157879671","0.978230053211394","0.984407694081969","0.988039590156234","0.989683704776525","0.990254815934306","0.990990426170699","0.991557876071888","12549"
"566","UVARAP",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"567","UVARLU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"568","UVARRO","1.20138738752647","1.0944898172288","1.1000770160477","1.06646141270099","1.06425299743298","1.05363966207125","1.05803490961203","1.07084245111717","9"
"569","VATIPA","0.605948864959708","0.65947206192695","0.724460680841005","0.785477604928122","0.81288560259284","0.835501985761466","0.863601528472472","0.870785883546784","13"
"570","VERSCA","0.990800391109093","1.0116061074334","1.0111073862321","1.01023426248957","1.00968864052721","1.00893041055836","1.00860779007389","1.00806172977725","3686"
"571","VITECO","1.16068333752544","1.10783985941506","1.06682048744238","1.07368641151272","1.07616809441874","1.07415935085114","1.07609370255116","1.0791561111481","200"
"572","VITEQU","0.831068603262055","0.934703169770216","0.941501855320283","0.924151899341868","0.908387786750241","0.912428734836077","0.918804329765702","0.927476782430789","38"
"573","VOACGR","0.956153453062486","0.940064524794189","0.892347647579934","0.939587028583377","0.969961278625065","0.990668621869373","0.995078394446511","0.996438636921424","9"
"574","WENZDO","1.10385089123419","0.988122660658783","0.972288765157458","0.980873748737741","0.978849604074345","0.988240713349454","0.989186597005757","0.991983240516393","73"
"575","WRIGLA","0.95338282005734","0.950820028026789","0.96557076071158","0.973004485944305","0.980728826015196","0.981531853403982","0.982640362059754","0.985884632454538","322"
"576","XANTPA","0.988428674069795","0.971774579589763","0.979894239324296","0.980608105585269","0.979908834551424","0.979266954702008","0.978070506089285","0.977310478374371","1372"
"577","XYLOPA","0.964360818687585","1.07691360341753","1.07818454937046","1.06617073563654","1.06302992037423","1.04288958676351","1.03673153535287","1.03109704195791","36"
"578","ZANTNI",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"579","ZANTPL","1.0072743864447","1.01812575994046","0.932400677098166","0.94392060612013","0.969378918366864","0.977306357722595","0.975002788728609","0.970276309093507","29"
